date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-26-2020,1,0,0,1,0,0,1
02-27-2020,3,0,0,3,0,0,3.0
02-28-2020,4,0,0,4,0,0,1.3333333333333333
02-29-2020,4,0,0,4,0,0,1.0
03-01-2020,7,0,0,7,0,0,1.75
03-02-2020,7,0,0,7,0,0,1.0
03-03-2020,7,0,0,7,0,0,1.0
03-04-2020,9,0,0,9,0,0,1.2857142857142856
03-05-2020,31,0,0,31,0,0,3.4444444444444446
03-06-2020,45,0,0,45,0,0,1.4516129032258065
03-07-2020,46,0,0,46,0,0,1.0222222222222221
03-08-2020,73,0,0,73,0,0,1.5869565217391304
03-09-2020,73,0,0,73,0,0,1.0
03-10-2020,89,0,0,89,0,0,1.2191780821917808
03-11-2020,99,1,0,99,1.01,0,1.1123595505617978
03-12-2020,99,1,0,99,1.01,0,1.0
03-13-2020,190,1,0,190,0.53,0,1.9191919191919191
03-14-2020,228,3,8,220,1.32,3.51,1.2
03-15-2020,331,4,8,323,1.21,2.42,1.4517543859649122
03-16-2020,331,4,8,323,1.21,2.42,1.0
03-17-2020,387,5,8,379,1.29,2.07,1.1691842900302114
03-18-2020,418,5,8,410,1.2,1.91,1.0801033591731266
03-19-2020,418,6,8,410,1.44,1.91,1.0
03-20-2020,495,8,19,476,1.62,3.84,1.1842105263157894
03-21-2020,530,13,19,511,2.45,3.58,1.0707070707070707
03-22-2020,624,15,19,605,2.4,3.04,1.1773584905660377
03-23-2020,695,17,29,666,2.45,4.17,1.1137820512820513
03-24-2020,743,20,29,714,2.69,3.9,1.0690647482014388
03-25-2020,835,22,36,799,2.63,4.31,1.1238223418573352
03-26-2020,835,22,36,799,2.63,4.31,1.0
03-27-2020,835,22,52,783,2.63,6.23,1.0
03-28-2020,835,22,52,783,2.63,6.23,1.0
03-29-2020,1156,38,52,1104,3.29,4.5,1.3844311377245508
03-30-2020,1156,38,52,1104,3.29,4.5,1.0
03-31-2020,1156,38,52,1104,3.29,4.5,1.0
04-01-2020,1156,38,52,1104,3.29,4.5,1.0
04-02-2020,1156,38,61,1095,3.29,5.28,1.0
04-03-2020,1613,59,78,1535,3.66,4.84,1.3953287197231834
04-04-2020,1673,68,78,1595,4.06,4.66,1.037197768133912
04-05-2020,1735,73,78,1657,4.21,4.5,1.0370591751344889
04-06-2020,1755,79,269,1486,4.5,15.33,1.0115273775216138
04-07-2020,1832,81,269,1563,4.42,14.68,1.0438746438746438
04-08-2020,1884,83,269,1615,4.41,14.28,1.0283842794759825
04-09-2020,1955,86,269,1686,4.4,13.76,1.0376857749469215
04-10-2020,2009,90,269,1740,4.48,13.39,1.0276214833759592
04-11-2020,2081,93,269,1812,4.47,12.93,1.035838725734196
04-12-2020,2081,93,269,1812,4.47,12.93,1.0
04-13-2020,2145,99,269,1876,4.62,12.54,1.0307544449783759
04-14-2020,2170,101,269,1901,4.65,12.4,1.0116550116550116
04-15-2020,2192,102,269,1923,4.65,12.27,1.0101382488479262
04-16-2020,2207,105,269,1938,4.76,12.19,1.0068430656934306
04-17-2020,2224,108,269,1955,4.86,12.1,1.0077027639329406
04-18-2020,2235,110,269,1966,4.92,12.04,1.0049460431654675
04-19-2020,2245,116,269,1976,5.17,11.98,1.0044742729306488
04-20-2020,2245,116,269,1976,5.17,11.98,1.0
04-21-2020,2401,121,577,1824,5.04,24.03,1.0694877505567928
04-22-2020,2408,121,577,1831,5.02,23.96,1.0029154518950438
04-23-2020,2463,125,577,1886,5.08,23.43,1.0228405315614617
04-24-2020,2490,130,577,1913,5.22,23.17,1.0109622411693058
04-25-2020,2506,130,577,1929,5.19,23.02,1.0064257028112449
04-26-2020,2517,134,577,1940,5.32,22.92,1.00438946528332
04-27-2020,2534,136,577,1957,5.37,22.77,1.0067540723083035
04-28-2020,2566,138,577,1989,5.38,22.49,1.0126282557221784
04-29-2020,2576,139,577,1999,5.4,22.4,1.0038971161340609
04-30-2020,2591,140,1374,1217,5.4,53.03,1.0058229813664596
05-01-2020,2612,140,1374,1238,5.36,52.6,1.0081049787726746
05-02-2020,2620,143,1374,1246,5.46,52.44,1.003062787136294
05-03-2020,2626,144,1374,1252,5.48,52.32,1.002290076335878
05-04-2020,2632,146,1374,1258,5.55,52.2,1.0022848438690022
05-05-2020,2642,146,1374,1268,5.53,52.01,1.0037993920972645
05-06-2020,2663,147,1374,1289,5.52,51.6,1.0079485238455714
05-07-2020,2678,148,1374,1304,5.53,51.31,1.0056327450244085
05-08-2020,2691,150,1374,1317,5.57,51.06,1.0048543689320388
05-09-2020,2710,151,1374,1336,5.57,50.7,1.0070605722779635
05-10-2020,2716,151,1374,1342,5.56,50.59,1.0022140221402214
05-11-2020,2726,151,1374,1352,5.54,50.4,1.003681885125184
05-12-2020,2744,152,1374,1370,5.54,50.07,1.0066030814380045
05-13-2020,2760,155,1374,1386,5.62,49.78,1.0058309037900874
05-14-2020,2770,156,1374,1396,5.63,49.6,1.0036231884057971
05-15-2020,2810,160,1374,1436,5.69,48.9,1.0144404332129964
05-16-2020,2819,162,1374,1445,5.75,48.74,1.0032028469750889
05-17-2020,2834,163,1374,1460,5.75,48.48,1.005321035828308
05-18-2020,2836,165,1374,1462,5.82,48.45,1.0007057163020465
05-19-2020,2840,165,1374,1466,5.81,48.38,1.001410437235543
05-20-2020,2850,166,1374,1476,5.82,48.21,1.0035211267605635
05-21-2020,2853,168,1374,1479,5.89,48.16,1.0010526315789474
05-22-2020,2873,169,1374,1499,5.88,47.82,1.0070101647388714
