date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-26-2020,1,0,0,1,0.0,0.0,1
02-27-2020,3,0,0,3,0.0,0.0,3.0
02-28-2020,4,0,0,4,0.0,0.0,1.3333333333333333
02-29-2020,4,0,0,4,0.0,0.0,1.0
03-01-2020,7,0,0,7,0.0,0.0,1.75
03-02-2020,7,0,0,7,0.0,0.0,1.0
03-03-2020,7,0,0,7,0.0,0.0,1.0
03-04-2020,9,0,0,9,0.0,0.0,1.2857142857142856
03-05-2020,31,0,0,31,0.0,0.0,3.4444444444444446
03-06-2020,45,0,0,45,0.0,0.0,1.4516129032258065
03-07-2020,46,0,0,46,0.0,0.0,1.0222222222222221
03-08-2020,73,0,0,73,0.0,0.0,1.5869565217391304
03-09-2020,73,0,0,73,0.0,0.0,1.0
03-10-2020,89,0,0,89,0.0,0.0,1.2191780821917808
03-11-2020,99,1,0,99,1.01,0.0,1.1123595505617978
03-12-2020,99,1,0,99,1.01,0.0,1.0
03-13-2020,190,1,0,190,0.53,0.0,1.9191919191919191
03-14-2020,228,3,8,220,1.32,3.51,1.2
03-15-2020,331,4,8,323,1.21,2.42,1.4517543859649122
03-16-2020,331,4,8,323,1.21,2.42,1.0
03-17-2020,387,5,8,379,1.29,2.07,1.1691842900302114
03-18-2020,418,5,8,410,1.2,1.91,1.0801033591731266
03-19-2020,418,6,8,410,1.44,1.91,1.0
03-20-2020,495,6,19,476,1.21,3.84,1.1842105263157894
03-21-2020,530,13,19,511,2.45,3.58,1.0707070707070707
03-22-2020,624,15,19,605,2.4,3.04,1.1773584905660377
03-23-2020,695,17,29,666,2.45,4.17,1.1137820512820513
03-24-2020,743,20,29,714,2.69,3.9,1.0690647482014388
03-25-2020,821,22,36,785,2.68,4.38,1.1049798115746972
03-26-2020,892,26,36,856,2.91,4.04,1.0864799025578562
03-27-2020,966,28,52,914,2.9,5.38,1.0829596412556053
03-28-2020,1061,32,52,1009,3.02,4.9,1.098343685300207
03-29-2020,1156,38,52,1104,3.29,4.5,1.0895381715362866
03-30-2020,1212,43,52,1160,3.55,4.29,1.0484429065743945
03-31-2020,1314,49,52,1262,3.73,3.96,1.0841584158415842
04-01-2020,1415,50,52,1363,3.53,3.67,1.0768645357686453
04-02-2020,1544,53,61,1483,3.43,3.95,1.091166077738516
04-03-2020,1613,63,78,1535,3.91,4.84,1.0446891191709844
04-04-2020,1673,68,78,1595,4.06,4.66,1.037197768133912
04-05-2020,1735,73,78,1657,4.21,4.5,1.0370591751344889
04-06-2020,1755,79,269,1486,4.5,15.33,1.0115273775216138
