date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-26-2020,1,0,0,1,0.0,0.0,0
02-27-2020,3,0,0,3,0.0,0.0,2.0
02-28-2020,4,0,0,4,0.0,0.0,0.3333333333333333
02-29-2020,4,0,0,4,0.0,0.0,0.0
03-01-2020,7,0,0,7,0.0,0.0,0.75
03-02-2020,7,0,0,7,0.0,0.0,0.0
03-03-2020,7,0,0,7,0.0,0.0,0.0
03-04-2020,9,0,0,9,0.0,0.0,0.2857142857142857
03-05-2020,31,0,0,31,0.0,0.0,2.4444444444444446
03-06-2020,45,0,0,45,0.0,0.0,0.45161290322580644
03-07-2020,46,0,0,46,0.0,0.0,0.022222222222222223
03-08-2020,73,0,0,73,0.0,0.0,0.5869565217391305
03-09-2020,73,0,0,73,0.0,0.0,0.0
03-10-2020,89,0,0,89,0.0,0.0,0.2191780821917808
03-11-2020,99,1,0,99,1.01,0.0,0.11235955056179775
03-12-2020,99,1,0,99,1.01,0.0,0.0
03-13-2020,190,1,0,190,0.53,0.0,0.9191919191919192
03-14-2020,228,3,8,220,1.32,3.51,0.2
03-15-2020,331,4,8,323,1.21,2.42,0.4517543859649123
03-16-2020,331,4,8,323,1.21,2.42,0.0
03-17-2020,387,5,8,379,1.29,2.07,0.1691842900302115
03-18-2020,418,5,8,410,1.2,1.91,0.08010335917312661
03-19-2020,418,6,8,410,1.44,1.91,0.0
03-20-2020,495,6,19,476,1.21,3.84,0.18421052631578946
03-21-2020,530,13,19,511,2.45,3.58,0.0707070707070707
03-22-2020,624,15,19,605,2.4,3.04,0.17735849056603772
03-23-2020,695,17,29,666,2.45,4.17,0.11378205128205128
03-24-2020,743,20,29,714,2.69,3.9,0.06906474820143885
03-25-2020,821,22,36,785,2.68,4.38,0.10497981157469717
03-26-2020,892,26,36,856,2.91,4.04,0.08647990255785627
03-27-2020,966,28,52,914,2.9,5.38,0.08295964125560538
03-28-2020,1061,32,52,1009,3.02,4.9,0.09834368530020704
03-29-2020,1156,38,52,1104,3.29,4.5,0.08953817153628653
03-30-2020,1212,43,52,1160,3.55,4.29,0.04844290657439446
03-31-2020,1314,49,52,1262,3.73,3.96,0.08415841584158416
04-01-2020,1415,50,52,1363,3.53,3.67,0.07686453576864535
04-02-2020,1544,53,61,1483,3.43,3.95,0.0911660777385159
04-03-2020,1613,63,78,1535,3.91,4.84,0.044689119170984455
04-04-2020,1673,68,78,1595,4.06,4.66,0.037197768133911964
04-05-2020,1735,73,78,1657,4.21,4.5,0.03705917513448894
04-06-2020,1755,79,269,1486,4.5,15.33,0.011527377521613832
04-07-2020,1832,81,269,1563,4.42,14.68,0.043874643874643876
04-08-2020,1884,83,269,1615,4.41,14.28,0.028384279475982533
04-09-2020,1955,87,269,1686,4.45,13.76,0.03768577494692144
04-10-2020,2011,92,269,1742,4.57,13.38,0.02864450127877238
04-11-2020,2081,93,269,1812,4.47,12.93,0.034808552958727
04-12-2020,2114,98,269,1845,4.64,12.72,0.01585776069197501
04-13-2020,2145,99,269,1876,4.62,12.54,0.01466414380321665
