date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-02-2020,1,0,0,1,0.0,0.0,0
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,2,0,0,2,0.0,0.0,1.0
03-09-2020,6,0,0,6,0.0,0.0,2.0
03-10-2020,8,0,1,7,0.0,12.5,0.3333333333333333
03-11-2020,10,0,1,9,0.0,10.0,0.25
03-12-2020,10,0,1,9,0.0,10.0,0.0
03-13-2020,17,0,1,16,0.0,5.88,0.7
03-14-2020,26,0,1,25,0.0,3.85,0.5294117647058824
03-15-2020,30,0,1,29,0.0,3.33,0.15384615384615385
03-16-2020,34,0,1,33,0.0,2.94,0.13333333333333333
03-17-2020,49,0,1,48,0.0,2.04,0.4411764705882353
03-18-2020,71,0,1,70,0.0,1.41,0.4489795918367347
03-19-2020,86,0,1,85,0.0,1.16,0.2112676056338028
03-20-2020,111,0,1,110,0.0,0.9,0.29069767441860467
03-21-2020,124,0,1,123,0.0,0.81,0.11711711711711711
03-22-2020,139,0,1,138,0.0,0.72,0.12096774193548387
03-23-2020,180,0,1,179,0.0,0.56,0.2949640287769784
03-24-2020,197,0,1,196,0.0,0.51,0.09444444444444444
03-25-2020,221,0,1,220,0.0,0.45,0.1218274111675127
03-26-2020,244,0,1,243,0.0,0.41,0.10407239819004525
03-27-2020,280,0,1,279,0.0,0.36,0.14754098360655737
03-28-2020,305,0,1,304,0.0,0.33,0.08928571428571429
03-29-2020,347,0,1,346,0.0,0.29,0.1377049180327869
03-30-2020,376,0,1,375,0.0,0.27,0.08357348703170028
03-31-2020,398,0,1,397,0.0,0.25,0.05851063829787234
04-01-2020,446,0,1,445,0.0,0.22,0.12060301507537688
04-02-2020,458,0,31,427,0.0,6.77,0.026905829596412557
04-03-2020,493,1,1,492,0.2,0.2,0.07641921397379912
04-04-2020,509,1,1,508,0.2,0.2,0.032454361054766734
04-05-2020,533,1,1,532,0.19,0.19,0.047151277013752456
04-06-2020,542,1,16,526,0.18,2.95,0.016885553470919325
04-07-2020,548,2,16,532,0.36,2.92,0.01107011070110701
04-08-2020,577,2,16,561,0.35,2.77,0.05291970802919708
04-09-2020,589,3,16,573,0.51,2.72,0.02079722703639515
04-10-2020,612,3,16,596,0.49,2.61,0.03904923599320883
04-11-2020,630,3,16,614,0.48,2.54,0.029411764705882353
04-12-2020,651,5,16,635,0.77,2.46,0.03333333333333333
