date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-16-2020,1,0,0,1,0.0,0.0,1
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,2,0,0,2,0.0,0.0,2.0
03-19-2020,2,0,0,2,0.0,0.0,1.0
03-20-2020,2,0,0,2,0.0,0.0,1.0
03-21-2020,2,0,0,2,0.0,0.0,1.0
03-22-2020,2,0,0,2,0.0,0.0,1.0
03-23-2020,5,0,0,5,0.0,0.0,2.5
03-24-2020,6,0,0,6,0.0,0.0,1.2
03-25-2020,6,0,0,6,0.0,0.0,1.0
03-26-2020,6,0,0,6,0.0,0.0,1.0
03-27-2020,6,0,0,6,0.0,0.0,1.0
03-28-2020,6,0,0,6,0.0,0.0,1.0
03-29-2020,6,0,0,6,0.0,0.0,1.0
03-30-2020,6,0,0,6,0.0,0.0,1.0
03-31-2020,9,0,1,8,0.0,11.11,1.5
04-01-2020,13,0,1,12,0.0,7.69,1.4444444444444444
04-02-2020,13,0,1,12,0.0,7.69,1.0
04-03-2020,16,0,2,14,0.0,12.5,1.2307692307692308
04-04-2020,16,0,2,14,0.0,12.5,1.0
04-05-2020,22,0,5,17,0.0,22.73,1.375
04-06-2020,26,1,5,21,3.85,19.23,1.1818181818181819
04-07-2020,26,1,5,21,3.85,19.23,1.0
04-08-2020,26,1,5,21,3.85,19.23,1.0
04-09-2020,26,1,5,21,3.85,19.23,1.0
04-10-2020,35,1,5,30,2.86,14.29,1.3461538461538463
04-11-2020,35,1,5,30,2.86,14.29,1.0
04-12-2020,35,1,5,30,2.86,14.29,1.0
04-13-2020,35,1,5,30,2.86,14.29,1.0
04-14-2020,35,1,18,17,2.86,51.43,1.0
04-15-2020,35,1,18,17,2.86,51.43,1.0
04-16-2020,35,1,18,17,2.86,51.43,1.0
04-17-2020,35,1,18,17,2.86,51.43,1.0
04-18-2020,35,1,18,17,2.86,51.43,1.0
04-19-2020,35,1,18,17,2.86,51.43,1.0
04-20-2020,54,1,27,27,1.85,50.0,1.5428571428571427
04-21-2020,54,1,27,27,1.85,50.0,1.0
04-22-2020,54,1,27,27,1.85,50.0,1.0
04-23-2020,54,1,27,27,1.85,50.0,1.0
04-24-2020,54,1,27,27,1.85,50.0,1.0
04-25-2020,54,1,27,27,1.85,50.0,1.0
04-26-2020,64,1,33,31,1.56,51.56,1.1851851851851851
04-27-2020,64,1,33,31,1.56,51.56,1.0
04-28-2020,64,1,33,31,1.56,51.56,1.0
04-29-2020,64,1,33,31,1.56,51.56,1.0
04-30-2020,64,1,33,31,1.56,51.56,1.0
05-01-2020,90,2,42,48,2.22,46.67,1.40625
05-02-2020,90,2,42,48,2.22,46.67,1.0
05-03-2020,90,2,42,48,2.22,46.67,1.0
05-04-2020,96,2,50,46,2.08,52.08,1.0666666666666667
05-05-2020,96,2,50,46,2.08,52.08,1.0
05-06-2020,96,2,50,46,2.08,52.08,1.0
05-07-2020,140,2,53,87,1.43,37.86,1.4583333333333333
05-08-2020,242,2,62,180,0.83,25.62,1.7285714285714286
05-09-2020,284,2,62,222,0.7,21.83,1.1735537190082646
05-10-2020,319,2,62,257,0.63,19.44,1.1232394366197183
05-11-2020,319,2,62,257,0.63,19.44,1.0
05-12-2020,327,2,76,251,0.61,23.24,1.025078369905956
05-13-2020,327,2,83,244,0.61,25.38,1.0
05-14-2020,339,2,83,256,0.59,24.48,1.036697247706422
05-15-2020,339,2,83,256,0.59,24.48,1.0
05-16-2020,339,2,83,256,0.59,24.48,1.0
05-17-2020,339,2,83,256,0.59,24.48,1.0
05-18-2020,339,2,83,256,0.59,24.48,1.0
05-19-2020,130,2,83,47,1.54,63.85,1.616519174041298
05-20-2020,130,2,57,73,1.54,43.85,1.0
05-21-2020,135,3,61,74,2.22,45.19,1.0384615384615385
05-22-2020,135,3,61,74,2.22,45.19,1.0
05-23-2020,135,3,61,74,2.22,45.19,1.0
05-24-2020,191,3,82,109,1.57,42.93,1.4148148148148147
05-25-2020,191,3,84,107,1.57,43.98,1.0
05-26-2020,208,3,118,90,1.44,56.73,1.0890052356020943
05-27-2020,210,3,134,76,1.43,63.81,1.0096153846153846
05-28-2020,210,3,134,76,1.43,63.81,1.0
05-29-2020,224,3,136,88,1.34,60.71,1.0666666666666667
05-30-2020,224,3,136,88,1.34,60.71,1.0
05-31-2020,232,3,143,89,1.29,61.64,1.0357142857142858
06-01-2020,243,3,147,96,1.23,60.49,1.0474137931034482
06-02-2020,244,3,148,96,1.23,60.66,1.0041152263374487
06-03-2020,244,3,148,96,1.23,60.66,1.0
06-04-2020,261,3,151,110,1.15,57.85,1.069672131147541
06-05-2020,261,3,151,110,1.15,57.85,1.0
06-06-2020,261,3,151,110,1.15,57.85,1.0
06-07-2020,261,3,151,110,1.15,57.85,1.0
06-08-2020,288,4,186,102,1.39,64.58,1.103448275862069
06-09-2020,305,4,188,117,1.31,61.64,1.0590277777777777
06-10-2020,305,4,188,117,1.31,61.64,1.0
06-11-2020,305,4,188,117,1.31,61.64,1.0
06-12-2020,388,5,217,171,1.29,55.93,1.2721311475409836
06-13-2020,412,6,222,190,1.46,53.88,1.0618556701030928
06-14-2020,442,6,228,214,1.36,51.58,1.0728155339805825
06-15-2020,483,9,232,251,1.86,48.03,1.0927601809954752
06-16-2020,532,9,236,296,1.69,44.36,1.1014492753623188
06-17-2020,572,9,237,335,1.57,41.43,1.0751879699248121
06-18-2020,597,11,238,359,1.84,39.87,1.0437062937062938
06-19-2020,650,11,247,403,1.69,38.0,1.0887772194304857
06-20-2020,650,11,247,403,1.69,38.0,1.0
06-21-2020,765,13,253,512,1.7,33.07,1.176923076923077
06-22-2020,807,13,253,554,1.61,31.35,1.0549019607843138
06-23-2020,850,13,272,578,1.53,32.0,1.0532837670384139
06-24-2020,902,13,277,625,1.44,30.71,1.0611764705882354
06-25-2020,1017,14,288,729,1.38,28.32,1.1274944567627494
06-26-2020,1053,14,292,761,1.33,27.73,1.0353982300884956
06-27-2020,1124,14,295,829,1.25,26.25,1.067426400759734
06-28-2020,1149,16,306,843,1.39,26.63,1.0222419928825623
06-29-2020,1187,19,323,864,1.6,27.21,1.0330722367275893
06-30-2020,1199,21,333,866,1.75,27.77,1.0101095197978096
07-01-2020,1199,21,333,866,1.75,27.77,1.0
07-02-2020,1199,21,333,866,1.75,27.77,1.0
07-03-2020,1199,21,333,866,1.75,27.77,1.0
07-04-2020,1199,21,333,866,1.75,27.77,1.0
07-05-2020,1199,21,333,866,1.75,27.77,1.0
07-06-2020,1199,21,333,866,1.75,27.77,1.0
07-07-2020,1199,21,333,866,1.75,27.77,1.0
07-08-2020,1199,21,333,866,1.75,27.77,1.0
07-09-2020,1285,23,333,952,1.79,25.91,1.0717264386989158
07-10-2020,1285,23,333,952,1.79,25.91,1.0
07-11-2020,1378,26,557,821,1.89,40.42,1.072373540856031
07-12-2020,1378,26,557,821,1.89,40.42,1.0
