date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-16-2020,1,0,0,1,0.0,0.0,1
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,2,0,0,2,0.0,0.0,2.0
03-19-2020,2,0,0,2,0.0,0.0,1.0
03-20-2020,2,0,0,2,0.0,0.0,1.0
03-21-2020,2,0,0,2,0.0,0.0,1.0
03-22-2020,2,0,0,2,0.0,0.0,1.0
03-23-2020,5,0,0,5,0.0,0.0,2.5
03-24-2020,6,0,0,6,0.0,0.0,1.2
03-25-2020,6,0,0,6,0.0,0.0,1.0
03-26-2020,6,0,0,6,0.0,0.0,1.0
03-27-2020,6,0,0,6,0.0,0.0,1.0
03-28-2020,6,0,0,6,0.0,0.0,1.0
03-29-2020,6,0,0,6,0.0,0.0,1.0
03-30-2020,6,0,0,6,0.0,0.0,1.0
03-31-2020,9,0,1,8,0.0,11.11,1.5
04-01-2020,13,0,1,12,0.0,7.69,1.4444444444444444
04-02-2020,13,0,1,12,0.0,7.69,1.0
04-03-2020,16,0,2,14,0.0,12.5,1.2307692307692308
04-04-2020,16,0,2,14,0.0,12.5,1.0
04-05-2020,22,0,5,17,0.0,22.73,1.375
04-06-2020,26,1,5,21,3.85,19.23,1.1818181818181819
04-07-2020,26,1,5,21,3.85,19.23,1.0
04-08-2020,26,1,5,21,3.85,19.23,1.0
04-09-2020,26,1,5,21,3.85,19.23,1.0
04-10-2020,35,1,5,30,2.86,14.29,1.3461538461538463
04-11-2020,35,1,5,30,2.86,14.29,1.0
04-12-2020,35,1,5,30,2.86,14.29,1.0
04-13-2020,35,1,5,30,2.86,14.29,1.0
04-14-2020,35,1,18,17,2.86,51.43,1.0
04-15-2020,35,1,18,17,2.86,51.43,1.0
04-16-2020,35,1,18,17,2.86,51.43,1.0
04-17-2020,35,1,18,17,2.86,51.43,1.0
04-18-2020,35,1,18,17,2.86,51.43,1.0
04-19-2020,35,1,18,17,2.86,51.43,1.0
04-20-2020,54,1,27,27,1.85,50.0,1.5428571428571427
04-21-2020,54,1,27,27,1.85,50.0,1.0
04-22-2020,54,1,27,27,1.85,50.0,1.0
04-23-2020,54,1,27,27,1.85,50.0,1.0
04-24-2020,54,1,27,27,1.85,50.0,1.0
04-25-2020,54,1,27,27,1.85,50.0,1.0
04-26-2020,64,1,33,31,1.56,51.56,1.1851851851851851
04-27-2020,64,1,33,31,1.56,51.56,1.0
04-28-2020,64,1,33,31,1.56,51.56,1.0
04-29-2020,64,1,33,31,1.56,51.56,1.0
04-30-2020,64,1,33,31,1.56,51.56,1.0
05-01-2020,90,2,42,48,2.22,46.67,1.40625
05-02-2020,90,2,42,48,2.22,46.67,1.0
05-03-2020,90,2,42,48,2.22,46.67,1.0
05-04-2020,96,2,50,46,2.08,52.08,1.0666666666666667
