date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-16-2020,1,0,0,1,0.0,0.0,0
03-17-2020,1,0,0,1,0.0,0.0,0.0
03-18-2020,2,0,0,2,0.0,0.0,1.0
03-19-2020,2,0,0,2,0.0,0.0,0.0
03-20-2020,2,0,0,2,0.0,0.0,0.0
03-21-2020,2,0,0,2,0.0,0.0,0.0
03-22-2020,2,0,0,2,0.0,0.0,0.0
03-23-2020,5,0,0,5,0.0,0.0,1.5
03-24-2020,6,0,0,6,0.0,0.0,0.2
03-25-2020,6,0,0,6,0.0,0.0,0.0
03-26-2020,6,0,0,6,0.0,0.0,0.0
03-27-2020,6,0,0,6,0.0,0.0,0.0
03-28-2020,6,0,0,6,0.0,0.0,0.0
03-29-2020,6,0,0,6,0.0,0.0,0.0
03-30-2020,6,0,0,6,0.0,0.0,0.0
03-31-2020,9,0,1,8,0.0,11.11,0.5
04-01-2020,13,0,1,12,0.0,7.69,0.4444444444444444
04-02-2020,13,0,1,12,0.0,7.69,0.0
04-03-2020,16,0,2,14,0.0,12.5,0.23076923076923078
04-04-2020,16,0,2,14,0.0,12.5,0.0
04-05-2020,22,0,5,17,0.0,22.73,0.375
04-06-2020,26,1,5,21,3.85,19.23,0.18181818181818182
04-07-2020,26,1,5,21,3.85,19.23,0.0
04-08-2020,26,1,5,21,3.85,19.23,0.0
04-09-2020,26,1,5,21,3.85,19.23,0.0
04-10-2020,35,1,5,30,2.86,14.29,0.34615384615384615
04-11-2020,35,1,5,30,2.86,14.29,0.0
04-12-2020,35,1,5,30,2.86,14.29,0.0
04-13-2020,35,1,5,30,2.86,14.29,0.0
04-14-2020,35,1,18,17,2.86,51.43,0.0
04-15-2020,35,1,18,17,2.86,51.43,0.0
