date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-16-2020,1,0,0,1,0.0,0.0,0.0
03-17-2020,1,0,0,1,0.0,0.0,0.0
03-18-2020,2,0,0,2,0.0,0.0,0.0
03-19-2020,2,0,0,2,0.0,0.0,0.0
03-20-2020,2,0,0,2,0.0,0.0,0.0
03-21-2020,2,0,0,2,0.0,0.0,0.0
03-22-2020,2,0,0,2,0.0,0.0,0.0
03-23-2020,5,0,0,5,0.0,0.0,0.0
03-24-2020,6,0,0,6,0.0,0.0,0.0
03-25-2020,6,0,0,6,0.0,0.0,0.0
03-26-2020,6,0,0,6,0.0,0.0,0.0
03-27-2020,6,0,0,6,0.0,0.0,0.0
03-28-2020,6,0,0,6,0.0,0.0,0.0
03-29-2020,6,0,0,6,0.0,0.0,0.0
03-30-2020,6,0,0,6,0.0,0.0,0.0
03-31-2020,9,0,1,8,0.0,11.11,0.0
04-01-2020,13,0,1,12,0.0,7.69,0.0
