date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-05-2020,1,0,0,1,0.0,0.0,1
04-06-2020,1,0,0,1,0.0,0.0,1.0
04-07-2020,2,0,0,2,0.0,0.0,2.0
04-08-2020,2,0,0,2,0.0,0.0,1.0
04-09-2020,3,0,0,3,0.0,0.0,1.5
04-10-2020,4,0,0,4,0.0,0.0,1.3333333333333333
04-11-2020,4,0,0,4,0.0,0.0,1.0
04-12-2020,4,0,0,4,0.0,0.0,1.0
04-13-2020,4,0,0,4,0.0,0.0,1.0
04-14-2020,4,0,0,4,0.0,0.0,1.0
04-15-2020,4,0,0,4,0.0,0.0,1.0
04-16-2020,4,0,0,4,0.0,0.0,1.0
04-17-2020,4,0,0,4,0.0,0.0,1.0
04-18-2020,4,0,0,4,0.0,0.0,1.0
04-19-2020,4,0,0,4,0.0,0.0,1.0
04-20-2020,4,0,0,4,0.0,0.0,1.0
04-21-2020,4,0,0,4,0.0,0.0,1.0
04-22-2020,4,0,0,4,0.0,0.0,1.0
04-23-2020,5,0,0,5,0.0,0.0,1.25
04-24-2020,5,0,0,5,0.0,0.0,1.0
04-25-2020,5,0,0,5,0.0,0.0,1.0
04-26-2020,6,0,0,6,0.0,0.0,1.2
04-27-2020,6,0,0,6,0.0,0.0,1.0
04-28-2020,34,0,0,34,0.0,0.0,5.666666666666667
04-29-2020,34,0,0,34,0.0,0.0,1.0
04-30-2020,35,0,0,35,0.0,0.0,1.0294117647058822
05-01-2020,45,0,0,45,0.0,0.0,1.2857142857142856
05-02-2020,45,0,0,45,0.0,0.0,1.0
05-03-2020,46,0,0,46,0.0,0.0,1.0222222222222221
05-04-2020,46,0,0,46,0.0,0.0,1.0
05-05-2020,52,0,0,52,0.0,0.0,1.1304347826086956
05-06-2020,58,0,0,58,0.0,0.0,1.1153846153846154
05-07-2020,74,0,0,74,0.0,0.0,1.2758620689655173
05-08-2020,120,0,2,118,0.0,1.67,1.6216216216216215
05-09-2020,120,0,2,118,0.0,1.67,1.0
05-10-2020,120,0,2,118,0.0,1.67,1.0
05-11-2020,156,0,2,154,0.0,1.28,1.3
05-12-2020,194,0,2,192,0.0,1.03,1.2435897435897436
05-13-2020,203,0,2,201,0.0,0.99,1.0463917525773196
05-14-2020,203,0,3,200,0.0,1.48,1.0
05-15-2020,236,4,4,232,1.69,1.69,1.1625615763546797
05-16-2020,236,4,4,232,1.69,1.69,1.0
05-17-2020,290,4,4,286,1.38,1.38,1.228813559322034
05-18-2020,290,4,4,286,1.38,1.38,1.0
05-19-2020,290,4,4,286,1.38,1.38,1.0
05-20-2020,290,4,4,286,1.38,1.38,1.0
05-21-2020,481,4,4,477,0.83,0.83,1.6586206896551725
05-22-2020,563,6,6,557,1.07,1.07,1.1704781704781704
05-23-2020,655,8,6,649,1.22,0.92,1.163410301953819
05-24-2020,655,8,6,649,1.22,0.92,1.0
05-25-2020,806,8,6,800,0.99,0.74,1.2305343511450382
05-26-2020,806,8,6,800,0.99,0.74,1.0
05-27-2020,994,10,6,988,1.01,0.6,1.2332506203473945
05-28-2020,994,10,6,988,1.01,0.6,1.0
05-29-2020,994,10,6,988,1.01,0.6,1.0
05-30-2020,994,10,6,988,1.01,0.6,1.0
05-31-2020,994,10,6,988,1.01,0.6,1.0
06-01-2020,994,10,6,988,1.01,0.6,1.0
06-02-2020,994,10,6,988,1.01,0.6,1.0
06-03-2020,994,10,6,988,1.01,0.6,1.0
06-04-2020,994,10,6,988,1.01,0.6,1.0
06-05-2020,994,10,6,988,1.01,0.6,1.0
06-06-2020,994,10,6,988,1.01,0.6,1.0
06-07-2020,1317,14,6,1311,1.06,0.46,1.3249496981891349
06-08-2020,1604,19,15,1589,1.18,0.94,1.2179195140470767
06-09-2020,1604,19,15,1589,1.18,0.94,1.0
06-10-2020,1604,19,15,1589,1.18,0.94,1.0
06-11-2020,1670,24,48,1622,1.44,2.87,1.041147132169576
06-12-2020,1670,24,48,1622,1.44,2.87,1.0
06-13-2020,1693,27,49,1644,1.59,2.89,1.0137724550898204
06-14-2020,1693,27,49,1644,1.59,2.89,1.0
06-15-2020,1693,27,49,1644,1.59,2.89,1.0
06-16-2020,1776,30,58,1718,1.69,3.27,1.0490253987005316
06-17-2020,1813,31,89,1724,1.71,4.91,1.0208333333333333
06-18-2020,1830,32,117,1713,1.75,6.39,1.009376723662438
06-19-2020,1864,34,122,1742,1.82,6.55,1.0185792349726777
06-20-2020,1882,34,122,1760,1.81,6.48,1.009656652360515
06-21-2020,1892,34,169,1723,1.8,8.93,1.0053134962805526
06-22-2020,1916,35,190,1726,1.83,9.92,1.0126849894291754
06-23-2020,1930,36,217,1713,1.87,11.24,1.0073068893528183
06-24-2020,1942,36,224,1718,1.85,11.53,1.006217616580311
06-25-2020,1942,36,224,1718,1.85,11.53,1.0
06-26-2020,1942,36,224,1718,1.85,11.53,1.0
06-27-2020,1942,36,224,1718,1.85,11.53,1.0
06-28-2020,1989,36,246,1743,1.81,12.37,1.0242018537590114
06-29-2020,1989,36,246,1743,1.81,12.37,1.0
06-30-2020,2007,38,279,1728,1.89,13.9,1.009049773755656
07-01-2020,2021,38,333,1688,1.88,16.48,1.0069755854509217
07-02-2020,2021,38,333,1688,1.88,16.48,1.0
07-03-2020,2021,38,333,1688,1.88,16.48,1.0
07-04-2020,2021,38,333,1688,1.88,16.48,1.0
07-05-2020,2021,38,333,1688,1.88,16.48,1.0
07-06-2020,2021,38,333,1688,1.88,16.48,1.0
07-07-2020,2021,38,333,1688,1.88,16.48,1.0
07-08-2020,2021,38,333,1688,1.88,16.48,1.0
07-09-2020,2021,38,333,1688,1.88,16.48,1.0
07-10-2020,2021,38,333,1688,1.88,16.48,1.0
07-11-2020,2021,38,333,1688,1.88,16.48,1.0
07-12-2020,2021,38,333,1688,1.88,16.48,1.0
07-13-2020,2148,41,333,1815,1.91,15.5,1.0628401781296388
07-14-2020,2148,41,333,1815,1.91,15.5,1.0
07-15-2020,2153,41,1175,978,1.9,54.58,1.0023277467411547
07-16-2020,2171,41,1175,996,1.89,54.12,1.0083604273107292
07-17-2020,2191,43,1175,1016,1.96,53.63,1.0092123445416858
07-18-2020,2191,43,1175,1016,1.96,53.63,1.0
07-19-2020,2200,43,1175,1025,1.95,53.41,1.004107713372889
07-20-2020,2211,45,1175,1036,2.04,53.14,1.005
07-21-2020,2211,45,1175,1036,2.04,53.14,1.0
