date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-05-2020,1,0,0,1,0.0,0.0,1
04-06-2020,1,0,0,1,0.0,0.0,1.0
04-07-2020,2,0,0,2,0.0,0.0,2.0
04-08-2020,2,0,0,2,0.0,0.0,1.0
04-09-2020,3,0,0,3,0.0,0.0,1.5
04-10-2020,4,0,0,4,0.0,0.0,1.3333333333333333
04-11-2020,4,0,0,4,0.0,0.0,1.0
04-12-2020,4,0,0,4,0.0,0.0,1.0
04-13-2020,4,0,0,4,0.0,0.0,1.0
04-14-2020,4,0,0,4,0.0,0.0,1.0
04-15-2020,4,0,0,4,0.0,0.0,1.0
04-16-2020,4,0,0,4,0.0,0.0,1.0
04-17-2020,4,0,0,4,0.0,0.0,1.0
04-18-2020,4,0,0,4,0.0,0.0,1.0
04-19-2020,4,0,0,4,0.0,0.0,1.0
04-20-2020,4,0,0,4,0.0,0.0,1.0
04-21-2020,4,0,0,4,0.0,0.0,1.0
04-22-2020,4,0,0,4,0.0,0.0,1.0
04-23-2020,5,0,0,5,0.0,0.0,1.25
04-24-2020,5,0,0,5,0.0,0.0,1.0
04-25-2020,5,0,0,5,0.0,0.0,1.0
04-26-2020,6,0,0,6,0.0,0.0,1.2
04-27-2020,6,0,0,6,0.0,0.0,1.0
04-28-2020,34,0,0,34,0.0,0.0,5.666666666666667
04-29-2020,34,0,0,34,0.0,0.0,1.0
04-30-2020,35,0,0,35,0.0,0.0,1.0294117647058822
05-01-2020,45,0,0,45,0.0,0.0,1.2857142857142856
05-02-2020,45,0,0,45,0.0,0.0,1.0
05-03-2020,46,0,0,46,0.0,0.0,1.0222222222222221
05-04-2020,46,0,0,46,0.0,0.0,1.0
05-05-2020,52,0,0,52,0.0,0.0,1.1304347826086956
