date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-16-2020,0,0,0,0,0,0,1
03-17-2020,5,0,0,5,0,0,1
03-18-2020,6,0,0,6,0,0,1.2
03-19-2020,6,0,0,6,0,0,1.0
03-20-2020,6,0,0,6,0,0,1.0
03-21-2020,3,0,0,3,0,0,1.5
03-22-2020,3,0,0,3,0,0,1.0
03-23-2020,3,0,0,3,0,0,1.0
03-24-2020,3,0,0,3,0,0,1.0
03-25-2020,3,0,0,3,0,0,1.0
03-26-2020,3,0,0,3,0,0,1.0
03-27-2020,3,0,0,3,0,0,1.0
03-28-2020,3,0,0,3,0,0,1.0
03-29-2020,3,0,0,3,0,0,1.0
03-30-2020,3,0,0,3,0,0,1.0
03-31-2020,3,0,0,3,0,0,1.0
04-01-2020,6,0,0,6,0,0,2.0
04-02-2020,6,0,0,6,0,0,1.0
04-03-2020,6,0,0,6,0,0,1.0
04-04-2020,7,0,3,4,0,42.86,1.1666666666666667
04-05-2020,10,1,3,7,10.0,30.0,1.4285714285714286
04-06-2020,13,3,3,10,23.08,23.08,1.3
04-07-2020,14,3,3,11,21.43,21.43,1.0769230769230769
04-08-2020,14,3,3,11,21.43,21.43,1.0
04-09-2020,31,4,3,28,12.9,9.68,2.2142857142857144
04-10-2020,31,4,3,28,12.9,9.68,1.0
04-11-2020,37,5,3,34,13.51,8.11,1.1935483870967742
04-12-2020,48,5,3,45,10.42,6.25,1.2972972972972974
04-13-2020,50,5,4,46,10.0,8.0,1.0416666666666667
04-14-2020,51,6,4,47,11.76,7.84,1.02
04-15-2020,59,6,4,55,10.17,6.78,1.156862745098039
04-16-2020,59,6,4,55,10.17,6.78,1.0
04-17-2020,73,6,7,66,8.22,9.59,1.2372881355932204
04-18-2020,76,7,7,69,9.21,9.21,1.0410958904109588
04-19-2020,81,7,7,74,8.64,8.64,1.0657894736842106
04-20-2020,91,8,7,84,8.79,7.69,1.123456790123457
04-21-2020,99,8,7,92,8.08,7.07,1.0879120879120878
04-22-2020,101,8,20,81,7.92,19.8,1.02020202020202
04-23-2020,101,8,20,81,7.92,19.8,1.0
04-24-2020,101,8,25,76,7.92,24.75,1.0
04-25-2020,117,8,25,92,6.84,21.37,1.1584158415841583
04-26-2020,120,11,25,95,9.17,20.83,1.0256410256410255
04-27-2020,124,12,25,99,9.68,20.16,1.0333333333333334
04-28-2020,133,16,45,88,12.03,33.83,1.0725806451612903
04-29-2020,141,16,45,96,11.35,31.91,1.0601503759398496
04-30-2020,141,16,45,96,11.35,31.91,1.0
05-01-2020,141,16,45,96,11.35,31.91,1.0
05-02-2020,152,18,48,104,11.84,31.58,1.0780141843971631
05-03-2020,154,18,58,96,11.69,37.66,1.013157894736842
05-04-2020,158,18,58,100,11.39,36.71,1.025974025974026
05-05-2020,166,18,58,108,10.84,34.94,1.0506329113924051
05-06-2020,170,20,75,95,11.76,44.12,1.0240963855421688
05-07-2020,178,20,79,99,11.24,44.38,1.0470588235294118
05-08-2020,189,20,79,110,10.58,41.8,1.0617977528089888
05-09-2020,199,20,79,120,10.05,39.7,1.052910052910053
05-10-2020,199,20,79,120,10.05,39.7,1.0
05-11-2020,204,20,85,119,9.8,41.67,1.0251256281407035
05-12-2020,211,20,85,126,9.48,40.28,1.0343137254901962
05-13-2020,212,20,101,111,9.43,47.64,1.004739336492891
05-14-2020,213,20,105,108,9.39,49.3,1.0047169811320755
05-15-2020,215,20,108,107,9.3,50.23,1.0093896713615023
05-16-2020,219,20,116,103,9.13,52.97,1.0186046511627906
05-17-2020,223,20,120,103,8.97,53.81,1.0182648401826484
05-18-2020,226,21,123,103,9.29,54.42,1.0134529147982063
05-19-2020,229,22,125,104,9.61,54.59,1.0132743362831858
05-20-2020,233,23,128,105,9.87,54.94,1.017467248908297
05-21-2020,238,23,131,107,9.66,55.04,1.0214592274678111
05-22-2020,240,23,136,104,9.58,56.67,1.0084033613445378
05-23-2020,249,24,136,113,9.64,54.62,1.0375
05-24-2020,255,26,139,116,10.2,54.51,1.0240963855421688
05-25-2020,265,26,141,124,9.81,53.21,1.0392156862745099
05-26-2020,265,26,144,121,9.81,54.34,1.0
05-27-2020,266,26,144,122,9.77,54.14,1.0037735849056604
05-28-2020,266,27,144,122,10.15,54.14,1.0
05-29-2020,269,27,146,123,10.04,54.28,1.0112781954887218
05-30-2020,273,27,148,125,9.89,54.21,1.0148698884758365
05-31-2020,280,27,157,123,9.64,56.07,1.0256410256410255
06-01-2020,288,27,159,129,9.38,55.21,1.0285714285714285
06-02-2020,296,27,167,129,9.12,56.42,1.0277777777777777
06-03-2020,311,28,169,142,9.0,54.34,1.0506756756756757
06-04-2020,316,28,175,141,8.86,55.38,1.0160771704180065
06-05-2020,321,28,176,145,8.72,54.83,1.0158227848101267
06-06-2020,334,30,185,149,8.98,55.39,1.0404984423676011
06-07-2020,345,30,194,151,8.7,56.23,1.032934131736527
06-08-2020,359,30,195,164,8.36,54.32,1.0405797101449274
06-09-2020,370,30,199,171,8.11,53.78,1.0306406685236769
06-10-2020,383,31,200,183,8.09,52.22,1.0351351351351352
06-11-2020,397,31,206,191,7.81,51.89,1.0365535248041775
