date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-16-2020,1,0,0,1,0.0,0.0,0
03-17-2020,1,0,0,1,0.0,0.0,0.0
03-18-2020,2,0,0,2,0.0,0.0,1.0
03-19-2020,2,0,0,2,0.0,0.0,0.0
03-20-2020,2,0,0,2,0.0,0.0,0.0
03-21-2020,3,0,0,3,0.0,0.0,0.5
03-22-2020,3,0,0,3,0.0,0.0,0.0
03-23-2020,3,0,0,3,0.0,0.0,0.0
03-24-2020,3,0,0,3,0.0,0.0,0.0
03-25-2020,3,0,0,3,0.0,0.0,0.0
03-26-2020,3,0,0,3,0.0,0.0,0.0
03-27-2020,3,0,0,3,0.0,0.0,0.0
03-28-2020,3,0,0,3,0.0,0.0,0.0
03-29-2020,3,0,0,3,0.0,0.0,0.0
03-30-2020,3,0,0,3,0.0,0.0,0.0
03-31-2020,3,0,0,3,0.0,0.0,0.0
04-01-2020,6,0,0,6,0.0,0.0,1.0
04-02-2020,6,0,0,6,0.0,0.0,0.0
04-03-2020,7,0,0,7,0.0,0.0,0.16666666666666666
04-04-2020,10,1,3,7,10.0,30.0,0.42857142857142855
04-05-2020,13,3,3,10,23.08,23.08,0.3
04-06-2020,14,3,3,11,21.43,21.43,0.07692307692307693
04-07-2020,14,3,3,11,21.43,21.43,0.0
04-08-2020,31,4,3,28,12.9,9.68,1.2142857142857142
04-09-2020,31,4,3,28,12.9,9.68,0.0
04-10-2020,37,5,3,34,13.51,8.11,0.1935483870967742
04-11-2020,48,5,3,45,10.42,6.25,0.2972972972972973
04-12-2020,50,5,3,47,10.0,6.0,0.041666666666666664
04-13-2020,59,6,4,55,10.17,6.78,0.18
04-14-2020,59,6,4,55,10.17,6.78,0.0
04-15-2020,59,6,4,55,10.17,6.78,0.0
04-16-2020,59,6,4,55,10.17,6.78,0.0
04-17-2020,76,7,7,69,9.21,9.21,0.288135593220339
04-18-2020,76,7,7,69,9.21,9.21,0.0
04-19-2020,91,8,7,84,8.79,7.69,0.19736842105263158
04-20-2020,99,8,7,92,8.08,7.07,0.08791208791208792
04-21-2020,101,8,7,94,7.92,6.93,0.020202020202020204
04-22-2020,101,8,20,81,7.92,19.8,0.0
04-23-2020,101,8,20,81,7.92,19.8,0.0
04-24-2020,117,8,25,92,6.84,21.37,0.15841584158415842
04-25-2020,120,11,25,95,9.17,20.83,0.02564102564102564
