date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-16-2020,1,0,0,1,0.0,0.0,1
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,2,0,0,2,0.0,0.0,2.0
03-19-2020,2,0,0,2,0.0,0.0,1.0
03-20-2020,2,0,0,2,0.0,0.0,1.0
03-21-2020,3,0,0,3,0.0,0.0,1.5
03-22-2020,3,0,0,3,0.0,0.0,1.0
03-23-2020,3,0,0,3,0.0,0.0,1.0
03-24-2020,3,0,0,3,0.0,0.0,1.0
03-25-2020,3,0,0,3,0.0,0.0,1.0
03-26-2020,3,0,0,3,0.0,0.0,1.0
03-27-2020,3,0,0,3,0.0,0.0,1.0
03-28-2020,3,0,0,3,0.0,0.0,1.0
03-29-2020,3,0,0,3,0.0,0.0,1.0
03-30-2020,3,0,0,3,0.0,0.0,1.0
03-31-2020,3,0,0,3,0.0,0.0,1.0
04-01-2020,6,0,0,6,0.0,0.0,2.0
04-02-2020,6,0,0,6,0.0,0.0,1.0
04-03-2020,7,0,0,7,0.0,0.0,1.1666666666666667
04-04-2020,10,1,3,7,10.0,30.0,1.4285714285714286
04-05-2020,13,3,3,10,23.08,23.08,1.3
04-06-2020,14,3,3,11,21.43,21.43,1.0769230769230769
04-07-2020,14,3,3,11,21.43,21.43,1.0
04-08-2020,31,4,3,28,12.9,9.68,2.2142857142857144
04-09-2020,31,4,3,28,12.9,9.68,1.0
04-10-2020,37,5,3,34,13.51,8.11,1.1935483870967742
04-11-2020,48,5,3,45,10.42,6.25,1.2972972972972974
04-12-2020,50,5,3,47,10.0,6.0,1.0416666666666667
04-13-2020,59,6,4,55,10.17,6.78,1.18
04-14-2020,59,6,4,55,10.17,6.78,1.0
04-15-2020,59,6,4,55,10.17,6.78,1.0
04-16-2020,59,6,4,55,10.17,6.78,1.0
04-17-2020,76,7,7,69,9.21,9.21,1.288135593220339
04-18-2020,76,7,7,69,9.21,9.21,1.0
04-19-2020,91,8,7,84,8.79,7.69,1.1973684210526316
04-20-2020,99,8,7,92,8.08,7.07,1.0879120879120878
04-21-2020,101,8,7,94,7.92,6.93,1.02020202020202
04-22-2020,101,8,20,81,7.92,19.8,1.0
04-23-2020,101,8,20,81,7.92,19.8,1.0
04-24-2020,117,8,25,92,6.84,21.37,1.1584158415841583
04-25-2020,120,11,25,95,9.17,20.83,1.0256410256410255
04-26-2020,124,12,25,99,9.68,20.16,1.0333333333333334
04-27-2020,124,12,25,99,9.68,20.16,1.0
04-28-2020,141,16,45,96,11.35,31.91,1.1370967741935485
04-29-2020,141,16,45,96,11.35,31.91,1.0
04-30-2020,141,16,45,96,11.35,31.91,1.0
05-01-2020,152,18,45,107,11.84,29.61,1.0780141843971631
05-02-2020,154,18,48,106,11.69,31.17,1.013157894736842
05-03-2020,158,18,58,100,11.39,36.71,1.025974025974026
05-04-2020,166,18,58,108,10.84,34.94,1.0506329113924051
05-05-2020,170,20,58,112,11.76,34.12,1.0240963855421688
05-06-2020,178,20,75,103,11.24,42.13,1.0470588235294118
05-07-2020,189,20,79,110,10.58,41.8,1.0617977528089888
05-08-2020,199,20,79,120,10.05,39.7,1.052910052910053
05-09-2020,199,20,79,120,10.05,39.7,1.0
05-10-2020,199,20,79,120,10.05,39.7,1.0
05-11-2020,211,20,85,126,9.48,40.28,1.0603015075376885
05-12-2020,211,20,85,126,9.48,40.28,1.0
05-13-2020,213,20,101,112,9.39,47.42,1.009478672985782
05-14-2020,215,20,105,110,9.3,48.84,1.0093896713615023
05-15-2020,219,20,108,111,9.13,49.32,1.0186046511627906
05-16-2020,223,20,116,107,8.97,52.02,1.0182648401826484
05-17-2020,226,21,120,106,9.29,53.1,1.0134529147982063
05-18-2020,229,22,123,106,9.61,53.71,1.0132743362831858
05-19-2020,233,23,125,108,9.87,53.65,1.017467248908297
05-20-2020,238,23,128,110,9.66,53.78,1.0214592274678111
05-21-2020,240,23,131,109,9.58,54.58,1.0084033613445378
05-22-2020,249,24,136,113,9.64,54.62,1.0375
05-23-2020,255,26,136,119,10.2,53.33,1.0240963855421688
05-24-2020,265,26,139,126,9.81,52.45,1.0392156862745099
05-25-2020,265,26,141,124,9.81,53.21,1.0
05-26-2020,266,26,144,122,9.77,54.14,1.0037735849056604
05-27-2020,266,27,144,122,10.15,54.14,1.0
05-28-2020,269,27,144,125,10.04,53.53,1.0112781954887218
05-29-2020,273,27,146,127,9.89,53.48,1.0148698884758365
05-30-2020,280,27,148,132,9.64,52.86,1.0256410256410255
05-31-2020,288,27,157,131,9.38,54.51,1.0285714285714285
06-01-2020,296,27,159,137,9.12,53.72,1.0277777777777777
06-02-2020,311,28,167,144,9.0,53.7,1.0506756756756757
06-03-2020,316,28,169,147,8.86,53.48,1.0160771704180065
06-04-2020,321,28,175,146,8.72,54.52,1.0158227848101267
06-05-2020,334,30,176,158,8.98,52.69,1.0404984423676011
06-06-2020,345,30,185,160,8.7,53.62,1.032934131736527
06-07-2020,359,30,194,165,8.36,54.04,1.0405797101449274
06-08-2020,370,30,195,175,8.11,52.7,1.0306406685236769
06-09-2020,383,31,199,184,8.09,51.96,1.0351351351351352
06-10-2020,397,31,200,197,7.81,50.38,1.0365535248041775
06-11-2020,410,31,206,204,7.56,50.24,1.0327455919395465
06-12-2020,421,32,210,211,7.6,49.88,1.026829268292683
06-13-2020,446,32,214,232,7.17,47.98,1.0593824228028503
06-14-2020,458,32,219,239,6.99,47.82,1.0269058295964126
06-15-2020,498,33,221,277,6.63,44.38,1.0873362445414847
06-16-2020,509,33,222,287,6.48,43.61,1.0220883534136547
06-17-2020,516,33,240,276,6.4,46.51,1.0137524557956779
06-18-2020,542,33,250,292,6.09,46.13,1.050387596899225
06-19-2020,581,33,250,331,5.68,43.03,1.0719557195571956
06-20-2020,601,33,254,347,5.49,42.26,1.0344234079173837
06-21-2020,626,34,254,372,5.43,40.58,1.0415973377703827
06-22-2020,650,34,260,390,5.23,40.0,1.038338658146965
06-23-2020,652,34,270,382,5.21,41.41,1.003076923076923
06-24-2020,662,34,270,392,5.14,40.79,1.0153374233128833
06-25-2020,681,34,278,403,4.99,40.82,1.0287009063444108
06-26-2020,684,34,285,399,4.97,41.67,1.0044052863436124
06-27-2020,729,34,291,438,4.66,39.92,1.0657894736842106
06-28-2020,768,34,298,470,4.43,38.8,1.0534979423868314
06-29-2020,770,36,312,458,4.68,40.52,1.0026041666666667
06-30-2020,780,36,324,456,4.62,41.54,1.0129870129870129
07-01-2020,804,37,335,469,4.6,41.67,1.0307692307692307
07-02-2020,819,37,338,481,4.52,41.27,1.0186567164179103
07-03-2020,833,37,346,487,4.44,41.54,1.017094017094017
07-04-2020,869,37,369,500,4.26,42.46,1.043217286914766
07-05-2020,874,37,377,497,4.23,43.14,1.005753739930955
07-06-2020,891,39,377,514,4.38,42.31,1.0194508009153318
07-07-2020,917,41,394,523,4.47,42.97,1.0291806958473626
07-08-2020,926,41,395,531,4.43,42.66,1.009814612868048
07-09-2020,957,42,398,559,4.39,41.59,1.0334773218142548
07-10-2020,963,47,400,563,4.88,41.54,1.006269592476489
07-11-2020,998,47,420,578,4.71,42.08,1.0363447559709242
07-12-2020,1010,51,423,587,5.05,41.88,1.0120240480961924
07-13-2020,1024,51,439,585,4.98,42.87,1.0138613861386139
07-14-2020,1024,51,439,585,4.98,42.87,1.0
07-15-2020,1056,51,447,609,4.83,42.33,1.03125
07-16-2020,1070,68,486,584,6.36,45.42,1.0132575757575757
07-17-2020,1085,69,496,589,6.36,45.71,1.014018691588785
07-18-2020,1088,70,519,569,6.43,47.7,1.0027649769585254
07-19-2020,1091,70,534,557,6.42,48.95,1.0027573529411764
07-20-2020,1107,70,547,560,6.32,49.41,1.0146654445462877
07-21-2020,1108,70,575,533,6.32,51.9,1.000903342366757
