date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,2,0,0,2,0.0,0.0,1
03-15-2020,2,0,0,2,0.0,0.0,1.0
03-16-2020,2,0,0,2,0.0,0.0,1.0
03-17-2020,2,0,0,2,0.0,0.0,1.0
03-18-2020,2,0,0,2,0.0,0.0,1.0
03-19-2020,3,0,0,3,0.0,0.0,1.5
03-20-2020,3,0,0,3,0.0,0.0,1.0
03-21-2020,3,0,0,3,0.0,0.0,1.0
03-22-2020,3,0,0,3,0.0,0.0,1.0
03-23-2020,4,0,0,4,0.0,0.0,1.3333333333333333
03-24-2020,7,0,2,5,0.0,28.57,1.75
03-25-2020,7,0,2,5,0.0,28.57,1.0
03-26-2020,8,0,2,6,0.0,25.0,1.1428571428571428
03-27-2020,8,0,2,6,0.0,25.0,1.0
03-28-2020,8,0,2,6,0.0,25.0,1.0
03-29-2020,11,0,2,9,0.0,18.18,1.375
03-30-2020,11,0,2,9,0.0,18.18,1.0
03-31-2020,11,0,2,9,0.0,18.18,1.0
04-01-2020,14,0,2,12,0.0,14.29,1.2727272727272727
04-02-2020,14,0,3,11,0.0,21.43,1.0
04-03-2020,14,0,3,11,0.0,21.43,1.0
04-04-2020,14,0,3,11,0.0,21.43,1.0
04-05-2020,16,0,3,13,0.0,18.75,1.1428571428571428
04-06-2020,16,0,3,13,0.0,18.75,1.0
04-07-2020,16,0,3,13,0.0,18.75,1.0
04-08-2020,16,0,3,13,0.0,18.75,1.0
04-09-2020,16,0,3,13,0.0,18.75,1.0
04-10-2020,16,0,3,13,0.0,18.75,1.0
04-11-2020,16,0,3,13,0.0,18.75,1.0
04-12-2020,16,0,3,13,0.0,18.75,1.0
04-13-2020,16,0,3,13,0.0,18.75,1.0
04-14-2020,16,0,3,13,0.0,18.75,1.0
04-15-2020,16,0,3,13,0.0,18.75,1.0
04-16-2020,16,0,4,12,0.0,25.0,1.0
04-17-2020,16,0,4,12,0.0,25.0,1.0
04-18-2020,16,0,6,10,0.0,37.5,1.0
04-19-2020,16,0,6,10,0.0,37.5,1.0
04-20-2020,16,0,6,10,0.0,37.5,1.0
04-21-2020,16,0,6,10,0.0,37.5,1.0
04-22-2020,16,0,6,10,0.0,37.5,1.0
04-23-2020,16,0,7,9,0.0,43.75,1.0
04-24-2020,16,0,7,9,0.0,43.75,1.0
04-25-2020,16,0,7,9,0.0,43.75,1.0
04-26-2020,16,0,8,8,0.0,50.0,1.0
04-27-2020,16,0,8,8,0.0,50.0,1.0
04-28-2020,16,0,8,8,0.0,50.0,1.0
04-29-2020,16,0,8,8,0.0,50.0,1.0
04-30-2020,16,0,8,8,0.0,50.0,1.0
05-01-2020,16,0,8,8,0.0,50.0,1.0
05-02-2020,16,0,8,8,0.0,50.0,1.0
05-03-2020,16,0,8,8,0.0,50.0,1.0
05-04-2020,16,0,8,8,0.0,50.0,1.0
05-05-2020,16,0,8,8,0.0,50.0,1.0
05-06-2020,16,0,8,8,0.0,50.0,1.0
05-07-2020,16,0,9,7,0.0,56.25,1.0
05-08-2020,16,0,9,7,0.0,56.25,1.0
05-09-2020,16,0,10,6,0.0,62.5,1.0
05-10-2020,16,0,11,5,0.0,68.75,1.0
05-11-2020,16,0,11,5,0.0,68.75,1.0
05-12-2020,16,0,11,5,0.0,68.75,1.0
