date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,2,0,0,2,0.0,0.0,0
03-15-2020,2,0,0,2,0.0,0.0,0.0
03-16-2020,2,0,0,2,0.0,0.0,0.0
03-17-2020,2,0,0,2,0.0,0.0,0.0
03-18-2020,2,0,0,2,0.0,0.0,0.0
03-19-2020,3,0,0,3,0.0,0.0,0.5
03-20-2020,3,0,0,3,0.0,0.0,0.0
03-21-2020,3,0,0,3,0.0,0.0,0.0
03-22-2020,3,0,0,3,0.0,0.0,0.0
03-23-2020,4,0,0,4,0.0,0.0,0.3333333333333333
03-24-2020,7,0,2,5,0.0,28.57,0.75
03-25-2020,7,0,2,5,0.0,28.57,0.0
03-26-2020,8,0,2,6,0.0,25.0,0.14285714285714285
03-27-2020,8,0,2,6,0.0,25.0,0.0
03-28-2020,8,0,2,6,0.0,25.0,0.0
03-29-2020,11,0,2,9,0.0,18.18,0.375
03-30-2020,11,0,2,9,0.0,18.18,0.0
03-31-2020,11,0,2,9,0.0,18.18,0.0
04-01-2020,14,0,2,12,0.0,14.29,0.2727272727272727
04-02-2020,14,0,3,11,0.0,21.43,0.0
04-03-2020,14,0,3,11,0.0,21.43,0.0
04-04-2020,14,0,3,11,0.0,21.43,0.0
04-05-2020,16,0,3,13,0.0,18.75,0.14285714285714285
04-06-2020,16,0,3,13,0.0,18.75,0.0
04-07-2020,16,0,3,13,0.0,18.75,0.0
04-08-2020,16,0,3,13,0.0,18.75,0.0
04-09-2020,16,0,3,13,0.0,18.75,0.0
04-10-2020,16,0,3,13,0.0,18.75,0.0
04-11-2020,16,0,3,13,0.0,18.75,0.0
04-12-2020,16,0,3,13,0.0,18.75,0.0
