date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,3,0,0,3,0.0,0.0,0
03-15-2020,6,0,0,6,0.0,0.0,1.0
03-16-2020,6,0,0,6,0.0,0.0,0.0
03-17-2020,7,0,0,7,0.0,0.0,0.16666666666666666
03-18-2020,7,0,0,7,0.0,0.0,0.0
03-19-2020,11,0,0,11,0.0,0.0,0.5714285714285714
03-20-2020,16,0,0,16,0.0,0.0,0.45454545454545453
03-21-2020,19,1,0,19,5.26,0.0,0.1875
03-22-2020,23,1,0,23,4.35,0.0,0.21052631578947367
03-23-2020,27,2,0,27,7.41,0.0,0.17391304347826086
03-24-2020,53,2,0,53,3.77,0.0,0.9629629629629629
03-25-2020,93,4,0,93,4.3,0.0,0.7547169811320755
03-26-2020,132,4,1,131,3.03,0.76,0.41935483870967744
03-27-2020,137,4,2,135,2.92,1.46,0.03787878787878788
03-28-2020,141,5,2,139,3.55,1.42,0.029197080291970802
03-29-2020,152,5,2,150,3.29,1.32,0.07801418439716312
03-30-2020,152,5,2,150,3.29,1.32,0.0
03-31-2020,161,5,31,130,3.11,19.25,0.05921052631578947
04-01-2020,195,5,31,164,2.56,15.9,0.2111801242236025
04-02-2020,204,5,31,173,2.45,15.2,0.046153846153846156
04-03-2020,205,5,31,174,2.44,15.12,0.004901960784313725
04-04-2020,205,5,31,174,2.44,15.12,0.0
04-05-2020,214,5,31,183,2.34,14.49,0.04390243902439024
04-06-2020,214,5,31,183,2.34,14.49,0.0
04-07-2020,287,5,31,256,1.74,10.8,0.3411214953271028
04-08-2020,313,6,34,279,1.92,10.86,0.09059233449477352
04-09-2020,378,6,3,375,1.59,0.79,0.20766773162939298
04-10-2020,378,6,4,374,1.59,1.06,0.0
04-11-2020,408,8,4,404,1.96,0.98,0.07936507936507936
04-12-2020,566,8,4,562,1.41,0.71,0.3872549019607843
04-13-2020,566,8,4,562,1.41,0.71,0.0
04-14-2020,636,8,17,619,1.26,2.67,0.12367491166077739
04-15-2020,636,8,17,619,1.26,2.67,0.0
04-16-2020,641,8,83,558,1.25,12.95,0.007861635220125786
04-17-2020,641,8,83,558,1.25,12.95,0.0
04-18-2020,834,9,99,735,1.08,11.87,0.30109204368174725
04-19-2020,1042,9,99,943,0.86,9.5,0.24940047961630696
04-20-2020,1042,9,99,943,0.86,9.5,0.0
04-21-2020,1042,9,99,943,0.86,9.5,0.0
