date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,3,0,0,3,0.0,0.0,0
03-15-2020,6,0,0,6,0.0,0.0,1.0
03-16-2020,6,0,0,6,0.0,0.0,0.0
03-17-2020,7,0,0,7,0.0,0.0,0.16666666666666666
03-18-2020,7,0,0,7,0.0,0.0,0.0
03-19-2020,11,0,0,11,0.0,0.0,0.5714285714285714
03-20-2020,16,0,0,16,0.0,0.0,0.45454545454545453
03-21-2020,19,1,0,19,5.26,0.0,0.1875
03-22-2020,23,1,0,23,4.35,0.0,0.21052631578947367
03-23-2020,27,2,0,27,7.41,0.0,0.17391304347826086
03-24-2020,53,2,0,53,3.77,0.0,0.9629629629629629
03-25-2020,93,4,0,93,4.3,0.0,0.7547169811320755
03-26-2020,132,4,1,131,3.03,0.76,0.41935483870967744
03-27-2020,137,4,2,135,2.92,1.46,0.03787878787878788
03-28-2020,141,5,2,139,3.55,1.42,0.029197080291970802
03-29-2020,152,5,2,150,3.29,1.32,0.07801418439716312
03-30-2020,152,5,2,150,3.29,1.32,0.0
03-31-2020,161,5,31,130,3.11,19.25,0.05921052631578947
04-01-2020,195,5,31,164,2.56,15.9,0.2111801242236025
