date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,3,0,0,3,0,0,1
03-15-2020,6,0,0,6,0,0,2.0
03-16-2020,6,0,0,6,0,0,1.0
03-17-2020,7,0,0,7,0,0,1.1666666666666667
03-18-2020,7,0,0,7,0,0,1.0
03-19-2020,11,0,0,11,0,0,1.5714285714285714
03-20-2020,16,0,0,16,0,0,1.4545454545454546
03-21-2020,19,1,0,19,5.26,0,1.1875
03-22-2020,23,1,0,23,4.35,0,1.2105263157894737
03-23-2020,27,2,0,27,7.41,0,1.1739130434782608
03-24-2020,53,2,0,53,3.77,0,1.9629629629629628
03-25-2020,93,4,0,93,4.3,0,1.7547169811320755
03-26-2020,132,4,1,131,3.03,0.76,1.4193548387096775
03-27-2020,137,4,2,135,2.92,1.46,1.0378787878787878
03-28-2020,141,5,2,139,3.55,1.42,1.0291970802919708
03-29-2020,152,5,2,150,3.29,1.32,1.0780141843971631
03-30-2020,152,5,2,150,3.29,1.32,1.0
03-31-2020,161,5,31,130,3.11,19.25,1.0592105263157894
04-01-2020,195,5,31,164,2.56,15.9,1.2111801242236024
04-02-2020,204,5,31,173,2.45,15.2,1.0461538461538462
04-03-2020,205,5,31,174,2.44,15.12,1.0049019607843137
04-04-2020,205,5,31,174,2.44,15.12,1.0
04-05-2020,214,5,31,183,2.34,14.49,1.0439024390243903
04-06-2020,214,5,31,183,2.34,14.49,1.0
04-07-2020,287,5,31,256,1.74,10.8,1.3411214953271027
04-08-2020,313,6,34,279,1.92,10.86,1.0905923344947734
04-09-2020,378,6,3,375,1.59,0.79,1.207667731629393
04-10-2020,378,6,4,374,1.59,1.06,1.0
04-11-2020,408,8,4,404,1.96,0.98,1.0793650793650793
04-12-2020,566,8,4,562,1.41,0.71,1.3872549019607843
04-13-2020,566,8,4,562,1.41,0.71,1.0
04-14-2020,636,8,17,619,1.26,2.67,1.1236749116607774
04-15-2020,636,8,17,619,1.26,2.67,1.0
04-16-2020,641,8,83,558,1.25,12.95,1.0078616352201257
04-17-2020,641,8,83,558,1.25,12.95,1.0
04-18-2020,834,9,99,735,1.08,11.87,1.3010920436817472
04-19-2020,1042,9,99,943,0.86,9.5,1.249400479616307
04-20-2020,1042,9,99,943,0.86,9.5,1.0
04-21-2020,1042,9,99,943,0.86,9.5,1.0
04-22-2020,1154,9,99,1055,0.78,8.58,1.107485604606526
04-23-2020,1154,9,99,1055,0.78,8.58,1.0
04-24-2020,1279,10,134,1145,0.78,10.48,1.108318890814558
04-25-2020,1279,10,134,1145,0.78,10.48,1.0
04-26-2020,1550,11,155,1395,0.71,10.0,1.2118842845973417
04-27-2020,1550,11,155,1395,0.71,10.0,1.0
04-28-2020,1671,16,188,1483,0.96,11.25,1.0780645161290323
04-29-2020,1671,16,188,1483,0.96,11.25,1.0
04-30-2020,2074,17,212,1862,0.82,10.22,1.2411729503291442
05-01-2020,2074,17,212,1862,0.82,10.22,1.0
05-02-2020,2169,18,229,1940,0.83,10.56,1.045805207328833
05-03-2020,2169,18,229,1940,0.83,10.56,1.0
05-04-2020,2719,18,294,2425,0.66,10.81,1.2535730751498386
05-05-2020,2719,18,294,2425,0.66,10.81,1.0
05-06-2020,3091,18,294,2797,0.58,9.51,1.136815005516734
05-07-2020,3091,18,303,2788,0.58,9.8,1.0
05-08-2020,4012,18,323,3689,0.45,8.05,1.2979618246522162
05-09-2020,4263,22,378,3885,0.52,8.87,1.0625623130608175
05-10-2020,4263,22,378,3885,0.52,8.87,1.0
05-11-2020,4700,22,494,4206,0.47,10.51,1.1025099695050433
05-12-2020,5127,22,494,4633,0.43,9.64,1.0908510638297872
05-13-2020,5408,24,514,4894,0.44,9.5,1.054807879851765
05-14-2020,5530,24,674,4856,0.43,12.19,1.0225591715976332
05-15-2020,5638,28,1460,4178,0.5,25.9,1.0195298372513562
05-16-2020,5735,29,1754,3981,0.51,30.58,1.0172046825115288
05-17-2020,5735,29,1754,3981,0.51,30.58,1.0
05-18-2020,5735,29,1754,3981,0.51,30.58,1.0
05-19-2020,6096,31,1773,4323,0.51,29.08,1.0629468177855275
05-20-2020,6269,31,1898,4371,0.49,30.28,1.0283792650918635
05-21-2020,6269,31,1898,4371,0.49,30.28,1.0
05-22-2020,6486,31,1951,4535,0.48,30.08,1.0346147710958686
05-23-2020,6617,31,1978,4639,0.47,29.89,1.0201973481344435
05-24-2020,6683,32,1998,4685,0.48,29.9,1.0099743085990631
05-25-2020,6808,32,2070,4738,0.47,30.41,1.018704174771809
05-26-2020,7117,34,2317,4800,0.48,32.56,1.0453877790834312
05-27-2020,7303,34,2412,4891,0.47,33.03,1.0261346072783477
05-28-2020,7303,34,2412,4891,0.47,33.03,1.0
05-29-2020,7616,34,2421,5195,0.45,31.79,1.0428590990004107
05-30-2020,7768,35,2540,5228,0.45,32.7,1.0199579831932772
05-31-2020,8070,36,2947,5123,0.45,36.52,1.038877445932029
06-01-2020,8070,36,2947,5123,0.45,36.52,1.0
06-02-2020,8297,38,2986,5311,0.46,35.99,1.0281288723667905
06-03-2020,8548,38,3132,5416,0.44,36.64,1.0302518982764854
06-04-2020,8885,38,3189,5696,0.43,35.89,1.0394244267664952
06-05-2020,9168,42,3457,5711,0.46,37.71,1.0318514350028138
06-06-2020,9462,44,3547,5915,0.47,37.49,1.0320680628272252
06-07-2020,9638,44,3636,6002,0.46,37.73,1.0186007186641302
06-08-2020,9910,48,3645,6265,0.48,36.78,1.0282216227433076
06-09-2020,10201,48,3755,6446,0.47,36.81,1.029364278506559
06-10-2020,10201,48,3755,6446,0.47,36.81,1.0
06-11-2020,10358,48,3824,6534,0.46,36.92,1.0153906479756887
06-12-2020,10856,48,3921,6935,0.44,36.12,1.0480787796871982
06-13-2020,11118,48,3979,7139,0.43,35.79,1.0241341193809874
06-14-2020,11964,54,4258,7706,0.45,35.59,1.076092822450081
06-15-2020,11964,54,4258,7706,0.45,35.59,1.0
06-16-2020,12193,58,4326,7867,0.48,35.48,1.0191407556001337
06-17-2020,12590,66,4410,8180,0.52,35.03,1.0325596653817763
06-18-2020,12929,66,4468,8461,0.51,34.56,1.026926131850675
06-19-2020,13203,70,4548,8655,0.53,34.45,1.0211926676463763
06-20-2020,13717,85,10074,3643,0.62,73.44,1.0389305460880103
06-21-2020,14154,85,10473,3681,0.6,73.99,1.031858278049136
06-22-2020,14154,85,10473,3681,0.6,73.99,1.0
06-23-2020,14568,95,10907,3661,0.65,74.87,1.0292496820686732
06-24-2020,15013,95,11078,3935,0.63,73.79,1.0305464030752334
06-25-2020,15473,95,11431,4042,0.61,73.88,1.0306401119030173
06-26-2020,15834,103,11755,4079,0.65,74.24,1.0233309636140373
06-27-2020,16431,103,12257,4174,0.63,74.6,1.0377036756347102
06-28-2020,16742,112,12720,4022,0.67,75.98,1.0189276367841276
06-29-2020,17351,112,12994,4357,0.65,74.89,1.0363755823676981
06-30-2020,17741,112,13268,4473,0.63,74.79,1.022477090657599
07-01-2020,18134,117,13550,4584,0.65,74.72,1.0221520771095203
07-02-2020,18134,117,13550,4584,0.65,74.72,1.0
07-03-2020,19388,117,14330,5058,0.6,73.91,1.0691518694165656
07-04-2020,19388,117,14330,5058,0.6,73.91,1.0
07-05-2020,20085,122,14870,5215,0.61,74.04,1.0359500722096142
07-06-2020,21077,129,16070,5007,0.61,76.24,1.0493900921085386
07-07-2020,21968,129,17156,4812,0.59,78.1,1.0422735683446411
07-08-2020,22822,129,17564,5258,0.57,76.96,1.0388747268754552
07-09-2020,23463,129,18622,4841,0.55,79.37,1.028086933660503
07-10-2020,23834,135,19212,4622,0.57,80.61,1.0158121297361804
07-11-2020,24248,135,19831,4417,0.56,81.78,1.0173701434924898
07-12-2020,24518,139,20187,4331,0.57,82.34,1.0111349389640383
07-13-2020,24988,139,21067,3921,0.56,84.31,1.019169589689208
07-14-2020,24988,139,21067,3921,0.56,84.31,1.0
07-15-2020,25430,139,21511,3919,0.55,84.59,1.0176884904754282
07-16-2020,26125,139,22270,3855,0.53,85.24,1.0273299252850963
07-17-2020,26572,144,22915,3657,0.54,86.24,1.01711004784689
07-18-2020,27060,145,23044,4016,0.54,85.16,1.0183651964473883
07-19-2020,27667,148,23249,4418,0.53,84.03,1.0224316334072432
07-20-2020,28430,153,24901,3529,0.54,87.59,1.0275779809881809
07-21-2020,28989,153,25331,3658,0.53,87.38,1.0196623285262048
07-22-2020,29672,153,26090,3582,0.52,87.93,1.0235606609403567
07-23-2020,29672,153,26090,3582,0.52,87.93,1.0
07-24-2020,31057,161,27801,3256,0.52,89.52,1.046677001887301
07-25-2020,31851,161,28438,3413,0.51,89.28,1.025565894967318
07-26-2020,32969,168,29494,3475,0.51,89.46,1.0351009387460361
07-27-2020,33624,168,29801,3823,0.5,88.63,1.0198671479268404
07-28-2020,34406,168,30621,3785,0.49,89.0,1.0232571972400666
07-29-2020,35142,175,31286,3856,0.5,89.03,1.0213916177410918
07-30-2020,35142,175,31286,3856,0.5,89.03,1.0
07-31-2020,35501,182,32096,3405,0.51,90.41,1.0102156963177964
08-01-2020,37014,182,33365,3649,0.49,90.14,1.0426185177882312
08-02-2020,37014,182,33365,3649,0.49,90.14,1.0
08-03-2020,37812,191,34313,3499,0.51,90.75,1.0215594099529908
08-04-2020,37812,191,34313,3499,0.51,90.75,1.0
08-05-2020,39075,199,35563,3512,0.51,91.01,1.0334020945731515
08-06-2020,39642,199,36384,3258,0.5,91.78,1.014510556621881
08-07-2020,40097,206,36638,3459,0.51,91.37,1.0114777256445184
08-08-2020,40533,206,37702,2831,0.51,93.02,1.010873631443749
08-09-2020,41003,215,38330,2673,0.52,93.48,1.011595490094491
08-10-2020,41212,215,38727,2485,0.52,93.97,1.0050971880106334
