date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-30-2020,15,0,0,15,0.0,0.0,1
05-01-2020,15,0,0,15,0.0,0.0,1.0
05-02-2020,76,2,0,76,2.63,0.0,5.066666666666666
05-03-2020,128,2,0,128,1.56,0.0,1.6842105263157894
05-04-2020,230,3,0,230,1.3,0.0,1.796875
05-05-2020,293,5,0,293,1.71,0.0,1.2739130434782608
05-06-2020,379,8,0,379,2.11,0.0,1.2935153583617747
05-07-2020,461,12,0,461,2.6,0.0,1.2163588390501319
05-08-2020,522,12,0,522,2.3,0.0,1.1323210412147506
05-09-2020,612,20,0,612,3.27,0.0,1.1724137931034484
05-10-2020,612,20,0,612,3.27,0.0,1.0
05-11-2020,661,21,0,661,3.18,0.0,1.0800653594771241
05-12-2020,729,21,0,729,2.88,0.0,1.102874432677761
05-13-2020,801,23,0,801,2.87,0.0,1.0987654320987654
05-14-2020,907,29,0,907,3.2,0.0,1.132334581772784
