date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-30-2020,15,0,0,15,0.0,0.0,1
05-01-2020,15,0,0,15,0.0,0.0,1.0
05-02-2020,76,2,0,76,2.63,0.0,5.066666666666666
05-03-2020,128,2,0,128,1.56,0.0,1.6842105263157894
05-04-2020,230,3,0,230,1.3,0.0,1.796875
05-05-2020,293,5,0,293,1.71,0.0,1.2739130434782608
05-06-2020,379,8,0,379,2.11,0.0,1.2935153583617747
05-07-2020,461,12,0,461,2.6,0.0,1.2163588390501319
05-08-2020,522,12,0,522,2.3,0.0,1.1323210412147506
05-09-2020,612,20,0,612,3.27,0.0,1.1724137931034484
05-10-2020,612,20,0,612,3.27,0.0,1.0
05-11-2020,661,21,0,661,3.18,0.0,1.0800653594771241
05-12-2020,729,21,0,729,2.88,0.0,1.102874432677761
05-13-2020,801,23,0,801,2.87,0.0,1.0987654320987654
05-14-2020,907,29,0,907,3.2,0.0,1.132334581772784
05-15-2020,1118,33,0,1118,2.95,0.0,1.2326350606394707
05-16-2020,1322,36,0,1322,2.72,0.0,1.1824686940966012
05-17-2020,1524,39,0,1524,2.56,0.0,1.1527987897125567
05-18-2020,1729,41,0,1729,2.37,0.0,1.1345144356955381
05-19-2020,1936,41,641,1295,2.12,33.11,1.1197223828802776
05-20-2020,2140,41,470,1670,1.92,21.96,1.1053719008264462
05-21-2020,2350,44,470,1880,1.87,20.0,1.0981308411214954
05-22-2020,2551,44,1089,1462,1.72,42.69,1.0855319148936171
05-23-2020,2738,44,1223,1515,1.61,44.67,1.0733045864366915
05-24-2020,2929,46,1301,1628,1.57,44.42,1.0697589481373264
05-25-2020,3100,46,1395,1705,1.48,45.0,1.0583817002389895
05-26-2020,3266,47,1417,1849,1.44,43.39,1.0535483870967741
05-27-2020,3424,47,1575,1849,1.37,46.0,1.048377219840784
05-28-2020,3563,47,1674,1889,1.32,46.98,1.0405957943925235
05-29-2020,3686,47,1769,1917,1.28,47.99,1.034521470670783
