date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-30-2020,0,0,0,0,0,0,1
05-01-2020,15,0,0,15,0,0,1
05-02-2020,32,0,0,32,0,0,2.1333333333333333
05-03-2020,76,2,0,76,2.63,0,2.375
05-04-2020,128,4,0,128,3.13,0,1.6842105263157894
05-05-2020,230,7,0,230,3.04,0,1.796875
05-06-2020,293,7,0,293,2.39,0,1.2739130434782608
05-07-2020,379,9,0,379,2.37,0,1.2935153583617747
05-08-2020,461,16,0,461,3.47,0,1.2163588390501319
05-09-2020,522,18,0,522,3.45,0,1.1323210412147506
05-10-2020,561,19,0,561,3.39,0,1.0747126436781609
05-11-2020,612,20,0,612,3.27,0,1.0909090909090908
05-12-2020,661,21,0,661,3.18,0,1.0800653594771241
05-13-2020,729,23,0,729,3.16,0,1.102874432677761
05-14-2020,907,32,0,907,3.53,0,1.244170096021948
05-15-2020,1085,36,0,1085,3.32,0,1.1962513781697905
05-16-2020,1118,36,0,1118,3.22,0,1.0304147465437787
05-17-2020,1322,39,0,1322,2.95,0,1.1824686940966012
05-18-2020,1322,39,0,1322,2.95,0,1.0
05-19-2020,1729,44,641,1088,2.54,37.07,1.3078668683812404
05-20-2020,1936,44,470,1466,2.27,24.28,1.1197223828802776
05-21-2020,2140,44,470,1670,2.06,21.96,1.1053719008264462
05-22-2020,2350,44,1089,1261,1.87,46.34,1.0981308411214954
05-23-2020,2551,44,1223,1328,1.72,47.94,1.0855319148936171
05-24-2020,2738,44,1301,1437,1.61,47.52,1.0733045864366915
05-25-2020,2929,46,1395,1534,1.57,47.63,1.0697589481373264
05-26-2020,3100,46,1417,1683,1.48,45.71,1.0583817002389895
05-27-2020,3266,47,1575,1691,1.44,48.22,1.0535483870967741
05-28-2020,3424,47,1674,1750,1.37,48.89,1.048377219840784
05-29-2020,3563,47,1769,1794,1.32,49.65,1.0405957943925235
05-30-2020,3686,47,1865,1821,1.28,50.6,1.034521470670783
05-31-2020,3807,47,2004,1803,1.23,52.64,1.0328269126424308
06-01-2020,3930,47,2089,1841,1.2,53.16,1.0323089046493301
06-02-2020,4013,47,2217,1796,1.17,55.25,1.021119592875318
06-03-2020,4100,47,2347,1753,1.15,57.24,1.021679541490157
06-04-2020,4191,48,2401,1790,1.15,57.29,1.0221951219512195
06-05-2020,4289,48,2491,1798,1.12,58.08,1.0233834407062754
06-06-2020,4370,48,2583,1787,1.1,59.11,1.0188855211004897
06-07-2020,4453,48,2673,1780,1.08,60.03,1.0189931350114416
06-08-2020,4529,48,2763,1766,1.06,61.01,1.017067145744442
06-09-2020,4609,48,2815,1794,1.04,61.08,1.017663943475381
06-10-2020,4690,48,2947,1743,1.02,62.84,1.017574311130397
06-11-2020,4763,48,3062,1701,1.01,64.29,1.0155650319829423
06-12-2020,4834,49,3158,1676,1.01,65.33,1.0149065714885577
06-13-2020,4902,49,3288,1614,1.0,67.07,1.0140670252378983
06-14-2020,4971,50,3409,1562,1.01,68.58,1.0140758873929008
06-15-2020,5035,50,3503,1532,0.99,69.57,1.0128746731040033
06-16-2020,5097,50,3624,1473,0.98,71.1,1.0123138033763655
06-17-2020,5160,50,3700,1460,0.97,71.71,1.0123602118893467
06-18-2020,5221,51,3762,1459,0.98,72.06,1.0118217054263565
06-19-2020,5279,51,3830,1449,0.97,72.55,1.0111089829534572
06-20-2020,5338,51,3894,1444,0.96,72.95,1.0111763591589316
06-21-2020,5399,52,3995,1404,0.96,74.0,1.0114275009366804
06-22-2020,5457,52,4039,1418,0.95,74.02,1.0107427301352103
06-23-2020,5513,52,4109,1404,0.94,74.53,1.0102620487447316
06-24-2020,5567,52,4194,1373,0.93,75.34,1.0097950299292582
06-25-2020,5630,52,4267,1363,0.92,75.79,1.0113166876234956
06-26-2020,5691,52,4331,1360,0.91,76.1,1.0108348134991119
06-27-2020,5747,52,4391,1356,0.9,76.41,1.009840098400984
06-28-2020,5799,52,4448,1351,0.9,76.7,1.0090481990603792
06-29-2020,5849,52,4506,1343,0.89,77.04,1.0086221762372822
06-30-2020,5900,52,4506,1394,0.88,76.37,1.0087194392203795
07-01-2020,5954,52,4627,1327,0.87,77.71,1.0091525423728813
07-02-2020,6005,52,4690,1315,0.87,78.1,1.0085656701377226
07-03-2020,6005,52,4690,1315,0.87,78.1,1.0
07-04-2020,6058,52,4809,1249,0.86,79.38,1.0088259783513738
07-05-2020,6159,52,4858,1301,0.84,78.88,1.016672169032684
07-06-2020,6213,53,4914,1299,0.85,79.09,1.0087676570871895
07-07-2020,6262,53,4965,1297,0.85,79.29,1.0078866892000644
07-08-2020,6315,53,5011,1304,0.84,79.35,1.0084637496007665
07-09-2020,6363,54,5067,1296,0.85,79.63,1.0076009501187648
07-10-2020,6409,54,5115,1294,0.84,79.81,1.0072292943580072
07-11-2020,6456,55,5176,1280,0.85,80.17,1.0073334373537213
07-12-2020,6505,55,5228,1277,0.85,80.37,1.0075898389095415
07-13-2020,6551,55,5278,1273,0.84,80.57,1.0070714834742507
07-14-2020,6595,55,5332,1263,0.83,80.85,1.006716531827202
07-15-2020,6643,56,5383,1260,0.84,81.03,1.0072782410917362
07-16-2020,6695,56,5431,1264,0.84,81.12,1.0078277886497065
07-17-2020,6741,56,5483,1258,0.83,81.34,1.0068707991038088
07-18-2020,6786,56,5529,1257,0.83,81.48,1.006675567423231
07-19-2020,6834,57,5578,1256,0.83,81.62,1.0070733863837311
07-20-2020,6878,57,5629,1249,0.83,81.84,1.006438396254024
07-21-2020,6921,57,5683,1238,0.82,82.11,1.0062518173887758
07-22-2020,6967,57,5741,1226,0.82,82.4,1.0066464383759572
07-23-2020,7015,58,5793,1222,0.83,82.58,1.0068896225061001
07-24-2020,7060,58,5851,1209,0.82,82.88,1.0064148253741982
07-25-2020,7104,58,5906,1198,0.82,83.14,1.0062322946175637
07-26-2020,7150,59,5970,1180,0.83,83.5,1.0064752252252251
07-27-2020,7192,59,6028,1164,0.82,83.82,1.005874125874126
07-28-2020,7235,60,6065,1170,0.83,83.83,1.0059788654060067
07-29-2020,7276,60,6103,1173,0.82,83.88,1.0056668970283344
07-30-2020,7320,60,6151,1169,0.82,84.03,1.006047278724574
07-31-2020,7366,60,6193,1173,0.81,84.08,1.0062841530054645
08-01-2020,7409,60,6233,1176,0.81,84.13,1.0058376323649199
08-02-2020,7451,60,6276,1175,0.81,84.23,1.0056687812120395
08-03-2020,7495,61,6317,1178,0.81,84.28,1.0059052476177694
08-04-2020,7538,61,6356,1182,0.81,84.32,1.0057371581054035
08-05-2020,7583,61,6399,1184,0.8,84.39,1.005969753250199
08-06-2020,7625,61,6443,1182,0.8,84.5,1.0055387049980218
08-07-2020,7665,62,6484,1181,0.81,84.59,1.0052459016393442
08-08-2020,7706,62,6484,1222,0.8,84.14,1.0053489889106328
08-09-2020,7745,62,6484,1261,0.8,83.72,1.0050609914352453
08-10-2020,7785,62,6614,1171,0.8,84.96,1.0051646223369917
08-11-2020,7827,62,6653,1174,0.79,85.0,1.0053949903660886
08-12-2020,7871,63,6696,1175,0.8,85.07,1.005621566372812
08-13-2020,7912,63,6741,1171,0.8,85.2,1.0052089950451022
08-14-2020,7950,63,6777,1173,0.79,85.25,1.0048028311425683
08-15-2020,7989,63,6815,1174,0.79,85.3,1.0049056603773585
08-16-2020,8029,64,6855,1174,0.8,85.38,1.0050068844661408
08-17-2020,8065,64,6897,1168,0.79,85.52,1.0044837464192302
08-18-2020,8099,64,6935,1164,0.79,85.63,1.0042157470551767
08-19-2020,8131,65,6971,1160,0.8,85.73,1.0039511050747005
08-20-2020,8166,65,7006,1160,0.8,85.79,1.0043045135899644
08-21-2020,8203,66,7040,1163,0.8,85.82,1.0045309821209896
08-22-2020,8241,66,7072,1169,0.8,85.81,1.0046324515421188
08-23-2020,8277,66,7108,1169,0.8,85.88,1.0043684018929742
08-24-2020,8311,66,7142,1169,0.79,85.93,1.0041077685151625
08-25-2020,8346,67,7179,1167,0.8,86.02,1.0042112862471424
08-26-2020,8379,67,7214,1165,0.8,86.1,1.0039539899352983
08-27-2020,8413,67,7246,1167,0.8,86.13,1.0040577634562597
08-28-2020,8449,68,7276,1173,0.8,86.12,1.0042790918816118
08-29-2020,8481,68,7309,1172,0.8,86.18,1.0037874304651437
08-30-2020,8516,68,7309,1207,0.8,85.83,1.004126871831152
08-31-2020,8550,68,7376,1174,0.8,86.27,1.003992484734617
09-01-2020,8583,68,7413,1170,0.79,86.37,1.0038596491228071
09-02-2020,8619,69,7447,1172,0.8,86.4,1.0041943376441804
09-03-2020,8654,69,7482,1172,0.8,86.46,1.0040607959159995
09-04-2020,8690,69,7515,1175,0.79,86.48,1.0041599260457592
09-05-2020,8724,69,7549,1175,0.79,86.53,1.0039125431530496
09-06-2020,8757,70,7581,1176,0.8,86.57,1.0037826685006879
09-07-2020,8792,70,7616,1176,0.8,86.62,1.0039968025579535
09-08-2020,8824,70,7650,1174,0.79,86.7,1.0036396724294814
09-09-2020,8860,70,7683,1177,0.79,86.72,1.0040797824116048
09-10-2020,8899,71,7714,1185,0.8,86.68,1.0044018058690745
09-11-2020,8939,72,7747,1192,0.81,86.67,1.0044948870659625
