date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-28-2020,1,0,0,1,0,0,1
02-29-2020,1,0,0,1,0,0,1.0
03-01-2020,1,0,0,1,0,0,1.0
03-02-2020,1,0,0,1,0,0,1.0
03-03-2020,1,0,0,1,0,0,1.0
03-04-2020,6,0,0,6,0,0,6.0
03-05-2020,6,0,0,6,0,0,1.0
03-06-2020,6,0,0,6,0,0,1.0
03-07-2020,6,0,0,6,0,0,1.0
03-08-2020,6,0,0,6,0,0,1.0
03-09-2020,6,0,1,5,0,16.67,1.0
03-10-2020,9,0,3,6,0,33.33,1.5
03-11-2020,9,0,3,6,0,33.33,1.0
03-12-2020,12,0,3,9,0,25.0,1.3333333333333333
03-13-2020,27,0,3,24,0,11.11,2.25
03-14-2020,27,0,3,24,0,11.11,1.0
03-15-2020,27,0,3,24,0,11.11,1.0
03-16-2020,36,0,3,33,0,8.33,1.3333333333333333
03-17-2020,36,0,3,33,0,8.33,1.0
03-18-2020,51,0,5,46,0,9.8,1.4166666666666667
03-19-2020,51,0,5,46,0,9.8,1.0
03-20-2020,69,0,5,64,0,7.25,1.3529411764705883
03-21-2020,76,0,15,61,0,19.74,1.1014492753623188
03-22-2020,76,0,15,61,0,19.74,1.0
03-23-2020,81,0,22,59,0,27.16,1.0657894736842106
03-24-2020,81,0,22,59,0,27.16,1.0
03-25-2020,86,0,29,57,0,33.72,1.0617283950617284
03-26-2020,86,0,29,57,0,33.72,1.0
03-27-2020,94,0,32,62,0,34.04,1.0930232558139534
03-28-2020,94,0,32,62,0,34.04,1.0
03-29-2020,94,0,32,62,0,34.04,1.0
03-30-2020,152,0,32,120,0,21.05,1.6170212765957448
03-31-2020,152,1,47,105,0.66,30.92,1.0
04-01-2020,163,2,53,110,1.23,32.52,1.0723684210526316
04-02-2020,304,4,53,251,1.32,17.43,1.8650306748466257
04-03-2020,351,4,53,298,1.14,15.1,1.1546052631578947
04-04-2020,440,5,53,387,1.14,12.05,1.2535612535612537
04-05-2020,562,8,52,510,1.42,9.25,1.2772727272727273
04-06-2020,700,13,53,647,1.86,7.57,1.2455516014234875
04-07-2020,861,13,54,807,1.51,6.27,1.23
04-08-2020,1066,13,77,989,1.22,7.22,1.2380952380952381
04-09-2020,1486,16,139,1347,1.08,9.35,1.3939962476547842
04-10-2020,1981,19,169,1812,0.96,8.53,1.3331090174966351
04-11-2020,2226,23,172,2054,1.03,7.73,1.1236749116607774
04-12-2020,2578,26,203,2375,1.01,7.87,1.1581311769991016
04-13-2020,2919,29,203,2716,0.99,6.95,1.1322730799069045
04-14-2020,3281,33,203,3078,1.01,6.19,1.1240150736553614
04-15-2020,3728,36,203,3525,0.97,5.45,1.1362389515391649
04-16-2020,4204,40,203,4001,0.95,4.83,1.1276824034334765
04-17-2020,4779,42,342,4437,0.88,7.16,1.1367745004757375
04-18-2020,4779,45,342,4437,0.94,7.16,1.0
04-19-2020,4779,47,494,4285,0.98,10.34,1.0
04-20-2020,6264,51,514,5750,0.81,8.21,1.310734463276836
04-21-2020,6723,55,577,6146,0.82,8.58,1.0732758620689655
04-22-2020,7281,58,769,6512,0.8,10.56,1.0829986613119142
04-23-2020,8022,60,938,7084,0.75,11.69,1.1017717346518334
04-24-2020,8773,63,1120,7653,0.72,12.77,1.093617551732735
04-25-2020,9590,67,1573,8017,0.7,16.4,1.0931266385500968
04-26-2020,10463,72,1695,8768,0.69,16.2,1.0910323253388947
04-27-2020,11289,75,1740,9549,0.66,15.41,1.0789448532925547
04-28-2020,12208,79,1993,10215,0.65,16.33,1.0814066790681194
04-29-2020,13181,84,2072,11109,0.64,15.72,1.0797018348623852
04-30-2020,14027,89,2386,11641,0.63,17.01,1.064183294135498
05-01-2020,14917,93,2918,11999,0.62,19.56,1.0634490625222786
05-02-2020,15828,97,3117,12711,0.61,19.69,1.0610712609774082
05-03-2020,16705,99,3196,13509,0.59,19.13,1.0554081374778872
05-04-2020,17489,103,3259,14230,0.59,18.63,1.0469320562705777
05-05-2020,18350,107,3771,14579,0.58,20.55,1.0492309451655326
05-06-2020,19255,112,4388,14867,0.58,22.79,1.0493188010899182
05-07-2020,20168,116,5067,15101,0.58,25.12,1.0474162555180473
05-08-2020,21101,121,5484,15617,0.57,25.99,1.0462614042046807
05-09-2020,22052,126,6050,16002,0.57,27.44,1.0450689540780058
05-10-2020,22973,131,6406,16567,0.57,27.88,1.0417649192816978
05-11-2020,23906,135,6531,17375,0.56,27.32,1.040612893396596
05-12-2020,24873,142,6974,17899,0.57,28.04,1.0404500962101564
05-13-2020,25825,146,7711,18114,0.57,29.86,1.038274434125357
05-14-2020,26772,151,8168,18604,0.56,30.51,1.0366698935140368
05-15-2020,27730,156,8807,18923,0.56,31.76,1.0357836545644703
05-16-2020,28681,160,9498,19183,0.56,33.12,1.0342949873782907
05-17-2020,29650,165,9932,19718,0.56,33.5,1.033785432864963
05-18-2020,30572,171,10130,20442,0.56,33.13,1.0310961214165262
05-19-2020,31508,175,10620,20888,0.56,33.71,1.0306162501635483
05-20-2020,32426,179,11415,21011,0.55,35.2,1.0291354576615463
05-21-2020,33371,185,12057,21314,0.55,36.13,1.0291432800838833
05-22-2020,34303,190,12833,21470,0.55,37.41,1.027928440861826
05-23-2020,35244,194,13528,21716,0.55,38.38,1.0274320030318047
05-24-2020,36198,199,14155,22043,0.55,39.1,1.0270684371807968
05-25-2020,37144,204,14449,22695,0.55,38.9,1.0261340405547268
05-26-2020,38059,208,15086,22973,0.55,39.64,1.0246338574197718
05-27-2020,38956,214,15923,23033,0.55,40.87,1.0235686696970494
05-28-2020,39858,219,16660,23198,0.55,41.8,1.0231543279597495
05-29-2020,40764,224,17390,23374,0.55,42.66,1.0227306939635707
05-30-2020,41658,229,17964,23694,0.55,43.12,1.021931115690315
05-31-2020,42556,235,18514,24042,0.55,43.51,1.0215564837486197
06-01-2020,43403,240,18776,24627,0.55,43.26,1.0199031863896983
06-02-2020,44255,243,19195,25060,0.55,43.37,1.019629979494505
06-03-2020,45116,248,20171,24945,0.55,44.71,1.0194554287651112
06-04-2020,45981,253,21162,24819,0.55,46.02,1.019172799007004
06-05-2020,46868,259,22066,24802,0.55,47.08,1.019290576542485
06-06-2020,47751,263,23015,24736,0.55,48.2,1.0188401467952548
06-07-2020,48630,269,23647,24983,0.55,48.63,1.0184079914556763
06-08-2020,49453,276,23880,25573,0.56,48.29,1.0169237096442525
06-09-2020,50265,282,24506,25759,0.56,48.75,1.01641963076052
06-10-2020,51066,288,25667,25399,0.56,50.26,1.0159355416293643
06-11-2020,51816,293,26643,25173,0.57,51.42,1.0146868758077783
06-12-2020,52520,298,27760,24760,0.57,52.86,1.0135865369769954
06-13-2020,53241,303,29111,24130,0.57,54.68,1.0137281035795886
06-14-2020,53973,308,30103,23870,0.57,55.77,1.0137488026145265
06-15-2020,54680,312,30420,24260,0.57,55.63,1.0130991421636744
06-16-2020,55369,318,31273,24096,0.57,56.48,1.0126005852231164
06-17-2020,56032,324,32735,23297,0.58,58.42,1.011974209395149
06-18-2020,56657,331,34023,22634,0.58,60.05,1.0111543403769274
06-19-2020,57333,337,35275,22058,0.59,61.53,1.0119314471292162
06-20-2020,57936,343,36749,21187,0.59,63.43,1.0105175030087383
06-21-2020,58505,346,37666,20839,0.59,64.38,1.0098211819939242
06-22-2020,59023,351,37923,21100,0.59,64.25,1.0088539441073412
06-23-2020,59487,357,38688,20799,0.6,65.04,1.0078613421886384
06-24-2020,59945,362,40136,19809,0.6,66.95,1.0076991611612622
06-25-2020,60382,367,41448,18934,0.61,68.64,1.0072900158478606
06-26-2020,60713,373,42689,18024,0.61,70.31,1.005481766089232
06-27-2020,61095,377,44126,16969,0.62,72.23,1.0062918979460742
06-28-2020,61475,383,45027,16448,0.62,73.24,1.006219821589328
06-29-2020,61790,387,45213,16577,0.63,73.17,1.0051240341602277
06-30-2020,62118,392,46054,16064,0.63,74.14,1.0053083023142904
07-01-2020,62424,398,47553,14871,0.64,76.18,1.0049261083743843
07-02-2020,62698,405,48738,13960,0.65,77.73,1.0043893374343202
07-03-2020,62997,412,49909,13088,0.65,79.22,1.0047688921496698
07-04-2020,63270,418,50669,12601,0.66,80.08,1.0043335396923663
07-05-2020,63554,423,50871,12683,0.67,80.04,1.0044886992255413
07-06-2020,63804,429,51120,12684,0.67,80.12,1.0039336627120243
07-07-2020,64003,436,51902,12101,0.68,81.09,1.0031189267130587
07-08-2020,64224,443,52854,11370,0.69,82.3,1.0034529631423528
07-09-2020,64411,449,53609,10802,0.7,83.23,1.0029116841056303
07-10-2020,64604,454,54254,10350,0.7,83.98,1.0029963826054555
07-11-2020,64767,459,54919,9848,0.71,84.79,1.002523063587394
07-12-2020,64932,464,55380,9552,0.71,85.29,1.0025475936819677
07-13-2020,65114,468,55492,9622,0.72,85.22,1.0028029322984044
07-14-2020,65269,474,55799,9470,0.73,85.49,1.0023804404582732
07-15-2020,65443,480,56379,9064,0.73,86.15,1.0026658903920698
07-16-2020,65623,485,56915,8708,0.74,86.73,1.0027504851550204
