date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-28-2020,1,0,0,1,0.0,0.0,0
02-29-2020,1,0,0,1,0.0,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,6,0,0,6,0.0,0.0,5.0
03-05-2020,6,0,0,6,0.0,0.0,0.0
03-06-2020,6,0,0,6,0.0,0.0,0.0
03-07-2020,6,0,0,6,0.0,0.0,0.0
03-08-2020,6,0,0,6,0.0,0.0,0.0
03-09-2020,6,0,1,5,0.0,16.67,0.0
03-10-2020,9,0,3,6,0.0,33.33,0.5
03-11-2020,9,0,3,6,0.0,33.33,0.0
03-12-2020,12,0,3,9,0.0,25.0,0.3333333333333333
03-13-2020,27,0,3,24,0.0,11.11,1.25
03-14-2020,27,0,3,24,0.0,11.11,0.0
03-15-2020,27,0,3,24,0.0,11.11,0.0
03-16-2020,36,0,3,33,0.0,8.33,0.3333333333333333
03-17-2020,36,0,3,33,0.0,8.33,0.0
03-18-2020,51,0,5,46,0.0,9.8,0.4166666666666667
03-19-2020,51,0,5,46,0.0,9.8,0.0
03-20-2020,69,0,5,64,0.0,7.25,0.35294117647058826
03-21-2020,76,0,15,61,0.0,19.74,0.10144927536231885
03-22-2020,76,0,15,61,0.0,19.74,0.0
03-23-2020,81,0,22,59,0.0,27.16,0.06578947368421052
03-24-2020,81,0,22,59,0.0,27.16,0.0
03-25-2020,86,0,29,57,0.0,33.72,0.06172839506172839
03-26-2020,86,0,29,57,0.0,33.72,0.0
03-27-2020,94,0,32,62,0.0,34.04,0.09302325581395349
03-28-2020,94,0,32,62,0.0,34.04,0.0
03-29-2020,94,0,32,62,0.0,34.04,0.0
03-30-2020,152,0,32,120,0.0,21.05,0.6170212765957447
03-31-2020,152,1,47,105,0.66,30.92,0.0
04-01-2020,163,2,53,110,1.23,32.52,0.07236842105263158
04-02-2020,304,4,53,251,1.32,17.43,0.8650306748466258
04-03-2020,351,4,53,298,1.14,15.1,0.15460526315789475
04-04-2020,440,5,53,387,1.14,12.05,0.2535612535612536
04-05-2020,562,8,52,510,1.42,9.25,0.2772727272727273
04-06-2020,700,13,53,647,1.86,7.57,0.24555160142348753
04-07-2020,861,13,54,807,1.51,6.27,0.23
04-08-2020,1066,13,77,989,1.22,7.22,0.23809523809523808
04-09-2020,1486,16,139,1347,1.08,9.35,0.39399624765478425
