date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,1,0,0,1,0.0,0.0,1
01-23-2020,1,0,0,1,0.0,0.0,1.0
01-24-2020,2,0,0,2,0.0,0.0,2.0
01-25-2020,2,0,0,2,0.0,0.0,1.0
01-26-2020,5,0,0,5,0.0,0.0,2.5
01-27-2020,5,0,0,5,0.0,0.0,1.0
01-28-2020,5,0,0,5,0.0,0.0,1.0
01-29-2020,5,0,0,5,0.0,0.0,1.0
01-30-2020,5,0,0,5,0.0,0.0,1.0
01-31-2020,6,0,0,6,0.0,0.0,1.2
02-01-2020,8,0,0,8,0.0,0.0,1.3333333333333333
02-02-2020,8,0,0,8,0.0,0.0,1.0
02-03-2020,11,0,0,11,0.0,0.0,1.375
02-04-2020,11,0,0,11,0.0,0.0,1.0
02-05-2020,12,0,0,12,0.0,0.0,1.0909090909090908
02-06-2020,12,0,0,12,0.0,0.0,1.0
02-07-2020,12,0,0,12,0.0,0.0,1.0
02-08-2020,12,0,0,12,0.0,0.0,1.0
02-09-2020,12,0,3,9,0.0,25.0,1.0
02-10-2020,12,0,3,9,0.0,25.0,1.0
02-11-2020,13,0,3,10,0.0,23.08,1.0833333333333333
02-12-2020,13,0,3,10,0.0,23.08,1.0
02-13-2020,15,0,3,12,0.0,20.0,1.1538461538461537
02-14-2020,15,0,3,12,0.0,20.0,1.0
02-15-2020,15,0,3,12,0.0,20.0,1.0
02-16-2020,15,0,3,12,0.0,20.0,1.0
02-17-2020,15,0,3,12,0.0,20.0,1.0
02-18-2020,15,0,3,12,0.0,20.0,1.0
02-19-2020,15,0,3,12,0.0,20.0,1.0
02-20-2020,15,0,3,12,0.0,20.0,1.0
02-21-2020,35,0,5,30,0.0,14.29,2.333333333333333
02-22-2020,35,0,5,30,0.0,14.29,1.0
02-23-2020,35,0,5,30,0.0,14.29,1.0
02-24-2020,53,0,5,48,0.0,9.43,1.5142857142857142
02-25-2020,53,0,6,47,0.0,11.32,1.0
02-26-2020,59,0,6,53,0.0,10.17,1.1132075471698113
02-27-2020,60,0,6,54,0.0,10.0,1.0169491525423728
02-28-2020,62,0,7,55,0.0,11.29,1.0333333333333334
02-29-2020,70,1,7,63,1.43,10.0,1.129032258064516
03-01-2020,76,1,7,69,1.32,9.21,1.0857142857142856
03-02-2020,101,6,7,94,5.94,6.93,1.3289473684210527
03-03-2020,122,7,8,114,5.74,6.56,1.2079207920792079
03-04-2020,153,11,8,145,7.19,5.23,1.2540983606557377
03-05-2020,221,12,8,213,5.43,3.62,1.4444444444444444
03-06-2020,278,14,8,270,5.04,2.88,1.257918552036199
03-07-2020,417,17,8,409,4.08,1.92,1.5
03-08-2020,537,21,8,529,3.91,1.49,1.2877697841726619
03-09-2020,605,22,8,597,3.64,1.32,1.1266294227188083
03-10-2020,959,28,8,951,2.92,0.83,1.5851239669421489
03-11-2020,1281,36,8,1273,2.81,0.62,1.3357664233576643
03-12-2020,1663,40,12,1651,2.41,0.72,1.2982045277127243
03-13-2020,2179,47,12,2167,2.16,0.55,1.3102826217678893
