date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,1,0,0,1,0,0,1
01-23-2020,1,0,0,1,0,0,1.0
01-24-2020,2,0,0,2,0,0,2.0
01-25-2020,2,0,0,2,0,0,1.0
01-26-2020,5,0,0,5,0,0,2.5
01-27-2020,5,0,0,5,0,0,1.0
01-28-2020,5,0,0,5,0,0,1.0
01-29-2020,5,0,0,5,0,0,1.0
01-30-2020,5,0,0,5,0,0,1.0
01-31-2020,6,0,0,6,0,0,1.2
02-01-2020,8,0,0,8,0,0,1.3333333333333333
02-02-2020,8,0,0,8,0,0,1.0
02-03-2020,11,0,0,11,0,0,1.375
02-04-2020,11,0,0,11,0,0,1.0
02-05-2020,12,0,0,12,0,0,1.0909090909090908
02-06-2020,12,0,0,12,0,0,1.0
02-07-2020,12,0,0,12,0,0,1.0
02-08-2020,12,0,0,12,0,0,1.0
02-09-2020,12,0,3,9,0,25.0,1.0
02-10-2020,12,0,3,9,0,25.0,1.0
02-11-2020,13,0,3,10,0,23.08,1.0833333333333333
02-12-2020,13,0,3,10,0,23.08,1.0
02-13-2020,15,0,3,12,0,20.0,1.1538461538461537
02-14-2020,15,0,3,12,0,20.0,1.0
02-15-2020,15,0,3,12,0,20.0,1.0
02-16-2020,15,0,3,12,0,20.0,1.0
02-17-2020,15,0,3,12,0,20.0,1.0
02-18-2020,15,0,3,12,0,20.0,1.0
02-19-2020,15,0,3,12,0,20.0,1.0
02-20-2020,15,0,3,12,0,20.0,1.0
02-21-2020,35,0,5,30,0,14.29,2.333333333333333
02-22-2020,35,0,5,30,0,14.29,1.0
02-23-2020,35,0,5,30,0,14.29,1.0
02-24-2020,53,0,5,48,0,9.43,1.5142857142857142
02-25-2020,53,0,6,47,0,11.32,1.0
02-26-2020,59,0,6,53,0,10.17,1.1132075471698113
02-27-2020,60,0,6,54,0,10.0,1.0169491525423728
02-28-2020,62,0,7,55,0,11.29,1.0333333333333334
02-29-2020,70,1,7,63,1.43,10.0,1.129032258064516
03-01-2020,76,1,7,69,1.32,9.21,1.0857142857142856
03-02-2020,101,6,7,94,5.94,6.93,1.3289473684210527
03-03-2020,122,7,8,114,5.74,6.56,1.2079207920792079
03-04-2020,153,11,8,145,7.19,5.23,1.2540983606557377
03-05-2020,221,12,8,213,5.43,3.62,1.4444444444444444
03-06-2020,278,14,8,270,5.04,2.88,1.257918552036199
03-07-2020,417,17,8,409,4.08,1.92,1.5
03-08-2020,537,21,8,529,3.91,1.49,1.2877697841726619
03-09-2020,605,22,8,597,3.64,1.32,1.1266294227188083
03-10-2020,959,28,8,951,2.92,0.83,1.5851239669421489
03-11-2020,1281,36,8,1273,2.81,0.62,1.3357664233576643
03-12-2020,1663,40,12,1651,2.41,0.72,1.2982045277127243
03-13-2020,2179,47,12,2167,2.16,0.55,1.3102826217678893
03-14-2020,2726,54,12,2714,1.98,0.44,1.2510325837540157
03-15-2020,3499,63,12,3487,1.8,0.34,1.2835656639765225
03-16-2020,4632,85,17,4615,1.84,0.37,1.3238068019434124
03-17-2020,6421,108,17,6404,1.68,0.26,1.3862262521588946
03-18-2020,7786,118,106,7680,1.52,1.36,1.2125837097025385
03-19-2020,13680,200,108,13572,1.46,0.79,1.7569997431286926
03-20-2020,19101,244,147,18954,1.28,0.77,1.3962719298245614
03-21-2020,25514,307,171,25343,1.2,0.67,1.335741584210251
03-22-2020,33969,443,0,33969,1.3,0,1.3313866896605786
03-23-2020,43719,582,0,43719,1.33,0,1.2870264064293915
03-24-2020,53839,720,348,53491,1.34,0.65,1.2314783046272788
03-25-2020,65976,962,361,65615,1.46,0.55,1.2254313787403184
03-26-2020,83953,1227,681,83272,1.46,0.81,1.2724778707408755
03-27-2020,101759,1602,869,100890,1.57,0.85,1.2120948626016939
03-28-2020,124111,2078,1072,123039,1.67,0.86,1.2196562466219205
03-29-2020,140741,2503,2665,138076,1.78,1.89,1.1339929579167036
