date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,1,0,0,1,0.0,0.0,0
01-23-2020,1,0,0,1,0.0,0.0,0.0
01-24-2020,2,0,0,2,0.0,0.0,1.0
01-25-2020,2,0,0,2,0.0,0.0,0.0
01-26-2020,5,0,0,5,0.0,0.0,1.5
01-27-2020,5,0,0,5,0.0,0.0,0.0
01-28-2020,5,0,0,5,0.0,0.0,0.0
01-29-2020,5,0,0,5,0.0,0.0,0.0
01-30-2020,5,0,0,5,0.0,0.0,0.0
01-31-2020,6,0,0,6,0.0,0.0,0.2
02-01-2020,8,0,0,8,0.0,0.0,0.3333333333333333
02-02-2020,8,0,0,8,0.0,0.0,0.0
02-03-2020,11,0,0,11,0.0,0.0,0.375
02-04-2020,11,0,0,11,0.0,0.0,0.0
02-05-2020,12,0,0,12,0.0,0.0,0.09090909090909091
02-06-2020,12,0,0,12,0.0,0.0,0.0
02-07-2020,12,0,0,12,0.0,0.0,0.0
02-08-2020,12,0,0,12,0.0,0.0,0.0
02-09-2020,12,0,3,9,0.0,25.0,0.0
02-10-2020,12,0,3,9,0.0,25.0,0.0
02-11-2020,13,0,3,10,0.0,23.08,0.08333333333333333
02-12-2020,13,0,3,10,0.0,23.08,0.0
02-13-2020,15,0,3,12,0.0,20.0,0.15384615384615385
02-14-2020,15,0,3,12,0.0,20.0,0.0
02-15-2020,15,0,3,12,0.0,20.0,0.0
02-16-2020,15,0,3,12,0.0,20.0,0.0
02-17-2020,15,0,3,12,0.0,20.0,0.0
02-18-2020,15,0,3,12,0.0,20.0,0.0
02-19-2020,15,0,3,12,0.0,20.0,0.0
02-20-2020,15,0,3,12,0.0,20.0,0.0
02-21-2020,35,0,5,30,0.0,14.29,1.3333333333333333
02-22-2020,35,0,5,30,0.0,14.29,0.0
02-23-2020,35,0,5,30,0.0,14.29,0.0
02-24-2020,53,0,5,48,0.0,9.43,0.5142857142857142
02-25-2020,53,0,6,47,0.0,11.32,0.0
02-26-2020,59,0,6,53,0.0,10.17,0.11320754716981132
02-27-2020,60,0,6,54,0.0,10.0,0.01694915254237288
02-28-2020,62,0,7,55,0.0,11.29,0.03333333333333333
02-29-2020,70,1,7,63,1.43,10.0,0.12903225806451613
03-01-2020,76,1,7,69,1.32,9.21,0.08571428571428572
03-02-2020,101,6,7,94,5.94,6.93,0.32894736842105265
03-03-2020,122,7,8,114,5.74,6.56,0.2079207920792079
03-04-2020,153,11,8,145,7.19,5.23,0.2540983606557377
03-05-2020,221,12,8,213,5.43,3.62,0.4444444444444444
03-06-2020,278,14,8,270,5.04,2.88,0.2579185520361991
03-07-2020,417,17,8,409,4.08,1.92,0.5
03-08-2020,537,21,8,529,3.91,1.49,0.28776978417266186
03-09-2020,605,22,8,597,3.64,1.32,0.1266294227188082
03-10-2020,959,28,8,951,2.92,0.83,0.5851239669421487
03-11-2020,1281,36,8,1273,2.81,0.62,0.3357664233576642
03-12-2020,1663,40,12,1651,2.41,0.72,0.29820452771272443
03-13-2020,2179,47,12,2167,2.16,0.55,0.31028262176788934
03-14-2020,2726,54,12,2714,1.98,0.44,0.2510325837540156
03-15-2020,3499,63,12,3487,1.8,0.34,0.2835656639765224
03-16-2020,4632,85,17,4615,1.84,0.37,0.3238068019434124
03-17-2020,6421,108,17,6404,1.68,0.26,0.38622625215889467
03-18-2020,7786,118,106,7680,1.52,1.36,0.21258370970253854
03-19-2020,13680,200,108,13572,1.46,0.79,0.7569997431286926
03-20-2020,19101,244,147,18954,1.28,0.77,0.3962719298245614
03-21-2020,25493,307,171,25322,1.2,0.67,0.334642165331658
03-22-2020,33746,427,0,33746,1.27,0.0,0.3237359275095124
03-23-2020,43667,552,0,43667,1.26,0.0,0.29399039886208733
03-24-2020,53740,706,348,53392,1.31,0.65,0.23067762841505027
03-25-2020,65778,942,361,65417,1.43,0.55,0.22400446594715295
03-26-2020,83836,1209,681,83155,1.44,0.81,0.2745294779409529
03-27-2020,101657,1581,869,100788,1.56,0.85,0.21256977909251396
03-28-2020,121478,2026,1072,120406,1.67,0.88,0.1949791947431067
03-29-2020,140886,2467,2665,138221,1.75,1.89,0.15976555425673786
03-30-2020,161807,2978,5644,156163,1.84,3.49,0.1484959470777792
03-31-2020,188172,3873,7024,181148,2.06,3.73,0.16294103468947574
04-01-2020,213372,4757,8474,204898,2.23,3.97,0.1339200306102927
04-02-2020,243453,5926,9001,234452,2.43,3.7,0.1409791350317755
04-03-2020,275586,7087,9707,265879,2.57,3.52,0.13198851523702726
