date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-01-2020,3,0,0,3,0.0,0.0,0
03-02-2020,3,0,0,3,0.0,0.0,0.0
03-03-2020,3,0,0,3,0.0,0.0,0.0
03-04-2020,3,0,0,3,0.0,0.0,0.0
03-05-2020,6,0,0,6,0.0,0.0,1.0
03-06-2020,6,0,0,6,0.0,0.0,0.0
03-07-2020,9,0,0,9,0.0,0.0,0.5
03-08-2020,9,0,0,9,0.0,0.0,0.0
03-09-2020,9,0,0,9,0.0,0.0,0.0
03-10-2020,11,0,0,11,0.0,0.0,0.2222222222222222
03-11-2020,11,0,3,8,0.0,27.27,0.0
03-12-2020,11,0,3,8,0.0,27.27,0.0
03-13-2020,15,1,3,12,6.67,20.0,0.36363636363636365
03-14-2020,15,1,3,12,6.67,20.0,0.0
03-15-2020,23,1,6,17,4.35,26.09,0.5333333333333333
03-16-2020,15,1,6,9,6.67,40.0,0.34782608695652173
03-17-2020,28,1,6,22,3.57,21.43,0.8666666666666667
03-18-2020,28,1,6,22,3.57,21.43,0.0
03-19-2020,44,1,6,38,2.27,13.64,0.5714285714285714
03-20-2020,44,1,6,38,2.27,13.64,0.0
03-21-2020,53,1,11,42,1.89,20.75,0.20454545454545456
03-22-2020,65,1,11,54,1.54,16.92,0.22641509433962265
03-23-2020,72,1,10,62,1.39,13.89,0.1076923076923077
03-24-2020,87,1,10,77,1.15,11.49,0.20833333333333334
03-25-2020,93,2,10,83,2.15,10.75,0.06896551724137931
03-26-2020,122,3,15,107,2.46,12.3,0.3118279569892473
03-27-2020,165,3,15,150,1.82,9.09,0.3524590163934426
03-28-2020,182,4,15,167,2.2,8.24,0.10303030303030303
03-29-2020,209,4,15,194,1.91,7.18,0.14835164835164835
03-30-2020,273,4,26,247,1.47,9.52,0.3062200956937799
03-31-2020,298,5,26,272,1.68,8.72,0.09157509157509157
04-01-2020,359,5,26,333,1.39,7.24,0.20469798657718122
04-02-2020,400,5,26,374,1.25,6.5,0.11420612813370473
04-03-2020,443,5,32,411,1.13,7.22,0.1075
04-04-2020,521,5,32,489,0.96,6.14,0.17607223476297967
04-05-2020,584,7,32,552,1.2,5.48,0.12092130518234165
04-06-2020,641,7,44,597,1.09,6.86,0.0976027397260274
04-07-2020,717,8,44,673,1.12,6.14,0.11856474258970359
04-08-2020,822,8,63,759,0.97,7.66,0.14644351464435146
04-09-2020,926,9,101,825,0.97,10.91,0.12652068126520682
04-10-2020,991,10,159,832,1.01,16.04,0.07019438444924406
04-11-2020,1058,11,200,858,1.04,18.9,0.06760847628657922
04-12-2020,1098,11,250,848,1.0,22.77,0.03780718336483932
04-13-2020,1148,12,289,859,1.05,25.17,0.04553734061930783
