date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-01-2020,3,0,0,3,0.0,0.0,1
03-02-2020,3,0,0,3,0.0,0.0,1.0
03-03-2020,3,0,0,3,0.0,0.0,1.0
03-04-2020,3,0,0,3,0.0,0.0,1.0
03-05-2020,6,0,0,6,0.0,0.0,2.0
03-06-2020,6,0,0,6,0.0,0.0,1.0
03-07-2020,9,0,0,9,0.0,0.0,1.5
03-08-2020,9,0,0,9,0.0,0.0,1.0
03-09-2020,9,0,0,9,0.0,0.0,1.0
03-10-2020,11,0,0,11,0.0,0.0,1.2222222222222223
03-11-2020,11,0,3,8,0.0,27.27,1.0
03-12-2020,11,0,3,8,0.0,27.27,1.0
03-13-2020,15,1,3,12,6.67,20.0,1.3636363636363638
03-14-2020,15,1,3,12,6.67,20.0,1.0
03-15-2020,23,1,6,17,4.35,26.09,1.5333333333333332
03-16-2020,15,1,6,9,6.67,40.0,1.3478260869565217
03-17-2020,28,1,6,22,3.57,21.43,1.8666666666666667
03-18-2020,28,1,6,22,3.57,21.43,1.0
03-19-2020,44,1,6,38,2.27,13.64,1.5714285714285714
03-20-2020,44,1,6,38,2.27,13.64,1.0
03-21-2020,53,1,11,42,1.89,20.75,1.2045454545454546
03-22-2020,65,1,11,54,1.54,16.92,1.2264150943396226
03-23-2020,72,1,10,62,1.39,13.89,1.1076923076923078
03-24-2020,87,1,10,77,1.15,11.49,1.2083333333333333
03-25-2020,93,2,10,83,2.15,10.75,1.0689655172413792
03-26-2020,122,3,15,107,2.46,12.3,1.3118279569892473
03-27-2020,165,3,15,150,1.82,9.09,1.3524590163934427
03-28-2020,182,4,15,167,2.2,8.24,1.103030303030303
03-29-2020,209,4,15,194,1.91,7.18,1.1483516483516483
03-30-2020,273,4,26,247,1.47,9.52,1.30622009569378
03-31-2020,298,5,26,272,1.68,8.72,1.0915750915750915
04-01-2020,359,5,26,333,1.39,7.24,1.2046979865771812
04-02-2020,400,5,26,374,1.25,6.5,1.1142061281337048
04-03-2020,443,5,32,411,1.13,7.22,1.1075
04-04-2020,521,5,32,489,0.96,6.14,1.1760722347629797
04-05-2020,584,7,32,552,1.2,5.48,1.1209213051823417
04-06-2020,641,7,44,597,1.09,6.86,1.0976027397260273
04-07-2020,717,8,44,673,1.12,6.14,1.1185647425897036
04-08-2020,822,8,63,759,0.97,7.66,1.1464435146443515
