date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-25-2020,1,0,0,1,0.0,0.0,1
02-26-2020,3,0,0,3,0.0,0.0,3.0
02-27-2020,3,0,0,3,0.0,0.0,1.0
02-28-2020,5,0,0,5,0.0,0.0,1.6666666666666665
02-29-2020,6,0,0,6,0.0,0.0,1.2
03-01-2020,7,0,0,7,0.0,0.0,1.1666666666666667
03-02-2020,7,0,0,7,0.0,0.0,1.0
03-03-2020,9,0,0,9,0.0,0.0,1.2857142857142856
03-04-2020,10,0,0,10,0.0,0.0,1.1111111111111112
03-05-2020,10,0,0,10,0.0,0.0,1.0
03-06-2020,11,0,0,11,0.0,0.0,1.1
03-07-2020,12,0,0,12,0.0,0.0,1.0909090909090908
03-08-2020,12,0,0,12,0.0,0.0,1.0
03-09-2020,12,0,0,12,0.0,0.0,1.0
03-10-2020,14,0,0,14,0.0,0.0,1.1666666666666667
03-11-2020,19,0,0,19,0.0,0.0,1.3571428571428572
03-12-2020,19,0,0,19,0.0,0.0,1.0
03-13-2020,32,0,1,31,0.0,3.13,1.6842105263157894
03-14-2020,38,0,1,37,0.0,2.63,1.1875
03-15-2020,49,0,1,48,0.0,2.04,1.2894736842105263
03-16-2020,57,0,2,55,0.0,3.51,1.163265306122449
03-17-2020,65,0,4,61,0.0,6.15,1.1403508771929824
03-18-2020,81,0,4,77,0.0,4.94,1.2461538461538462
03-19-2020,105,1,5,100,0.95,4.76,1.2962962962962963
03-20-2020,128,1,5,123,0.78,3.91,1.2190476190476192
03-21-2020,206,1,5,201,0.49,2.43,1.609375
03-22-2020,254,1,5,249,0.39,1.97,1.233009708737864
03-23-2020,315,1,5,310,0.32,1.59,1.2401574803149606
03-24-2020,382,1,5,377,0.26,1.31,1.2126984126984126
03-25-2020,442,1,22,420,0.23,4.98,1.1570680628272252
03-26-2020,495,3,22,473,0.61,4.44,1.1199095022624435
03-27-2020,586,3,37,549,0.51,6.31,1.183838383838384
03-28-2020,657,5,45,612,0.76,6.85,1.121160409556314
03-29-2020,713,6,52,661,0.84,7.29,1.0852359208523592
03-30-2020,790,6,67,723,0.76,8.48,1.1079943899018232
03-31-2020,867,6,67,800,0.69,7.73,1.0974683544303798
04-01-2020,963,6,73,890,0.62,7.58,1.1107266435986158
04-02-2020,1011,7,88,923,0.69,8.7,1.0498442367601246
04-03-2020,1079,8,92,987,0.74,8.53,1.0672601384767557
04-04-2020,1126,12,119,1007,1.07,10.57,1.0435588507877664
04-05-2020,1182,15,125,1057,1.27,10.58,1.0497335701598578
04-06-2020,1222,16,130,1092,1.31,10.64,1.0338409475465313
04-07-2020,1282,18,167,1115,1.4,13.03,1.0490998363338788
04-08-2020,1343,19,179,1164,1.41,13.33,1.047581903276131
04-09-2020,1407,20,219,1188,1.42,15.57,1.0476545048399106
04-10-2020,1495,21,231,1264,1.4,15.45,1.062544420753376
04-11-2020,1534,21,323,1211,1.37,21.06,1.0260869565217392
04-12-2020,1600,23,373,1227,1.44,23.31,1.0430247718383312
04-13-2020,1650,25,400,1250,1.52,24.24,1.03125
04-14-2020,1704,31,415,1289,1.82,24.35,1.0327272727272727
04-15-2020,1741,33,473,1268,1.9,27.17,1.0217136150234742
04-16-2020,1791,35,529,1262,1.95,29.54,1.0287191269385412
04-17-2020,1814,36,600,1214,1.98,33.08,1.0128419877163595
04-18-2020,1832,39,615,1217,2.13,33.57,1.009922822491731
04-19-2020,1871,47,709,1162,2.51,37.89,1.0212882096069869
04-20-2020,1881,47,771,1110,2.5,40.99,1.005344735435596
04-21-2020,1908,48,801,1107,2.52,41.98,1.014354066985646
04-22-2020,1950,48,869,1081,2.46,44.56,1.0220125786163523
04-23-2020,1981,50,883,1098,2.52,44.57,1.015897435897436
04-24-2020,2009,51,982,1027,2.54,48.88,1.0141342756183747
04-25-2020,2016,54,1034,982,2.68,51.29,1.0034843205574913
04-26-2020,2030,55,1103,927,2.71,54.33,1.0069444444444444
04-27-2020,2039,59,1166,873,2.89,57.18,1.0044334975369458
04-28-2020,2047,63,1232,815,3.08,60.19,1.003923491907798
04-29-2020,2062,67,1288,774,3.25,62.46,1.0073277967757694
04-30-2020,2076,69,1348,728,3.32,64.93,1.0067895247332688
05-01-2020,2085,75,1421,664,3.6,68.15,1.004335260115607
05-02-2020,2088,77,1463,625,3.69,70.07,1.0014388489208632
05-03-2020,2096,79,1489,607,3.77,71.04,1.003831417624521
05-04-2020,2101,80,1522,579,3.81,72.44,1.0023854961832062
05-05-2020,2112,83,1560,552,3.93,73.86,1.0052356020942408
05-06-2020,2119,85,1601,518,4.01,75.55,1.003314393939394
05-07-2020,2125,86,1641,484,4.05,77.22,1.002831524303917
