date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-25-2020,1,0,0,1,0.0,0.0,0
02-26-2020,3,0,0,3,0.0,0.0,2.0
02-27-2020,3,0,0,3,0.0,0.0,0.0
02-28-2020,5,0,0,5,0.0,0.0,0.6666666666666666
02-29-2020,6,0,0,6,0.0,0.0,0.2
03-01-2020,7,0,0,7,0.0,0.0,0.16666666666666666
03-02-2020,7,0,0,7,0.0,0.0,0.0
03-03-2020,9,0,0,9,0.0,0.0,0.2857142857142857
03-04-2020,10,0,0,10,0.0,0.0,0.1111111111111111
03-05-2020,10,0,0,10,0.0,0.0,0.0
03-06-2020,11,0,0,11,0.0,0.0,0.1
03-07-2020,12,0,0,12,0.0,0.0,0.09090909090909091
03-08-2020,12,0,0,12,0.0,0.0,0.0
03-09-2020,12,0,0,12,0.0,0.0,0.0
03-10-2020,14,0,0,14,0.0,0.0,0.16666666666666666
03-11-2020,19,0,0,19,0.0,0.0,0.35714285714285715
03-12-2020,19,0,0,19,0.0,0.0,0.0
03-13-2020,32,0,1,31,0.0,3.13,0.6842105263157895
03-14-2020,38,0,1,37,0.0,2.63,0.1875
03-15-2020,49,0,1,48,0.0,2.04,0.2894736842105263
03-16-2020,57,0,2,55,0.0,3.51,0.16326530612244897
03-17-2020,65,0,4,61,0.0,6.15,0.14035087719298245
03-18-2020,81,0,4,77,0.0,4.94,0.24615384615384617
03-19-2020,105,1,5,100,0.95,4.76,0.2962962962962963
03-20-2020,128,1,5,123,0.78,3.91,0.21904761904761905
03-21-2020,206,1,5,201,0.49,2.43,0.609375
03-22-2020,254,1,5,249,0.39,1.97,0.23300970873786409
03-23-2020,315,1,5,310,0.32,1.59,0.24015748031496062
03-24-2020,382,1,5,377,0.26,1.31,0.2126984126984127
03-25-2020,442,1,22,420,0.23,4.98,0.15706806282722513
03-26-2020,495,3,22,473,0.61,4.44,0.11990950226244344
03-27-2020,586,3,37,549,0.51,6.31,0.18383838383838383
03-28-2020,657,5,45,612,0.76,6.85,0.12116040955631399
03-29-2020,713,6,52,661,0.84,7.29,0.0852359208523592
03-30-2020,790,6,67,723,0.76,8.48,0.10799438990182328
03-31-2020,867,6,67,800,0.69,7.73,0.09746835443037975
04-01-2020,963,6,73,890,0.62,7.58,0.11072664359861592
04-02-2020,1011,7,88,923,0.69,8.7,0.04984423676012461
04-03-2020,1079,8,92,987,0.74,8.53,0.06726013847675569
04-04-2020,1126,12,119,1007,1.07,10.57,0.04355885078776645
04-05-2020,1182,15,125,1057,1.27,10.58,0.0497335701598579
04-06-2020,1222,16,130,1092,1.31,10.64,0.0338409475465313
04-07-2020,1282,18,167,1115,1.4,13.03,0.049099836333878884
04-08-2020,1343,19,179,1164,1.41,13.33,0.04758190327613104
04-09-2020,1407,20,219,1188,1.42,15.57,0.04765450483991065
04-10-2020,1495,21,231,1264,1.4,15.45,0.06254442075337598
