date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-21-2021,1,0,0,1,0.0,0.0,1
01-22-2021,1,0,0,1,0.0,0.0,1.0
01-23-2021,1,0,0,1,0.0,0.0,1.0
01-24-2021,1,0,0,1,0.0,0.0,1.0
01-25-2021,1,0,0,1,0.0,0.0,1.0
01-26-2021,1,0,0,1,0.0,0.0,1.0
01-27-2021,1,0,0,1,0.0,0.0,1.0
01-28-2021,1,0,0,1,0.0,0.0,1.0
01-29-2021,1,0,1,0,0.0,100.0,1.0
01-30-2021,1,0,1,0,0.0,100.0,1.0
01-31-2021,1,0,1,0,0.0,100.0,1.0
02-01-2021,1,0,1,0,0.0,100.0,1.0
02-02-2021,1,0,1,0,0.0,100.0,1.0
02-03-2021,1,0,1,0,0.0,100.0,1.0
02-04-2021,1,0,1,0,0.0,100.0,1.0
02-05-2021,1,0,1,0,0.0,100.0,1.0
02-06-2021,1,0,1,0,0.0,100.0,1.0
02-07-2021,1,0,1,0,0.0,100.0,1.0
02-08-2021,1,0,1,0,0.0,100.0,1.0
02-09-2021,1,0,1,0,0.0,100.0,1.0
02-10-2021,1,0,1,0,0.0,100.0,1.0
02-11-2021,1,0,1,0,0.0,100.0,1.0
02-12-2021,1,0,1,0,0.0,100.0,1.0
02-13-2021,1,0,1,0,0.0,100.0,1.0
02-14-2021,1,0,1,0,0.0,100.0,1.0
02-15-2021,1,0,1,0,0.0,100.0,1.0
02-16-2021,1,0,1,0,0.0,100.0,1.0
02-17-2021,1,0,1,0,0.0,100.0,1.0
02-18-2021,1,0,1,0,0.0,100.0,1.0
02-19-2021,1,0,1,0,0.0,100.0,1.0
02-20-2021,1,0,1,0,0.0,100.0,1.0
02-21-2021,1,0,1,0,0.0,100.0,1.0
02-22-2021,1,0,1,0,0.0,100.0,1.0
02-23-2021,1,0,1,0,0.0,100.0,1.0
02-24-2021,1,0,1,0,0.0,100.0,1.0
02-25-2021,1,0,1,0,0.0,100.0,1.0
02-26-2021,1,0,1,0,0.0,100.0,1.0
02-27-2021,1,0,1,0,0.0,100.0,1.0
02-28-2021,1,0,1,0,0.0,100.0,1.0
03-01-2021,1,0,1,0,0.0,100.0,1.0
03-02-2021,1,0,1,0,0.0,100.0,1.0
03-03-2021,1,0,1,0,0.0,100.0,1.0
03-04-2021,1,0,1,0,0.0,100.0,1.0
03-05-2021,1,0,1,0,0.0,100.0,1.0
03-06-2021,1,0,1,0,0.0,100.0,1.0
03-07-2021,1,0,1,0,0.0,100.0,1.0
03-08-2021,1,0,1,0,0.0,100.0,1.0
03-09-2021,1,0,1,0,0.0,100.0,1.0
03-10-2021,1,0,1,0,0.0,100.0,1.0
03-11-2021,1,0,1,0,0.0,100.0,1.0
03-12-2021,1,0,1,0,0.0,100.0,1.0
03-13-2021,1,0,1,0,0.0,100.0,1.0
03-14-2021,1,0,1,0,0.0,100.0,1.0
03-15-2021,1,0,1,0,0.0,100.0,1.0
03-16-2021,1,0,1,0,0.0,100.0,1.0
03-17-2021,1,0,1,0,0.0,100.0,1.0
03-18-2021,1,0,1,0,0.0,100.0,1.0
03-19-2021,1,0,1,0,0.0,100.0,1.0
03-20-2021,1,0,1,0,0.0,100.0,1.0
03-21-2021,1,0,1,0,0.0,100.0,1.0
03-22-2021,1,0,1,0,0.0,100.0,1.0
03-23-2021,1,0,1,0,0.0,100.0,1.0
