date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-29-2020,1,0,0,1,0.0,0.0,0
01-30-2020,1,0,0,1,0.0,0.0,0.0
01-31-2020,1,0,0,1,0.0,0.0,0.0
02-01-2020,1,0,0,1,0.0,0.0,0.0
02-02-2020,1,0,0,1,0.0,0.0,0.0
02-03-2020,1,0,0,1,0.0,0.0,0.0
02-04-2020,1,0,0,1,0.0,0.0,0.0
02-05-2020,1,0,0,1,0.0,0.0,0.0
02-06-2020,1,0,0,1,0.0,0.0,0.0
02-07-2020,1,0,0,1,0.0,0.0,0.0
02-08-2020,1,0,0,1,0.0,0.0,0.0
02-09-2020,1,0,0,1,0.0,0.0,0.0
02-10-2020,1,0,0,1,0.0,0.0,0.0
02-11-2020,1,0,0,1,0.0,0.0,0.0
02-12-2020,1,0,1,0,0.0,100.0,0.0
02-13-2020,1,0,1,0,0.0,100.0,0.0
02-14-2020,1,0,1,0,0.0,100.0,0.0
02-15-2020,1,0,1,0,0.0,100.0,0.0
02-16-2020,1,0,1,0,0.0,100.0,0.0
02-17-2020,1,0,1,0,0.0,100.0,0.0
02-18-2020,1,0,1,0,0.0,100.0,0.0
02-19-2020,1,0,1,0,0.0,100.0,0.0
02-20-2020,1,0,1,0,0.0,100.0,0.0
02-21-2020,1,0,1,0,0.0,100.0,0.0
02-22-2020,1,0,1,0,0.0,100.0,0.0
02-23-2020,1,0,1,0,0.0,100.0,0.0
02-24-2020,1,0,1,0,0.0,100.0,0.0
02-25-2020,1,0,1,0,0.0,100.0,0.0
02-26-2020,2,0,1,1,0.0,50.0,1.0
02-27-2020,2,0,1,1,0.0,50.0,0.0
02-28-2020,2,0,1,1,0.0,50.0,0.0
02-29-2020,3,0,1,2,0.0,33.33,0.5
03-01-2020,6,0,1,5,0.0,16.67,1.0
03-02-2020,6,0,1,5,0.0,16.67,0.0
03-03-2020,6,0,1,5,0.0,16.67,0.0
03-04-2020,6,0,1,5,0.0,16.67,0.0
03-05-2020,12,0,1,11,0.0,8.33,1.0
03-06-2020,15,0,1,14,0.0,6.67,0.25
03-07-2020,15,0,1,14,0.0,6.67,0.0
03-08-2020,23,0,1,22,0.0,4.35,0.5333333333333333
03-09-2020,30,0,1,29,0.0,3.33,0.30434782608695654
03-10-2020,40,0,1,39,0.0,2.5,0.3333333333333333
03-11-2020,59,0,1,58,0.0,1.69,0.475
03-12-2020,59,0,1,58,0.0,1.69,0.0
03-13-2020,155,0,1,154,0.0,0.65,1.6271186440677967
03-14-2020,225,0,1,224,0.0,0.44,0.45161290322580644
03-15-2020,244,0,10,234,0.0,4.1,0.08444444444444445
03-16-2020,277,0,10,267,0.0,3.61,0.13524590163934427
03-17-2020,321,0,10,311,0.0,3.12,0.1588447653429603
03-18-2020,336,0,10,326,0.0,2.98,0.04672897196261682
03-19-2020,400,0,10,390,0.0,2.5,0.19047619047619047
03-20-2020,450,0,10,440,0.0,2.22,0.125
03-21-2020,523,1,10,513,0.19,1.91,0.1622222222222222
03-22-2020,626,1,10,616,0.16,1.6,0.19694072657743786
03-23-2020,700,1,10,690,0.14,1.43,0.1182108626198083
03-24-2020,792,1,10,782,0.13,1.26,0.13142857142857142
03-25-2020,880,3,10,870,0.34,1.14,0.1111111111111111
03-26-2020,958,5,10,948,0.52,1.04,0.08863636363636364
03-27-2020,1041,7,10,1031,0.67,0.96,0.08663883089770355
03-28-2020,1167,9,10,1157,0.77,0.86,0.12103746397694524
03-29-2020,1240,11,10,1230,0.89,0.81,0.06255355612682091
03-30-2020,1352,13,10,1342,0.96,0.74,0.09032258064516129
03-31-2020,1418,17,10,1408,1.2,0.71,0.04881656804733728
04-01-2020,1446,17,10,1436,1.18,0.69,0.019746121297602257
04-02-2020,1518,19,300,1218,1.25,19.76,0.04979253112033195
04-03-2020,1615,20,300,1315,1.24,18.58,0.06389986824769434
04-04-2020,1882,25,300,1582,1.33,15.94,0.1653250773993808
04-05-2020,1927,28,300,1627,1.45,15.57,0.023910733262486716
04-06-2020,2176,27,300,1876,1.24,13.79,0.1292163985469642
04-07-2020,2308,34,300,2008,1.47,13.0,0.06066176470588235
04-08-2020,2487,40,300,2187,1.61,12.06,0.07755632582322357
04-09-2020,2605,42,300,2305,1.61,11.52,0.04744672295938882
04-10-2020,2769,48,300,2469,1.73,10.83,0.06295585412667946
04-11-2020,2905,49,300,2605,1.69,10.33,0.04911520404478151
04-12-2020,2974,56,300,2674,1.88,10.09,0.023752151462994836
04-13-2020,3064,59,300,2764,1.93,9.79,0.03026227303295225
04-14-2020,3161,64,300,2861,2.02,9.49,0.031657963446475194
04-15-2020,3237,72,300,2937,2.22,9.27,0.024043024359379942
