date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,2,0,0,2,0,0,1
01-24-2020,2,0,0,2,0,0,1.0
01-25-2020,2,0,0,2,0,0,1.0
01-26-2020,2,0,0,2,0,0,1.0
01-27-2020,2,0,0,2,0,0,1.0
01-28-2020,2,0,0,2,0,0,1.0
01-29-2020,2,0,0,2,0,0,1.0
01-30-2020,2,0,0,2,0,0,1.0
01-31-2020,2,0,0,2,0,0,1.0
02-01-2020,6,0,1,5,0,16.67,3.0
02-02-2020,6,0,1,5,0,16.67,1.0
02-03-2020,8,0,1,7,0,12.5,1.3333333333333333
02-04-2020,8,0,1,7,0,12.5,1.0
02-05-2020,8,0,1,7,0,12.5,1.0
02-06-2020,10,0,1,9,0,10.0,1.25
02-07-2020,10,0,1,9,0,10.0,1.0
02-08-2020,13,0,1,12,0,7.69,1.3
02-09-2020,13,0,1,12,0,7.69,1.0
02-10-2020,14,0,1,13,0,7.14,1.0769230769230769
02-11-2020,15,0,6,9,0,40.0,1.0714285714285714
02-12-2020,15,0,6,9,0,40.0,1.0
02-13-2020,16,0,7,9,0,43.75,1.0666666666666667
02-14-2020,16,0,7,9,0,43.75,1.0
02-15-2020,16,0,7,9,0,43.75,1.0
02-16-2020,16,0,7,9,0,43.75,1.0
02-17-2020,16,0,7,9,0,43.75,1.0
02-18-2020,16,0,7,9,0,43.75,1.0
02-19-2020,16,0,7,9,0,43.75,1.0
02-20-2020,16,0,7,9,0,43.75,1.0
02-21-2020,16,0,14,2,0,87.5,1.0
02-22-2020,16,0,14,2,0,87.5,1.0
02-23-2020,16,0,14,2,0,87.5,1.0
02-24-2020,16,0,14,2,0,87.5,1.0
02-25-2020,16,0,16,0,0,100.0,1.0
02-26-2020,16,0,16,0,0,100.0,1.0
02-27-2020,16,0,16,0,0,100.0,1.0
02-28-2020,16,0,16,0,0,100.0,1.0
02-29-2020,16,0,16,0,0,100.0,1.0
03-01-2020,16,0,16,0,0,100.0,1.0
03-02-2020,16,0,16,0,0,100.0,1.0
03-03-2020,16,0,16,0,0,100.0,1.0
03-04-2020,16,0,16,0,0,100.0,1.0
03-05-2020,16,0,16,0,0,100.0,1.0
03-06-2020,16,0,16,0,0,100.0,1.0
03-07-2020,18,0,16,2,0,88.89,1.125
03-08-2020,30,0,16,14,0,53.33,1.6666666666666665
03-09-2020,30,0,16,14,0,53.33,1.0
03-11-2020,38,0,16,22,0,42.11,1
03-12-2020,39,0,16,23,0,41.03,1.0263157894736843
03-13-2020,47,0,16,31,0,34.04,1.205128205128205
03-14-2020,53,0,16,37,0,30.19,1.127659574468085
03-15-2020,56,0,16,40,0,28.57,1.0566037735849056
03-16-2020,61,0,16,45,0,26.23,1.0892857142857142
03-17-2020,66,0,16,50,0,24.24,1.0819672131147542
03-18-2020,75,0,16,59,0,21.33,1.1363636363636362
03-19-2020,85,0,16,69,0,18.82,1.1333333333333333
03-20-2020,91,0,16,75,0,17.58,1.0705882352941176
03-21-2020,94,0,17,77,0,18.09,1.032967032967033
03-22-2020,113,0,17,96,0,15.04,1.202127659574468
03-23-2020,123,0,17,106,0,13.82,1.0884955752212389
03-24-2020,134,0,17,117,0,12.69,1.089430894308943
03-25-2020,141,0,17,124,0,12.06,1.0522388059701493
03-26-2020,153,0,20,133,0,13.07,1.0851063829787233
03-27-2020,163,0,20,143,0,12.27,1.065359477124183
03-28-2020,174,0,21,153,0,12.07,1.0674846625766872
03-29-2020,188,0,25,163,0,13.3,1.0804597701149425
03-30-2020,203,0,55,148,0,27.09,1.0797872340425532
03-31-2020,212,0,58,154,0,27.36,1.0443349753694582
04-01-2020,218,0,63,155,0,28.9,1.028301886792453
04-02-2020,233,0,75,158,0,32.19,1.0688073394495412
04-03-2020,237,0,85,152,0,35.86,1.0171673819742488
04-04-2020,240,0,90,150,0,37.5,1.0126582278481013
04-05-2020,241,0,90,151,0,37.34,1.0041666666666667
04-06-2020,245,0,95,150,0,38.78,1.016597510373444
04-07-2020,249,0,123,126,0,49.4,1.0163265306122449
04-08-2020,251,0,126,125,0,50.2,1.0080321285140563
04-09-2020,255,0,128,127,0,50.2,1.0159362549800797
04-10-2020,257,0,144,113,0,56.03,1.007843137254902
04-11-2020,258,0,144,114,0,55.81,1.0038910505836576
04-12-2020,262,0,144,118,0,54.96,1.0155038759689923
04-13-2020,265,0,146,119,0,55.09,1.0114503816793894
04-14-2020,266,0,169,97,0,63.53,1.0037735849056604
04-15-2020,267,0,171,96,0,64.04,1.0037593984962405
04-16-2020,268,0,177,91,0,66.04,1.00374531835206
04-17-2020,268,0,198,70,0,73.88,1.0
04-18-2020,268,0,201,67,0,75.0,1.0
04-19-2020,268,0,202,66,0,75.37,1.0
04-20-2020,268,0,214,54,0,79.85,1.0
04-21-2020,268,0,216,52,0,80.6,1.0
04-22-2020,268,0,223,45,0,83.21,1.0
04-23-2020,268,0,224,44,0,83.58,1.0
04-24-2020,270,0,220,50,0,81.48,1.007462686567164
04-25-2020,270,0,225,45,0,83.33,1.0
04-26-2020,270,0,225,45,0,83.33,1.0
04-27-2020,270,0,225,45,0,83.33,1.0
04-28-2020,270,0,222,48,0,82.22,1.0
04-29-2020,270,0,222,48,0,82.22,1.0
