date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,2,0,0,2,0.0,0.0,0
01-24-2020,2,0,0,2,0.0,0.0,0.0
01-25-2020,2,0,0,2,0.0,0.0,0.0
01-26-2020,2,0,0,2,0.0,0.0,0.0
01-27-2020,2,0,0,2,0.0,0.0,0.0
01-28-2020,2,0,0,2,0.0,0.0,0.0
01-29-2020,2,0,0,2,0.0,0.0,0.0
01-30-2020,2,0,0,2,0.0,0.0,0.0
01-31-2020,2,0,0,2,0.0,0.0,0.0
02-01-2020,6,0,1,5,0.0,16.67,2.0
02-02-2020,6,0,1,5,0.0,16.67,0.0
02-03-2020,8,0,1,7,0.0,12.5,0.3333333333333333
02-04-2020,8,0,1,7,0.0,12.5,0.0
02-05-2020,8,0,1,7,0.0,12.5,0.0
02-06-2020,10,0,1,9,0.0,10.0,0.25
02-07-2020,10,0,1,9,0.0,10.0,0.0
02-08-2020,13,0,1,12,0.0,7.69,0.3
02-09-2020,13,0,1,12,0.0,7.69,0.0
02-10-2020,14,0,1,13,0.0,7.14,0.07692307692307693
02-11-2020,15,0,6,9,0.0,40.0,0.07142857142857142
02-12-2020,15,0,6,9,0.0,40.0,0.0
02-13-2020,16,0,7,9,0.0,43.75,0.06666666666666667
02-14-2020,16,0,7,9,0.0,43.75,0.0
02-15-2020,16,0,7,9,0.0,43.75,0.0
02-16-2020,16,0,7,9,0.0,43.75,0.0
02-17-2020,16,0,7,9,0.0,43.75,0.0
02-18-2020,16,0,7,9,0.0,43.75,0.0
02-19-2020,16,0,7,9,0.0,43.75,0.0
02-20-2020,16,0,7,9,0.0,43.75,0.0
02-21-2020,16,0,14,2,0.0,87.5,0.0
02-22-2020,16,0,14,2,0.0,87.5,0.0
02-23-2020,16,0,14,2,0.0,87.5,0.0
02-24-2020,16,0,14,2,0.0,87.5,0.0
02-25-2020,16,0,16,0,0.0,100.0,0.0
02-26-2020,16,0,16,0,0.0,100.0,0.0
02-27-2020,16,0,16,0,0.0,100.0,0.0
02-28-2020,16,0,16,0,0.0,100.0,0.0
02-29-2020,16,0,16,0,0.0,100.0,0.0
03-01-2020,16,0,16,0,0.0,100.0,0.0
03-02-2020,16,0,16,0,0.0,100.0,0.0
03-03-2020,16,0,16,0,0.0,100.0,0.0
03-04-2020,16,0,16,0,0.0,100.0,0.0
03-05-2020,16,0,16,0,0.0,100.0,0.0
03-06-2020,16,0,16,0,0.0,100.0,0.0
03-07-2020,18,0,16,2,0.0,88.89,0.125
03-08-2020,30,0,16,14,0.0,53.33,0.6666666666666666
03-09-2020,30,0,16,14,0.0,53.33,0.0
03-11-2020,38,0,16,22,0.0,42.11,0
03-12-2020,39,0,16,23,0.0,41.03,0.02631578947368421
03-13-2020,47,0,16,31,0.0,34.04,0.20512820512820512
03-14-2020,53,0,16,37,0.0,30.19,0.1276595744680851
03-15-2020,56,0,16,40,0.0,28.57,0.05660377358490566
03-16-2020,61,0,16,45,0.0,26.23,0.08928571428571429
03-17-2020,66,0,16,50,0.0,24.24,0.08196721311475409
03-18-2020,75,0,16,59,0.0,21.33,0.13636363636363635
03-19-2020,85,0,16,69,0.0,18.82,0.13333333333333333
03-20-2020,91,0,16,75,0.0,17.58,0.07058823529411765
03-21-2020,94,0,17,77,0.0,18.09,0.03296703296703297
03-22-2020,113,0,17,96,0.0,15.04,0.20212765957446807
03-23-2020,123,0,17,106,0.0,13.82,0.08849557522123894
03-24-2020,134,0,17,117,0.0,12.69,0.08943089430894309
03-25-2020,141,0,17,124,0.0,12.06,0.05223880597014925
03-26-2020,153,0,20,133,0.0,13.07,0.0851063829787234
03-27-2020,163,0,20,143,0.0,12.27,0.06535947712418301
03-28-2020,174,0,21,153,0.0,12.07,0.06748466257668712
03-29-2020,188,0,25,163,0.0,13.3,0.08045977011494253
03-30-2020,203,0,55,148,0.0,27.09,0.0797872340425532
03-31-2020,212,0,58,154,0.0,27.36,0.04433497536945813
04-01-2020,218,0,63,155,0.0,28.9,0.02830188679245283
04-02-2020,233,0,75,158,0.0,32.19,0.06880733944954129
04-03-2020,237,0,85,152,0.0,35.86,0.017167381974248927
04-04-2020,240,0,90,150,0.0,37.5,0.012658227848101266
