date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-01-2021,83963772,1827540,47289078,36674694,2.18,56.32,1
01-02-2021,84586904,1835788,47595212,36991692,2.17,56.27,1.01
01-03-2021,85122080,1843135,47860306,37261774,2.17,56.23,1.01
01-04-2021,85672034,1853334,48148226,37523808,2.16,56.2,1.01
01-22-2020,555,17,28,527,3.06,5.05,2.00
01-23-2020,653,18,30,623,2.76,4.59,1.18
01-24-2020,941,26,36,905,2.76,3.83,1.45
01-25-2020,1438,42,39,1399,2.92,2.71,1.55
01-26-2020,2118,56,52,2066,2.64,2.46,1.48
01-27-2020,2927,82,61,2866,2.8,2.08,1.39
01-28-2020,5578,131,107,5471,2.35,1.92,1.91
01-29-2020,6165,133,126,6039,2.16,2.04,1.10
01-30-2020,8235,171,143,8092,2.08,1.74,1.34
01-31-2020,9925,213,222,9703,2.15,2.24,1.20
02-01-2020,12038,259,284,11754,2.15,2.36,1.21
02-02-2020,16787,362,472,16315,2.16,2.81,1.39
02-03-2020,19881,426,623,19258,2.14,3.13,1.18
02-04-2020,23892,492,852,23040,2.06,3.57,1.20
02-05-2020,27636,564,1124,26512,2.04,4.07,1.15
02-06-2020,30818,634,1487,29331,2.06,4.83,1.11
02-07-2020,34392,719,2011,32381,2.09,5.85,1.10
02-08-2020,37121,806,2616,34505,2.17,7.05,1.07
02-09-2020,40151,906,3244,36907,2.26,8.08,1.07
02-10-2020,42763,1013,3946,38817,2.37,9.23,1.05
02-11-2020,44803,1113,4683,40120,2.48,10.45,1.03
02-12-2020,45222,1118,5150,40072,2.47,11.39,1.00
02-13-2020,60370,1371,6295,54075,2.27,10.43,1.35
02-14-2020,66887,1523,8058,58829,2.28,12.05,1.09
02-15-2020,69032,1666,9395,59637,2.41,13.61,1.01
02-16-2020,71226,1770,10865,60361,2.49,15.25,1.01
02-17-2020,73260,1868,12583,60677,2.55,17.18,1.01
02-18-2020,75138,2007,14352,60786,2.67,19.1,1.00
02-19-2020,75641,2122,16121,59520,2.81,21.31,1.02
02-20-2020,76199,2247,18177,58022,2.95,23.85,1.03
02-21-2020,76843,2251,18890,57953,2.93,24.58,1.00
02-22-2020,78599,2458,22886,55713,3.13,29.12,1.04
02-23-2020,78985,2469,23394,55591,3.13,29.62,1.00
02-24-2020,79570,2629,25227,54343,3.3,31.7,1.02
02-25-2020,80415,2708,27905,52510,3.37,34.7,1.03
