date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,557,17,30,527,3.05,5.39,1
01-23-2020,1097,34,60,1037,3.1,5.47,1.97
01-24-2020,941,26,39,902,2.76,4.14,1.13
01-25-2020,1437,42,42,1395,2.92,2.92,1.55
01-26-2020,2118,56,56,2062,2.64,2.64,1.48
01-27-2020,2927,82,65,2862,2.8,2.22,1.39
01-28-2020,5578,131,108,5470,2.35,1.94,1.91
01-29-2020,6165,133,127,6038,2.16,2.06,1.10
01-30-2020,8235,171,145,8090,2.08,1.76,1.34
01-31-2020,9925,213,225,9700,2.15,2.27,1.20
02-01-2020,12038,259,287,11751,2.15,2.38,1.21
02-02-2020,16787,362,476,16311,2.16,2.84,1.39
02-03-2020,19881,426,627,19254,2.14,3.15,1.18
02-04-2020,23892,492,857,23035,2.06,3.59,1.20
02-05-2020,27636,564,1129,26507,2.04,4.09,1.15
02-06-2020,30818,634,1492,29326,2.06,4.84,1.11
02-07-2020,34392,719,2016,32376,2.09,5.86,1.10
02-08-2020,37121,806,2616,34505,2.17,7.05,1.07
02-09-2020,40151,906,3245,36906,2.26,8.08,1.07
02-10-2020,42763,1013,3947,38816,2.37,9.23,1.05
02-11-2020,44803,1113,4684,40119,2.48,10.45,1.03
02-12-2020,45222,1118,5151,40071,2.47,11.39,1.00
02-13-2020,60370,1371,6294,54076,2.27,10.43,1.35
02-14-2020,66887,1523,8057,58830,2.28,12.05,1.09
02-15-2020,69033,1666,9396,59637,2.41,13.61,1.01
02-16-2020,71226,1770,10866,60360,2.49,15.26,1.01
02-17-2020,73260,1868,12583,60677,2.55,17.18,1.01
02-18-2020,75138,2007,14352,60786,2.67,19.1,1.00
02-19-2020,75641,2122,16121,59520,2.81,21.31,1.02
02-20-2020,76199,2247,18179,58020,2.95,23.86,1.03
02-21-2020,76843,2251,18892,57951,2.93,24.59,1.00
02-22-2020,78599,2458,22889,55710,3.13,29.12,1.04
02-23-2020,78985,2469,23394,55591,3.13,29.62,1.00
02-24-2020,79570,2629,25227,54343,3.3,31.7,1.02
02-25-2020,80415,2708,27905,52510,3.37,34.7,1.03
02-26-2020,81397,2770,30386,51011,3.4,37.33,1.03
02-27-2020,82756,2814,33278,49478,3.4,40.21,1.03
02-28-2020,84125,2872,36710,47415,3.41,43.64,1.04
02-29-2020,86012,2941,39781,46231,3.42,46.25,1.02
03-01-2020,88368,2996,42717,45651,3.39,48.34,1.01
03-02-2020,90311,3085,45601,44710,3.42,50.49,1.02
03-03-2020,92856,3160,48228,44628,3.4,51.94,1.00
03-04-2020,95127,3254,51170,43957,3.42,53.79,1.02
03-05-2020,97936,3349,53796,44140,3.42,54.93,1.00
03-06-2020,101763,3461,55864,45899,3.4,54.9,1.04
03-07-2020,105832,3564,58357,47475,3.37,55.14,1.03
03-08-2020,109820,3805,60695,49125,3.46,55.27,1.03
03-09-2020,113776,4004,62512,51264,3.52,54.94,1.04
03-10-2020,118587,4264,64400,54187,3.6,54.31,1.06
03-11-2020,125850,4617,66999,58851,3.67,53.24,1.09
03-12-2020,128329,4723,68321,60008,3.68,53.24,1.02
