date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,555,17,28,527,3.06,5.05,1
01-23-2020,653,18,30,623,2.76,4.59,1.18
01-24-2020,941,26,36,905,2.76,3.83,1.45
01-25-2020,1438,42,39,1399,2.92,2.71,1.55
01-26-2020,2118,56,52,2066,2.64,2.46,1.48
01-27-2020,2927,82,61,2866,2.8,2.08,1.39
01-28-2020,5578,131,107,5471,2.35,1.92,1.91
01-29-2020,6165,133,126,6039,2.16,2.04,1.10
01-30-2020,8235,171,143,8092,2.08,1.74,1.34
01-31-2020,9925,213,222,9703,2.15,2.24,1.20
02-01-2020,12038,259,284,11754,2.15,2.36,1.21
02-02-2020,16787,362,472,16315,2.16,2.81,1.39
02-03-2020,19881,426,623,19258,2.14,3.13,1.18
02-04-2020,23892,492,852,23040,2.06,3.57,1.20
02-05-2020,27636,564,1124,26512,2.04,4.07,1.15
02-06-2020,30818,634,1487,29331,2.06,4.83,1.11
02-07-2020,34392,719,2011,32381,2.09,5.85,1.10
02-08-2020,37121,806,2616,34505,2.17,7.05,1.07
02-09-2020,40151,906,3244,36907,2.26,8.08,1.07
02-10-2020,42763,1013,3946,38817,2.37,9.23,1.05
02-11-2020,44803,1113,4683,40120,2.48,10.45,1.03
02-12-2020,45222,1118,5150,40072,2.47,11.39,1.00
02-13-2020,60370,1371,6295,54075,2.27,10.43,1.35
02-14-2020,66887,1523,8058,58829,2.28,12.05,1.09
02-15-2020,69032,1666,9395,59637,2.41,13.61,1.01
02-16-2020,71226,1770,10865,60361,2.49,15.25,1.01
02-17-2020,73260,1868,12583,60677,2.55,17.18,1.01
02-18-2020,75138,2007,14352,60786,2.67,19.1,1.00
02-19-2020,75641,2122,16121,59520,2.81,21.31,1.02
02-20-2020,76199,2247,18177,58022,2.95,23.85,1.03
02-21-2020,76843,2251,18890,57953,2.93,24.58,1.00
02-22-2020,78599,2458,22886,55713,3.13,29.12,1.04
02-23-2020,78985,2469,23394,55591,3.13,29.62,1.00
02-24-2020,79570,2629,25227,54343,3.3,31.7,1.02
02-25-2020,80415,2708,27905,52510,3.37,34.7,1.03
02-26-2020,81397,2770,30384,51013,3.4,37.33,1.03
02-27-2020,82756,2814,33276,49480,3.4,40.21,1.03
02-28-2020,84126,2872,36710,47416,3.41,43.64,1.04
02-29-2020,86012,2941,39781,46231,3.42,46.25,1.02
03-01-2020,88368,2996,42715,45653,3.39,48.34,1.01
03-02-2020,90311,3085,45601,44710,3.42,50.49,1.02
03-03-2020,92848,3160,48228,44620,3.4,51.94,1.00
03-04-2020,95127,3254,51170,43957,3.42,53.79,1.01
03-05-2020,97890,3348,53796,44094,3.42,54.96,1.00
03-06-2020,101803,3460,55864,45939,3.4,54.87,1.04
03-07-2020,105843,3558,58357,47486,3.36,55.14,1.03
03-08-2020,109831,3803,60693,49138,3.46,55.26,1.03
03-09-2020,113584,3996,62510,51074,3.52,55.03,1.04
03-10-2020,118598,4262,64400,54198,3.59,54.3,1.06
03-11-2020,125850,4615,66999,58851,3.67,53.24,1.09
03-12-2020,128329,4720,68320,60009,3.68,53.24,1.02
03-13-2020,145185,5404,70248,74937,3.72,48.39,1.25
03-14-2020,156086,5819,72621,83465,3.73,46.53,1.11
03-15-2020,167411,6440,76031,91380,3.85,45.42,1.09
03-16-2020,181576,7126,78085,103491,3.92,43.0,1.13
03-17-2020,197211,7905,80832,116379,4.01,40.99,1.12
03-18-2020,214984,8733,83308,131676,4.06,38.75,1.13
03-19-2020,242675,9867,84962,157713,4.07,35.01,1.20
03-20-2020,272271,11297,87402,184869,4.15,32.1,1.17
03-21-2020,304686,12973,91654,213032,4.26,30.08,1.15
03-22-2020,337337,14623,97225,240112,4.33,28.82,1.13
03-23-2020,378496,16497,100943,277553,4.36,26.67,1.16
03-24-2020,418113,18616,107677,310436,4.45,25.75,1.12
03-25-2020,467795,21181,113743,354052,4.53,24.31,1.14
03-26-2020,529929,23971,122125,407804,4.52,23.05,1.15
03-27-2020,593755,27197,130899,462856,4.58,22.05,1.13
03-28-2020,661079,30653,139404,521675,4.64,21.09,1.13
03-29-2020,720379,33927,149049,571330,4.71,20.69,1.10
03-30-2020,782777,37584,164546,618231,4.8,21.02,1.08
03-31-2020,857923,42110,178014,679909,4.91,20.75,1.10
04-01-2020,933022,46815,193425,739597,5.02,20.73,1.09
04-02-2020,1013683,52984,210522,803161,5.23,20.77,1.09
04-03-2020,1096323,58792,226060,870263,5.36,20.62,1.08
04-04-2020,1197842,64612,246442,951400,5.39,20.57,1.09
04-05-2020,1272550,69385,260355,1012195,5.45,20.46,1.06
04-06-2020,1345512,74575,276869,1068643,5.54,20.58,1.06
04-07-2020,1426552,81879,300343,1126209,5.74,21.05,1.05
04-08-2020,1511921,88351,329051,1182870,5.84,21.76,1.05
04-09-2020,1595879,95452,354270,1241609,5.98,22.2,1.05
04-10-2020,1692125,102538,376373,1315752,6.06,22.24,1.06
04-11-2020,1771870,108503,402380,1369490,6.12,22.71,1.04
04-12-2020,1847152,114105,422004,1425148,6.18,22.85,1.04
04-13-2020,1917807,119484,449028,1468779,6.23,23.41,1.03
04-14-2020,1976591,125995,474617,1501974,6.37,24.01,1.02
04-15-2020,2056467,134195,511279,1545188,6.53,24.86,1.03
04-16-2020,2152976,143806,542463,1610513,6.68,25.2,1.04
04-17-2020,2240457,153828,568767,1671690,6.87,25.39,1.04
04-18-2020,2318109,159513,592683,1725426,6.88,25.57,1.03
04-19-2020,2401787,165046,624377,1777410,6.87,26.0,1.03
04-20-2020,2472742,169989,646376,1826366,6.87,26.14,1.03
04-21-2020,2549771,176589,680415,1869356,6.93,26.69,1.02
04-22-2020,2624204,183070,709993,1914211,6.98,27.06,1.02
04-23-2020,2708995,190860,738736,1970259,7.05,27.27,1.03
04-24-2020,2810840,197158,793703,2017137,7.01,28.24,1.02
04-25-2020,2897016,202851,816900,2080116,7.0,28.2,1.03
04-26-2020,2971478,206551,866084,2105394,6.95,29.15,1.01
04-27-2020,3041795,211172,894397,2147398,6.94,29.4,1.02
04-28-2020,3116427,217158,929025,2187402,6.97,29.81,1.02
04-29-2020,3193995,227644,972952,2221043,7.13,30.46,1.02
04-30-2020,3256866,233391,1015111,2241755,7.17,31.17,1.01
05-01-2020,3343805,238654,1053559,2290246,7.14,31.51,1.02
05-02-2020,3427324,243811,1093125,2334199,7.11,31.89,1.02
05-03-2020,3506705,247474,1125427,2381278,7.06,32.09,1.02
05-04-2020,3583048,251541,1162888,2420160,7.02,32.46,1.02
05-05-2020,3662697,257241,1198923,2463774,7.02,32.73,1.02
05-06-2020,3755377,263833,1245614,2509763,7.03,33.17,1.02
05-07-2020,3845745,269569,1284966,2560779,7.01,33.41,1.02
05-08-2020,3938047,274901,1322134,2615913,6.98,33.57,1.02
05-09-2020,4023990,279315,1375645,2648345,6.94,34.19,1.01
05-10-2020,4101712,282712,1409194,2692518,6.89,34.36,1.02
05-11-2020,4177548,286332,1456300,2721248,6.85,34.86,1.01
05-12-2020,4262244,291967,1493520,2768724,6.85,35.04,1.02
05-13-2020,4347111,297199,1548707,2798404,6.84,35.63,1.01
05-14-2020,4442181,302421,1588014,2854167,6.81,35.75,1.02
05-15-2020,4542428,307668,1637267,2905161,6.77,36.04,1.02
05-16-2020,4634154,311785,1693216,2940938,6.73,36.54,1.01
05-17-2020,4713932,315189,1734077,2979855,6.69,36.79,1.01
05-18-2020,4802244,318484,1786962,3015282,6.63,37.21,1.01
05-19-2020,4897905,323288,1839039,3058866,6.6,37.55,1.01
05-20-2020,4996693,328119,1897569,3099124,6.57,37.98,1.01
05-21-2020,5102700,332928,1948789,3153911,6.52,38.19,1.02
05-22-2020,5211089,338164,2056647,3154442,6.49,39.47,1.00
05-23-2020,5310584,342102,2112065,3198519,6.44,39.77,1.01
05-24-2020,5407761,345065,2168525,3239236,6.38,40.1,1.01
05-25-2020,5495303,346237,2231677,3263626,6.3,40.61,1.01
05-26-2020,5589883,350457,2286845,3303038,6.27,40.91,1.01
05-27-2020,5692049,355636,2349926,3342123,6.25,41.28,1.01
05-28-2020,5809192,360313,2415807,3393385,6.2,41.59,1.02
05-29-2020,5924570,364872,2493321,3431249,6.16,42.08,1.01
05-30-2020,6059571,369131,2564484,3495087,6.09,42.32,1.02
05-31-2020,6167231,372039,2641186,3526045,6.03,42.83,1.01
06-01-2020,6265794,375550,2695890,3569904,5.99,43.03,1.01
06-02-2020,6386387,380390,2729402,3656985,5.96,42.74,1.02
06-03-2020,6508771,385954,2804844,3703927,5.93,43.09,1.01
06-04-2020,6633250,391143,2869838,3763412,5.9,43.26,1.02
06-05-2020,6770779,396130,3013036,3757743,5.85,44.5,1.00
06-06-2020,6897246,400009,3085748,3811498,5.8,44.74,1.01
06-07-2020,7010881,402752,3140840,3870041,5.74,44.8,1.02
06-08-2020,7119327,406551,3293363,3825964,5.71,46.26,1.01
06-09-2020,7242778,411443,3375617,3867161,5.68,46.61,1.01
06-10-2020,7361024,416209,3454806,3906218,5.65,46.93,1.01
06-11-2020,7515100,421465,3540679,3974421,5.61,47.11,1.02
06-12-2020,7633554,425402,3613278,4020276,5.57,47.33,1.01
06-13-2020,7767816,429745,3698273,4069543,5.53,47.61,1.01
06-14-2020,7901593,433077,3769715,4131878,5.48,47.71,1.02
06-15-2020,8034793,436909,3857396,4177397,5.44,48.01,1.01
06-16-2020,8174226,443696,3955246,4218980,5.43,48.39,1.01
06-17-2020,8350854,448968,4074072,4276782,5.38,48.79,1.01
06-18-2020,8489703,453993,4155227,4334476,5.35,48.94,1.01
06-19-2020,8668993,460226,4245884,4423109,5.31,48.98,1.02
06-20-2020,8792036,464473,4378395,4413641,5.28,49.8,1.00
06-21-2020,8955715,468372,4447176,4508539,5.23,49.66,1.02
06-22-2020,9099067,472174,4526424,4572643,5.19,49.75,1.01
06-23-2020,9264435,477588,4630464,4633971,5.16,49.98,1.01
06-24-2020,9431590,482760,4746187,4685403,5.12,50.32,1.01
06-25-2020,9610843,489321,4839009,4771834,5.09,50.35,1.02
06-26-2020,9802721,494189,4944916,4857805,5.04,50.44,1.02
06-27-2020,9979587,498734,5051141,4928446,5.0,50.61,1.01
06-28-2020,10147620,501911,5140255,5007365,4.95,50.65,1.02
06-29-2020,10302896,505521,5235182,5067714,4.91,50.81,1.01
06-30-2020,10476532,511268,5352658,5123874,4.88,51.09,1.01
07-01-2020,10693404,516228,5577058,5116346,4.83,52.15,1.00
07-02-2020,10871448,521311,5753439,5118009,4.8,52.92,1.00
07-03-2020,11075848,526425,5863266,5212582,4.75,52.94,1.02
07-04-2020,11267864,530771,6058912,5208952,4.71,53.77,1.00
07-05-2020,11450002,534284,6178389,5271613,4.67,53.96,1.01
07-06-2020,11620690,538083,6302087,5318603,4.63,54.23,1.01
07-07-2020,11830759,544186,6447116,5383643,4.6,54.49,1.01
07-08-2020,12043194,549495,6605131,5438063,4.56,54.85,1.01
07-09-2020,12269832,554948,6739803,5530029,4.52,54.93,1.02
07-10-2020,12501213,560234,6879252,5621961,4.48,55.03,1.02
07-11-2020,12719477,565166,7005020,5714457,4.44,55.07,1.02
07-12-2020,12912282,569154,7116826,5795456,4.41,55.12,1.01
07-13-2020,13105664,573058,7257214,5848450,4.37,55.37,1.01
07-14-2020,13325526,578689,7399363,5926163,4.34,55.53,1.01
07-15-2020,13557174,584154,7559177,5997997,4.31,55.76,1.01
07-16-2020,13806849,589951,7711571,6095278,4.27,55.85,1.02
07-17-2020,14057101,596559,7895046,6162055,4.24,56.16,1.01
07-18-2020,14294105,602183,8045817,6248288,4.21,56.29,1.01
07-19-2020,14508470,606214,8133833,6374637,4.18,56.06,1.02
07-20-2020,14708749,609942,8290733,6418016,4.15,56.37,1.01
07-21-2020,14948404,616498,8467496,6480908,4.12,56.64,1.01
