date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,555,17,28,527,3.06,5.05,1
01-23-2020,653,18,30,623,2.76,4.59,1.18
01-24-2020,941,26,36,905,2.76,3.83,1.45
01-25-2020,1438,42,39,1399,2.92,2.71,1.55
01-26-2020,2118,56,52,2066,2.64,2.46,1.48
01-27-2020,2927,82,61,2866,2.8,2.08,1.39
01-28-2020,5578,131,107,5471,2.35,1.92,1.91
01-29-2020,6165,133,126,6039,2.16,2.04,1.10
01-30-2020,8235,171,143,8092,2.08,1.74,1.34
01-31-2020,9925,213,222,9703,2.15,2.24,1.20
02-01-2020,12038,259,284,11754,2.15,2.36,1.21
02-02-2020,16787,362,472,16315,2.16,2.81,1.39
02-03-2020,19881,426,623,19258,2.14,3.13,1.18
02-04-2020,23892,492,852,23040,2.06,3.57,1.20
02-05-2020,27636,564,1124,26512,2.04,4.07,1.15
02-06-2020,30818,634,1487,29331,2.06,4.83,1.11
02-07-2020,34392,719,2011,32381,2.09,5.85,1.10
02-08-2020,37121,806,2616,34505,2.17,7.05,1.07
02-09-2020,40151,906,3244,36907,2.26,8.08,1.07
02-10-2020,42763,1013,3946,38817,2.37,9.23,1.05
02-11-2020,44803,1113,4683,40120,2.48,10.45,1.03
02-12-2020,45222,1118,5150,40072,2.47,11.39,1.00
02-13-2020,60370,1371,6295,54075,2.27,10.43,1.35
02-14-2020,66887,1523,8058,58829,2.28,12.05,1.09
02-15-2020,69032,1666,9395,59637,2.41,13.61,1.01
02-16-2020,71226,1770,10865,60361,2.49,15.25,1.01
02-17-2020,73260,1868,12583,60677,2.55,17.18,1.01
02-18-2020,75138,2007,14352,60786,2.67,19.1,1.00
02-19-2020,75641,2122,16121,59520,2.81,21.31,1.02
02-20-2020,76199,2247,18177,58022,2.95,23.85,1.03
02-21-2020,76843,2251,18890,57953,2.93,24.58,1.00
02-22-2020,78599,2458,22886,55713,3.13,29.12,1.04
02-23-2020,78985,2469,23394,55591,3.13,29.62,1.00
02-24-2020,79570,2629,25227,54343,3.3,31.7,1.02
02-25-2020,80415,2708,27905,52510,3.37,34.7,1.03
02-26-2020,81397,2770,30384,51013,3.4,37.33,1.03
02-27-2020,82756,2814,33277,49479,3.4,40.21,1.03
02-28-2020,84124,2872,36711,47413,3.41,43.64,1.04
02-29-2020,86013,2941,39782,46231,3.42,46.25,1.02
03-01-2020,88371,2996,42716,45655,3.39,48.34,1.01
03-02-2020,90309,3085,45602,44707,3.42,50.5,1.02
03-03-2020,92844,3160,48229,44615,3.4,51.95,1.00
03-04-2020,95124,3254,51171,43953,3.42,53.79,1.01
03-05-2020,97886,3348,53797,44089,3.42,54.96,1.00
03-06-2020,101800,3460,55866,45934,3.4,54.88,1.04
03-07-2020,105836,3558,58359,47477,3.36,55.14,1.03
03-08-2020,109835,3803,60695,49140,3.46,55.26,1.04
03-09-2020,113582,3996,62512,51070,3.52,55.04,1.04
03-10-2020,118582,4262,64404,54178,3.59,54.31,1.06
03-11-2020,125865,4615,67003,58862,3.67,53.23,1.09
03-12-2020,128343,4720,68324,60019,3.68,53.24,1.02
03-13-2020,145193,5404,70251,74942,3.72,48.38,1.25
03-14-2020,156099,5819,72624,83475,3.73,46.52,1.11
03-15-2020,167447,6440,76034,91413,3.85,45.41,1.10
03-16-2020,181546,7126,78088,103458,3.93,43.01,1.13
03-17-2020,197168,7905,80840,116328,4.01,41.0,1.12
03-18-2020,214915,8733,83313,131602,4.06,38.77,1.13
03-19-2020,242713,9867,84962,157751,4.07,35.01,1.20
03-20-2020,272167,11299,87403,184764,4.15,32.11,1.17
03-21-2020,304549,12973,91676,212873,4.26,30.1,1.15
03-22-2020,337122,14623,97243,239879,4.34,28.85,1.13
03-23-2020,378283,16497,100958,277325,4.36,26.69,1.16
03-24-2020,417962,18615,107699,310263,4.45,25.77,1.12
03-25-2020,467594,21181,113764,353830,4.53,24.33,1.14
03-26-2020,529591,23970,122144,407447,4.53,23.06,1.15
03-27-2020,593291,27198,130909,462382,4.58,22.06,1.13
03-28-2020,660693,30652,139409,521284,4.64,21.1,1.13
03-29-2020,720140,33925,149076,571064,4.71,20.7,1.10
03-30-2020,782389,37582,164560,617829,4.8,21.03,1.08
03-31-2020,857487,42107,178028,679459,4.91,20.76,1.10
04-01-2020,932605,46809,193171,739434,5.02,20.71,1.09
04-02-2020,1013303,52983,210263,803040,5.23,20.75,1.09
04-03-2020,1095917,58787,225796,870121,5.36,20.6,1.08
04-04-2020,1197408,64606,246152,951256,5.4,20.56,1.09
04-05-2020,1272115,69374,260012,1012103,5.45,20.44,1.06
04-06-2020,1345101,74565,276515,1068586,5.54,20.56,1.06
04-07-2020,1426096,81865,300054,1126042,5.74,21.04,1.05
04-08-2020,1511104,88338,328661,1182443,5.85,21.75,1.05
04-09-2020,1595350,95455,353975,1241375,5.98,22.19,1.05
04-10-2020,1691719,102525,376096,1315623,6.06,22.23,1.06
04-11-2020,1771514,108502,402110,1369404,6.12,22.7,1.04
04-12-2020,1846680,114089,421722,1424958,6.18,22.84,1.04
04-13-2020,1917320,119482,448655,1468665,6.23,23.4,1.03
04-14-2020,1976192,125984,474261,1501931,6.38,24.0,1.02
04-15-2020,2056055,134177,511019,1545036,6.53,24.85,1.03
04-16-2020,2152647,143801,542107,1610540,6.68,25.18,1.04
04-17-2020,2240191,153822,568343,1671848,6.87,25.37,1.04
04-18-2020,2317759,159510,592319,1725440,6.88,25.56,1.03
04-19-2020,2401379,165044,623903,1777476,6.87,25.98,1.03
04-20-2020,2472259,169986,645738,1826521,6.88,26.12,1.03
04-21-2020,2549123,176583,679819,1869304,6.93,26.67,1.02
04-22-2020,2623960,183066,709694,1914266,6.98,27.05,1.02
04-23-2020,2708885,190858,738486,1970399,7.05,27.26,1.03
04-24-2020,2810715,197151,793420,2017295,7.01,28.23,1.02
04-25-2020,2896746,202846,816685,2080061,7.0,28.19,1.03
04-26-2020,2971475,206544,865733,2105742,6.95,29.13,1.01
04-27-2020,3041657,211167,893967,2147690,6.94,29.39,1.02
04-28-2020,3116398,217153,928658,2187740,6.97,29.8,1.02
04-29-2020,3193886,227638,972719,2221167,7.13,30.46,1.02
04-30-2020,3256846,233388,1014753,2242093,7.17,31.16,1.01
05-01-2020,3343777,238650,1053327,2290450,7.14,31.5,1.02
05-02-2020,3427343,243808,1093112,2334231,7.11,31.89,1.02
05-03-2020,3506729,247470,1125236,2381493,7.06,32.09,1.02
05-04-2020,3583055,251537,1162724,2420331,7.02,32.45,1.02
05-05-2020,3662691,257239,1198832,2463859,7.02,32.73,1.02
05-06-2020,3755341,263831,1245413,2509928,7.03,33.16,1.02
05-07-2020,3845718,269567,1284741,2560977,7.01,33.41,1.02
05-08-2020,3938064,274898,1322050,2616014,6.98,33.57,1.02
05-09-2020,4024009,279311,1375624,2648385,6.94,34.19,1.01
05-10-2020,4101699,282709,1408980,2692719,6.89,34.35,1.02
05-11-2020,4177504,286330,1456209,2721295,6.85,34.86,1.01
05-12-2020,4261955,291964,1493414,2768541,6.85,35.04,1.02
05-13-2020,4347018,297197,1548547,2798471,6.84,35.62,1.01
05-14-2020,4442163,302418,1587893,2854270,6.81,35.75,1.02
05-15-2020,4542347,307666,1637067,2905280,6.77,36.04,1.02
05-16-2020,4634068,311781,1693197,2940871,6.73,36.54,1.01
05-17-2020,4713620,315185,1733963,2979657,6.69,36.79,1.01
05-18-2020,4801943,318481,1786875,3015068,6.63,37.21,1.01
05-19-2020,4897492,323285,1838995,3058497,6.6,37.55,1.01
05-20-2020,4996472,328115,1897466,3099006,6.57,37.98,1.01
05-21-2020,5102424,332924,1948739,3153685,6.52,38.19,1.02
05-22-2020,5210817,338160,2056643,3154174,6.49,39.47,1.00
05-23-2020,5310362,342097,2112185,3198177,6.44,39.77,1.01
05-24-2020,5407613,345059,2168563,3239050,6.38,40.1,1.01
05-25-2020,5495061,346232,2231738,3263323,6.3,40.61,1.01
05-26-2020,5589626,350453,2286956,3302670,6.27,40.91,1.01
05-27-2020,5691790,355629,2350088,3341702,6.25,41.29,1.01
05-28-2020,5808946,360308,2415960,3392986,6.2,41.59,1.02
05-29-2020,5924275,364867,2493535,3430740,6.16,42.09,1.01
05-30-2020,6059017,369126,2564693,3494324,6.09,42.33,1.02
05-31-2020,6166946,372035,2641329,3525617,6.03,42.83,1.01
06-01-2020,6265852,375543,2696009,3569843,5.99,43.03,1.01
06-02-2020,6386364,380383,2729527,3656837,5.96,42.74,1.02
06-03-2020,6508635,385947,2804982,3703653,5.93,43.1,1.01
06-04-2020,6632985,391136,2869963,3763022,5.9,43.27,1.02
06-05-2020,6770170,396121,3013132,3757038,5.85,44.51,1.00
06-06-2020,6896917,400000,3085833,3811084,5.8,44.74,1.01
06-07-2020,7010582,402744,3140920,3869662,5.74,44.8,1.02
06-08-2020,7119002,406543,3293408,3825594,5.71,46.26,1.01
06-09-2020,7242313,411436,3375673,3866640,5.68,46.61,1.01
06-10-2020,7360239,416201,3454807,3905432,5.65,46.94,1.01
06-11-2020,7514481,421458,3540696,3973785,5.61,47.12,1.02
06-12-2020,7632802,425394,3613277,4019525,5.57,47.34,1.01
06-13-2020,7766952,429736,3698304,4068648,5.53,47.62,1.01
06-14-2020,7900924,433066,3769712,4131212,5.48,47.71,1.02
06-15-2020,8034504,436899,3857339,4177165,5.44,48.01,1.01
06-16-2020,8173940,443685,3955169,4218771,5.43,48.39,1.01
06-17-2020,8349950,448959,4073955,4275995,5.38,48.79,1.01
06-18-2020,8488977,453985,4155099,4333878,5.35,48.95,1.01
06-19-2020,8668523,460217,4245777,4422746,5.31,48.98,1.02
06-20-2020,8791804,464465,4378255,4413549,5.28,49.8,1.00
06-21-2020,8955536,468365,4447086,4508450,5.23,49.66,1.02
06-22-2020,9098641,472171,4526333,4572308,5.19,49.75,1.01
06-23-2020,9263466,477584,4630391,4633075,5.16,49.99,1.01
06-24-2020,9430516,482753,4746118,4684398,5.12,50.33,1.01
06-25-2020,9609829,489312,4838921,4770908,5.09,50.35,1.02
06-26-2020,9801572,494181,4945557,4856015,5.04,50.46,1.02
06-27-2020,9979535,498710,5051864,4927671,5.0,50.62,1.01
06-28-2020,10145791,501893,5140899,5004892,4.95,50.67,1.02
06-29-2020,10302151,505505,5235813,5066338,4.91,50.82,1.01
06-30-2020,10475838,511253,5353272,5122566,4.88,51.1,1.01
07-01-2020,10692551,516210,5577684,5114867,4.83,52.16,1.00
07-02-2020,10869739,521298,5754006,5115733,4.8,52.94,1.00
07-03-2020,11074878,526411,5863847,5211031,4.75,52.95,1.02
07-04-2020,11267309,530754,6059565,5207744,4.71,53.78,1.00
07-05-2020,11449707,534267,6179006,5270701,4.67,53.97,1.01
07-06-2020,11620096,538058,6302626,5317470,4.63,54.24,1.01
07-07-2020,11829602,544163,6447656,5381946,4.6,54.5,1.01
07-08-2020,12041480,549468,6586726,5454754,4.56,54.7,1.01
07-09-2020,12268518,554924,6740124,5528394,4.52,54.94,1.01
07-10-2020,12498467,560209,6879521,5618946,4.48,55.04,1.02
07-11-2020,12717908,565138,7005299,5712609,4.44,55.08,1.02
07-12-2020,12910357,569128,7116957,5793400,4.41,55.13,1.01
07-13-2020,13104391,573003,7257369,5847022,4.37,55.38,1.01
07-14-2020,13324057,578646,7399474,5924583,4.34,55.53,1.01
07-15-2020,13554477,584124,7559252,5995225,4.31,55.77,1.01
07-16-2020,13805296,589911,7711525,6093771,4.27,55.86,1.02
07-17-2020,14055299,596518,7894890,6160409,4.24,56.17,1.01
07-18-2020,14292922,602144,8045827,6247095,4.21,56.29,1.01
07-19-2020,14507491,606173,8133663,6373828,4.18,56.07,1.02
07-20-2020,14707960,609894,8290431,6417529,4.15,56.37,1.01
07-21-2020,14947596,616448,8467147,6480449,4.12,56.65,1.01
