date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,557,17,30,527,3.05,5.39,1
01-23-2020,1097,34,60,1037,3.1,5.47,1.97
01-24-2020,941,26,39,902,2.76,4.14,1.13
01-25-2020,1434,42,42,1392,2.93,2.93,1.54
01-26-2020,2114,56,56,2058,2.65,2.65,1.48
01-27-2020,2923,82,65,2858,2.81,2.22,1.39
01-28-2020,5574,131,108,5466,2.35,1.94,1.91
01-29-2020,6158,133,127,6031,2.16,2.06,1.10
01-30-2020,8227,171,145,8082,2.08,1.76,1.34
01-31-2020,9917,213,225,9692,2.15,2.27,1.20
02-01-2020,12030,259,287,11743,2.15,2.39,1.21
02-02-2020,16779,362,476,16303,2.16,2.84,1.39
02-03-2020,19873,426,627,19246,2.14,3.16,1.18
02-04-2020,23882,492,857,23025,2.06,3.59,1.20
02-05-2020,27624,564,1129,26495,2.04,4.09,1.15
02-06-2020,30806,634,1492,29314,2.06,4.84,1.11
02-07-2020,34380,719,2015,32365,2.09,5.86,1.10
02-08-2020,37105,806,2615,34490,2.17,7.05,1.07
02-09-2020,40135,906,3244,36891,2.26,8.08,1.07
02-10-2020,42745,1013,3946,38799,2.37,9.23,1.05
02-11-2020,44785,1113,4681,40104,2.49,10.45,1.03
02-12-2020,45204,1118,5148,40056,2.47,11.39,1.00
02-13-2020,60351,1371,6291,54060,2.27,10.42,1.35
02-14-2020,66868,1523,8054,58814,2.28,12.04,1.09
02-15-2020,69011,1666,9389,59622,2.41,13.61,1.01
02-16-2020,71204,1770,10859,60345,2.49,15.25,1.01
02-17-2020,73238,1868,12576,60662,2.55,17.17,1.01
02-18-2020,75116,2007,14339,60777,2.67,19.09,1.00
02-19-2020,75619,2122,16106,59513,2.81,21.3,1.02
02-20-2020,76177,2247,18164,58013,2.95,23.84,1.03
02-21-2020,76821,2251,18877,57944,2.93,24.57,1.00
02-22-2020,78577,2458,22874,55703,3.13,29.11,1.04
02-23-2020,78963,2469,23379,55584,3.13,29.61,1.00
02-24-2020,79552,2629,25209,54343,3.3,31.69,1.02
02-25-2020,80398,2708,27887,52511,3.37,34.69,1.03
02-26-2020,81380,2770,30368,51012,3.4,37.32,1.03
02-27-2020,82737,2814,33260,49477,3.4,40.2,1.03
02-28-2020,84106,2872,36692,47414,3.41,43.63,1.04
02-29-2020,85992,2942,39763,46229,3.42,46.24,1.02
03-01-2020,88345,2997,42699,45646,3.39,48.33,1.01
03-02-2020,90284,3086,45583,44701,3.42,50.49,1.02
03-03-2020,92829,3160,48206,44623,3.4,51.93,1.00
03-04-2020,95080,3254,51148,43932,3.42,53.79,1.02
03-05-2020,97891,3348,53774,44117,3.42,54.93,1.00
03-06-2020,101693,3461,55842,45851,3.4,54.91,1.04
03-07-2020,105754,3564,58334,47420,3.37,55.16,1.03
03-08-2020,109725,3805,60671,49054,3.47,55.29,1.03
03-09-2020,113671,4004,62488,51183,3.52,54.97,1.04
03-10-2020,118472,4266,64376,54096,3.6,54.34,1.06
03-11-2020,125714,4620,66973,58741,3.68,53.27,1.09
03-12-2020,128195,4728,68295,59900,3.69,53.27,1.02
