date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,555,17,28,527,3.06,5.05,0
01-23-2020,653,18,30,623,2.76,4.59,0.18
01-24-2020,941,26,36,905,2.76,3.83,0.45
01-25-2020,1438,42,39,1399,2.92,2.71,0.55
01-26-2020,2118,56,52,2066,2.64,2.46,0.48
01-27-2020,2927,82,61,2866,2.8,2.08,0.39
01-28-2020,5578,131,107,5471,2.35,1.92,0.91
01-29-2020,6165,133,126,6039,2.16,2.04,0.10
01-30-2020,8235,171,143,8092,2.08,1.74,0.34
01-31-2020,9925,213,222,9703,2.15,2.24,0.20
02-01-2020,12038,259,284,11754,2.15,2.36,0.21
02-02-2020,16787,362,472,16315,2.16,2.81,0.39
02-03-2020,19881,426,623,19258,2.14,3.13,0.18
02-04-2020,23892,492,852,23040,2.06,3.57,0.20
02-05-2020,27636,564,1124,26512,2.04,4.07,0.15
02-06-2020,30818,634,1487,29331,2.06,4.83,0.11
02-07-2020,34392,719,2011,32381,2.09,5.85,0.10
02-08-2020,37121,806,2616,34505,2.17,7.05,0.07
02-09-2020,40151,906,3244,36907,2.26,8.08,0.07
02-10-2020,42763,1013,3946,38817,2.37,9.23,0.05
02-11-2020,44803,1113,4683,40120,2.48,10.45,0.03
02-12-2020,45222,1118,5150,40072,2.47,11.39,0.00
02-13-2020,60370,1371,6295,54075,2.27,10.43,0.35
02-14-2020,66887,1523,8058,58829,2.28,12.05,0.09
02-15-2020,69032,1666,9395,59637,2.41,13.61,0.01
02-16-2020,71226,1770,10865,60361,2.49,15.25,0.01
02-17-2020,73260,1868,12583,60677,2.55,17.18,0.01
02-18-2020,75138,2007,14352,60786,2.67,19.1,0.00
02-19-2020,75641,2122,16121,59520,2.81,21.31,0.02
02-20-2020,76199,2247,18177,58022,2.95,23.85,0.03
02-21-2020,76843,2251,18890,57953,2.93,24.58,0.00
02-22-2020,78599,2458,22886,55713,3.13,29.12,0.04
02-23-2020,78985,2469,23394,55591,3.13,29.62,0.00
02-24-2020,79570,2629,25227,54343,3.3,31.7,0.02
02-25-2020,80415,2708,27905,52510,3.37,34.7,0.03
02-26-2020,81397,2770,30384,51013,3.4,37.33,0.03
02-27-2020,82756,2814,33277,49479,3.4,40.21,0.03
02-28-2020,84124,2872,36711,47413,3.41,43.64,0.04
02-29-2020,86013,2941,39782,46231,3.42,46.25,0.02
03-01-2020,88371,2996,42716,45655,3.39,48.34,0.01
03-02-2020,90309,3085,45602,44707,3.42,50.5,0.02
03-03-2020,92844,3160,48229,44615,3.4,51.95,0.00
03-04-2020,95124,3254,51171,43953,3.42,53.79,0.01
03-05-2020,97886,3348,53797,44089,3.42,54.96,0.00
03-06-2020,101800,3460,55866,45934,3.4,54.88,0.04
03-07-2020,105836,3558,58359,47477,3.36,55.14,0.03
03-08-2020,109835,3803,60695,49140,3.46,55.26,0.04
03-09-2020,113582,3996,62512,51070,3.52,55.04,0.04
03-10-2020,118582,4262,64404,54178,3.59,54.31,0.06
03-11-2020,125865,4615,67003,58862,3.67,53.23,0.09
03-12-2020,128343,4720,68324,60019,3.68,53.24,0.02
03-13-2020,145193,5404,70251,74942,3.72,48.38,0.25
03-14-2020,156099,5819,72624,83475,3.73,46.52,0.11
03-15-2020,167447,6440,76034,91413,3.85,45.41,0.10
03-16-2020,181546,7126,78088,103458,3.93,43.01,0.13
03-17-2020,197168,7905,80840,116328,4.01,41.0,0.12
03-18-2020,214915,8733,83313,131602,4.06,38.77,0.13
03-19-2020,242713,9867,84962,157751,4.07,35.01,0.20
03-20-2020,272167,11299,87403,184764,4.15,32.11,0.17
03-21-2020,304549,12973,91676,212873,4.26,30.1,0.15
03-22-2020,337122,14623,97243,239879,4.34,28.85,0.13
03-23-2020,378287,16497,100958,277329,4.36,26.69,0.16
03-24-2020,417966,18615,107699,310267,4.45,25.77,0.12
03-25-2020,467594,21181,113764,353830,4.53,24.33,0.14
03-26-2020,529591,23970,122144,407447,4.53,23.06,0.15
03-27-2020,593291,27198,130909,462382,4.58,22.06,0.13
03-28-2020,660693,30652,139409,521284,4.64,21.1,0.13
03-29-2020,720140,33925,149076,571064,4.71,20.7,0.10
03-30-2020,782389,37582,164560,617829,4.8,21.03,0.08
03-31-2020,857487,42107,178028,679459,4.91,20.76,0.10
04-01-2020,932605,46809,193171,739434,5.02,20.71,0.09
04-02-2020,1013303,52983,210263,803040,5.23,20.75,0.09
04-03-2020,1095917,58787,225796,870121,5.36,20.6,0.08
04-04-2020,1197408,64606,246152,951256,5.4,20.56,0.09
04-05-2020,1272115,69374,260012,1012103,5.45,20.44,0.06
04-06-2020,1345101,74565,276515,1068586,5.54,20.56,0.06
04-07-2020,1426096,81865,300054,1126042,5.74,21.04,0.05
04-08-2020,1511104,88338,328661,1182443,5.85,21.75,0.05
04-09-2020,1595350,95455,353975,1241375,5.98,22.19,0.05
04-10-2020,1691719,102525,376096,1315623,6.06,22.23,0.06
04-11-2020,1771514,108503,402110,1369404,6.12,22.7,0.04
04-12-2020,1846680,114090,421722,1424958,6.18,22.84,0.04
04-13-2020,1917320,119483,448655,1468665,6.23,23.4,0.03
04-14-2020,1976192,125985,474261,1501931,6.38,24.0,0.02
