date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,557,17,30,527,3.05,5.39,1
01-23-2020,1097,34,60,1037,3.1,5.47,1.97
01-24-2020,941,26,39,902,2.76,4.14,1.13
01-25-2020,1434,42,42,1392,2.93,2.93,1.54
01-26-2020,2116,56,56,2060,2.65,2.65,1.48
01-27-2020,2925,82,65,2860,2.8,2.22,1.39
01-28-2020,5576,131,108,5468,2.35,1.94,1.91
01-29-2020,6160,133,127,6033,2.16,2.06,1.10
01-30-2020,8228,172,145,8083,2.09,1.76,1.34
01-31-2020,9918,214,225,9693,2.16,2.27,1.20
02-01-2020,12030,260,287,11743,2.16,2.39,1.21
02-02-2020,16779,364,476,16303,2.17,2.84,1.39
02-03-2020,19873,428,627,19246,2.15,3.16,1.18
02-04-2020,23882,494,857,23025,2.07,3.59,1.20
02-05-2020,27624,566,1129,26495,2.05,4.09,1.15
02-06-2020,30806,636,1492,29314,2.06,4.84,1.11
02-07-2020,34380,721,2015,32365,2.1,5.86,1.10
02-08-2020,37105,808,2615,34490,2.18,7.05,1.07
02-09-2020,40135,908,3244,36891,2.26,8.08,1.07
02-10-2020,42745,1015,3946,38799,2.37,9.23,1.05
02-11-2020,44786,1115,4681,40105,2.49,10.45,1.03
02-12-2020,45205,1120,5148,40057,2.48,11.39,1.00
02-13-2020,60352,1373,6291,54061,2.27,10.42,1.35
02-14-2020,66869,1525,8054,58815,2.28,12.04,1.09
02-15-2020,69012,1668,9389,59623,2.42,13.6,1.01
02-16-2020,71205,1772,10859,60346,2.49,15.25,1.01
02-17-2020,73239,1870,12576,60663,2.55,17.17,1.01
02-18-2020,75117,2009,14339,60778,2.67,19.09,1.00
02-19-2020,75620,2124,16106,59514,2.81,21.3,1.02
02-20-2020,76178,2249,18164,58014,2.95,23.84,1.03
02-21-2020,76822,2253,18877,57945,2.93,24.57,1.00
02-22-2020,78578,2461,22874,55704,3.13,29.11,1.04
02-23-2020,78965,2472,23379,55586,3.13,29.61,1.00
02-24-2020,79554,2632,25209,54345,3.31,31.69,1.02
02-25-2020,80400,2711,27887,52513,3.37,34.69,1.03
02-26-2020,81381,2773,30368,51013,3.41,37.32,1.03
02-27-2020,82737,2817,33260,49477,3.4,40.2,1.03
02-28-2020,84107,2875,36692,47415,3.42,43.63,1.04
02-29-2020,85990,2945,39763,46227,3.42,46.24,1.03
03-01-2020,88340,3000,42699,45641,3.4,48.33,1.01
03-02-2020,90277,3090,45583,44694,3.42,50.49,1.02
03-03-2020,92823,3164,48206,44617,3.41,51.93,1.00
03-04-2020,95075,3259,51148,43927,3.43,53.8,1.02
03-05-2020,97880,3354,53774,44106,3.43,54.94,1.00
03-06-2020,101680,3468,55842,45838,3.41,54.92,1.04
03-07-2020,105733,3572,58334,47399,3.38,55.17,1.03
03-08-2020,109707,3814,60671,49036,3.48,55.3,1.03
03-09-2020,113709,4018,62488,51221,3.53,54.95,1.04
03-10-2020,118508,4281,64376,54132,3.61,54.32,1.06
03-11-2020,125767,4640,66973,58794,3.69,53.25,1.09
03-12-2020,128370,4761,68295,60075,3.71,53.2,1.02
