date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,555,17,28,527,3.06,5.05,1
01-23-2020,653,18,30,623,2.76,4.59,1.18
01-24-2020,941,26,36,905,2.76,3.83,1.45
01-25-2020,1438,42,39,1399,2.92,2.71,1.55
01-26-2020,2118,56,52,2066,2.64,2.46,1.48
01-27-2020,2927,82,61,2866,2.8,2.08,1.39
01-28-2020,5578,131,107,5471,2.35,1.92,1.91
01-29-2020,6165,133,126,6039,2.16,2.04,1.10
01-30-2020,8235,171,143,8092,2.08,1.74,1.34
01-31-2020,9925,213,222,9703,2.15,2.24,1.20
02-01-2020,12038,259,284,11754,2.15,2.36,1.21
02-02-2020,16787,362,472,16315,2.16,2.81,1.39
02-03-2020,19881,426,623,19258,2.14,3.13,1.18
02-04-2020,23892,492,852,23040,2.06,3.57,1.20
02-05-2020,27636,564,1124,26512,2.04,4.07,1.15
02-06-2020,30818,634,1487,29331,2.06,4.83,1.11
02-07-2020,34392,719,2011,32381,2.09,5.85,1.10
02-08-2020,37121,806,2616,34505,2.17,7.05,1.07
02-09-2020,40151,906,3244,36907,2.26,8.08,1.07
02-10-2020,42763,1013,3946,38817,2.37,9.23,1.05
02-11-2020,44803,1113,4683,40120,2.48,10.45,1.03
02-12-2020,45222,1118,5150,40072,2.47,11.39,1.00
02-13-2020,60370,1371,6295,54075,2.27,10.43,1.35
02-14-2020,66887,1523,8058,58829,2.28,12.05,1.09
02-15-2020,69032,1666,9395,59637,2.41,13.61,1.01
02-16-2020,71226,1770,10865,60361,2.49,15.25,1.01
02-17-2020,73260,1868,12583,60677,2.55,17.18,1.01
02-18-2020,75138,2007,14352,60786,2.67,19.1,1.00
02-19-2020,75641,2122,16121,59520,2.81,21.31,1.02
02-20-2020,76199,2247,18177,58022,2.95,23.85,1.03
02-21-2020,76843,2251,18890,57953,2.93,24.58,1.00
02-22-2020,78599,2458,22886,55713,3.13,29.12,1.04
02-23-2020,78985,2469,23394,55591,3.13,29.62,1.00
02-24-2020,79570,2629,25227,54343,3.3,31.7,1.02
02-25-2020,80415,2708,27905,52510,3.37,34.7,1.03
02-26-2020,81397,2770,30384,51013,3.4,37.33,1.03
02-27-2020,82756,2814,33277,49479,3.4,40.21,1.03
02-28-2020,84124,2872,36711,47413,3.41,43.64,1.04
02-29-2020,86013,2941,39782,46231,3.42,46.25,1.02
03-01-2020,88371,2996,42716,45655,3.39,48.34,1.01
03-02-2020,90309,3085,45602,44707,3.42,50.5,1.02
03-03-2020,92844,3160,48229,44615,3.4,51.95,1.00
03-04-2020,95124,3254,51171,43953,3.42,53.79,1.01
03-05-2020,97886,3348,53797,44089,3.42,54.96,1.00
03-06-2020,101800,3460,55866,45934,3.4,54.88,1.04
03-07-2020,105836,3558,58359,47477,3.36,55.14,1.03
03-08-2020,109835,3803,60695,49140,3.46,55.26,1.04
03-09-2020,113582,3996,62512,51070,3.52,55.04,1.04
03-10-2020,118582,4262,64404,54178,3.59,54.31,1.06
03-11-2020,125865,4615,67003,58862,3.67,53.23,1.09
03-12-2020,128343,4720,68324,60019,3.68,53.24,1.02
03-13-2020,145193,5404,70251,74942,3.72,48.38,1.25
03-14-2020,156099,5819,72624,83475,3.73,46.52,1.11
03-15-2020,167447,6440,76034,91413,3.85,45.41,1.10
03-16-2020,181546,7126,78088,103458,3.93,43.01,1.13
03-17-2020,197168,7905,80840,116328,4.01,41.0,1.12
03-18-2020,214915,8733,83313,131602,4.06,38.77,1.13
03-19-2020,242713,9867,84962,157751,4.07,35.01,1.20
03-20-2020,272167,11299,87403,184764,4.15,32.11,1.17
03-21-2020,304549,12973,91676,212873,4.26,30.1,1.15
03-22-2020,337145,14623,97243,239902,4.34,28.84,1.13
03-23-2020,378311,16497,100958,277353,4.36,26.69,1.16
03-24-2020,418018,18615,107699,310319,4.45,25.76,1.12
03-25-2020,467685,21181,113764,353921,4.53,24.32,1.14
03-26-2020,529648,23970,122144,407504,4.53,23.06,1.15
03-27-2020,593388,27198,130909,462479,4.58,22.06,1.13
03-28-2020,660800,30652,139409,521391,4.64,21.1,1.13
03-29-2020,720195,33926,149076,571119,4.71,20.7,1.10
03-30-2020,782491,37583,164560,617931,4.8,21.03,1.08
03-31-2020,857563,42109,178028,679535,4.91,20.76,1.10
04-01-2020,932716,46812,193171,739545,5.02,20.71,1.09
04-02-2020,1013441,52984,210263,803178,5.23,20.75,1.09
04-03-2020,1096028,58787,225796,870232,5.36,20.6,1.08
04-04-2020,1197520,64607,246152,951368,5.4,20.56,1.09
04-05-2020,1272255,69374,260012,1012243,5.45,20.44,1.06
04-06-2020,1345228,74565,276515,1068713,5.54,20.56,1.06
04-07-2020,1426235,81865,300054,1126181,5.74,21.04,1.05
04-08-2020,1511390,88338,328661,1182729,5.84,21.75,1.05
04-09-2020,1595601,95455,353975,1241626,5.98,22.18,1.05
04-10-2020,1691884,102525,376096,1315788,6.06,22.23,1.06
04-11-2020,1771643,108504,402110,1369533,6.12,22.7,1.04
04-12-2020,1846784,114091,421722,1425062,6.18,22.84,1.04
04-13-2020,1917456,119482,448655,1468801,6.23,23.4,1.03
04-14-2020,1976280,125984,474261,1502019,6.37,24.0,1.02
04-15-2020,2056287,134180,511019,1545268,6.53,24.85,1.03
04-16-2020,2152767,143802,542107,1610660,6.68,25.18,1.04
04-17-2020,2240177,153822,568343,1671834,6.87,25.37,1.04
04-18-2020,2317835,159510,592319,1725516,6.88,25.55,1.03
04-19-2020,2401469,165044,623903,1777566,6.87,25.98,1.03
04-20-2020,2472343,169986,645738,1826605,6.88,26.12,1.03
04-21-2020,2549210,176584,679819,1869391,6.93,26.67,1.02
04-22-2020,2624059,183067,709694,1914365,6.98,27.05,1.02
04-23-2020,2708952,190858,738486,1970466,7.05,27.26,1.03
04-24-2020,2810781,197153,793420,2017361,7.01,28.23,1.02
04-25-2020,2896994,202848,816685,2080309,7.0,28.19,1.03
04-26-2020,2971529,206546,865733,2105796,6.95,29.13,1.01
04-27-2020,3041739,211167,893967,2147772,6.94,29.39,1.02
04-28-2020,3116468,217154,928658,2187810,6.97,29.8,1.02
04-29-2020,3193953,227639,972719,2221234,7.13,30.46,1.02
04-30-2020,3256945,233388,1014753,2242192,7.17,31.16,1.01
05-01-2020,3343923,238650,1053327,2290596,7.14,31.5,1.02
05-02-2020,3427432,243808,1093112,2334320,7.11,31.89,1.02
05-03-2020,3506818,247471,1125236,2381582,7.06,32.09,1.02
05-04-2020,3583146,251538,1162724,2420422,7.02,32.45,1.02
05-05-2020,3662774,257239,1198832,2463942,7.02,32.73,1.02
05-06-2020,3755419,263831,1245413,2510006,7.03,33.16,1.02
05-07-2020,3845787,269567,1284741,2561046,7.01,33.41,1.02
05-08-2020,3938116,274898,1322050,2616066,6.98,33.57,1.02
05-09-2020,4024061,279311,1375624,2648437,6.94,34.18,1.01
05-10-2020,4101792,282709,1408980,2692812,6.89,34.35,1.02
05-11-2020,4177602,286330,1456209,2721393,6.85,34.86,1.01
05-12-2020,4262057,291964,1493414,2768643,6.85,35.04,1.02
05-13-2020,4347140,297197,1548547,2798593,6.84,35.62,1.01
05-14-2020,4442223,302418,1587893,2854330,6.81,35.75,1.02
05-15-2020,4542468,307666,1637067,2905401,6.77,36.04,1.02
05-16-2020,4634222,311782,1693197,2941025,6.73,36.54,1.01
05-17-2020,4713986,315185,1733963,2980023,6.69,36.78,1.01
05-18-2020,4802295,318482,1786875,3015420,6.63,37.21,1.01
05-19-2020,4897941,323286,1838995,3058946,6.6,37.55,1.01
05-20-2020,4996606,328116,1897466,3099140,6.57,37.98,1.01
05-21-2020,5102726,332925,1948739,3153987,6.52,38.19,1.02
05-22-2020,5211101,338161,2056643,3154458,6.49,39.47,1.00
05-23-2020,5310573,342099,2112185,3198388,6.44,39.77,1.01
05-24-2020,5407811,345061,2168563,3239248,6.38,40.1,1.01
05-25-2020,5495397,346233,2231738,3263659,6.3,40.61,1.01
05-26-2020,5589888,350454,2286956,3302932,6.27,40.91,1.01
05-27-2020,5692034,355631,2350088,3341946,6.25,41.29,1.01
05-28-2020,5809179,360310,2415960,3393219,6.2,41.59,1.02
05-29-2020,5924520,364869,2493535,3430985,6.16,42.09,1.01
05-30-2020,6059361,369128,2564693,3494668,6.09,42.33,1.02
05-31-2020,6167208,372037,2641329,3525879,6.03,42.83,1.01
06-01-2020,6265761,375545,2696009,3569752,5.99,43.03,1.01
06-02-2020,6386346,380385,2729527,3656819,5.96,42.74,1.02
06-03-2020,6508752,385949,2804982,3703770,5.93,43.1,1.01
06-04-2020,6633189,391138,2869963,3763226,5.9,43.27,1.02
06-05-2020,6770707,396124,3013132,3757575,5.85,44.5,1.00
06-06-2020,6897243,400003,3085833,3811410,5.8,44.74,1.01
06-07-2020,7010873,402747,3140920,3869953,5.74,44.8,1.02
06-08-2020,7119359,406546,3293408,3825951,5.71,46.26,1.01
06-09-2020,7242739,411438,3375673,3867066,5.68,46.61,1.01
06-10-2020,7360924,416203,3454807,3906117,5.65,46.93,1.01
06-11-2020,7515021,421460,3540696,3974325,5.61,47.11,1.02
06-12-2020,7633512,425397,3613277,4020235,5.57,47.33,1.01
06-13-2020,7767730,429739,3698304,4069426,5.53,47.61,1.01
06-14-2020,7901506,433069,3769712,4131794,5.48,47.71,1.02
06-15-2020,8034732,436903,3857339,4177393,5.44,48.01,1.01
06-16-2020,8174077,443689,3955169,4218908,5.43,48.39,1.01
06-17-2020,8350594,448962,4073955,4276639,5.38,48.79,1.01
06-18-2020,8489462,453987,4155099,4334363,5.35,48.94,1.01
06-19-2020,8668761,460219,4245777,4422984,5.31,48.98,1.02
06-20-2020,8791953,464467,4378255,4413698,5.28,49.8,1.00
06-21-2020,8955652,468367,4447086,4508566,5.23,49.66,1.02
06-22-2020,9098974,472174,4526333,4572641,5.19,49.75,1.01
06-23-2020,9264274,477587,4630391,4633883,5.16,49.98,1.01
06-24-2020,9431346,482755,4746118,4685228,5.12,50.32,1.01
06-25-2020,9610519,489314,4838921,4771598,5.09,50.35,1.02
06-26-2020,9802308,494184,4945557,4856751,5.04,50.45,1.02
06-27-2020,9979551,498715,5051864,4927687,5.0,50.62,1.01
06-28-2020,10146870,501897,5140899,5005971,4.95,50.66,1.02
06-29-2020,10302582,505508,5235813,5066769,4.91,50.82,1.01
06-30-2020,10476287,511256,5353272,5123015,4.88,51.1,1.01
07-01-2020,10693253,516215,5577684,5115569,4.83,52.16,1.00
07-02-2020,10870985,521303,5754006,5116979,4.8,52.93,1.00
07-03-2020,11075285,526416,5863847,5211438,4.75,52.95,1.02
07-04-2020,11267680,530761,6059565,5208115,4.71,53.78,1.00
07-05-2020,11449793,534273,6179006,5270787,4.67,53.97,1.01
07-06-2020,11620167,538067,6302626,5317541,4.63,54.24,1.01
07-07-2020,11830182,544173,6447656,5382526,4.6,54.5,1.01
07-08-2020,12042684,549478,6586726,5455958,4.56,54.69,1.01
07-09-2020,12269057,554931,6740124,5528933,4.52,54.94,1.01
07-10-2020,12499306,560216,6879521,5619785,4.48,55.04,1.02
07-11-2020,12718781,565146,7005299,5713482,4.44,55.08,1.02
07-12-2020,12911569,569135,7116957,5794612,4.41,55.12,1.01
07-13-2020,13105032,573012,7257369,5847663,4.37,55.38,1.01
07-14-2020,13325104,578654,7399474,5925630,4.34,55.53,1.01
07-15-2020,13555622,584132,7559252,5996370,4.31,55.76,1.01
07-16-2020,13806354,589926,7711525,6094829,4.27,55.85,1.02
07-17-2020,14056378,596532,7894890,6161488,4.24,56.17,1.01
07-18-2020,14293887,602157,8045827,6248060,4.21,56.29,1.01
07-19-2020,14508231,606186,8133663,6374568,4.18,56.06,1.02
07-20-2020,14708323,609910,8290431,6417892,4.15,56.37,1.01
07-21-2020,14947856,616465,8467147,6480709,4.12,56.64,1.01
